 (12.293700+0.000000j), (-0.007063-0.000000j), (-0.025421+0.000000j), (18.443348+0.000000j)
 (12.295000+0.000000j), (-0.006995-0.000000j), (-0.025333+0.000000j), (18.429623+0.000000j)
 (12.296200+0.000000j), (-0.006929-0.000000j), (-0.025245+0.000000j), (18.415853+0.000000j)
 (12.297500+0.000000j), (-0.006863-0.000000j), (-0.025155+0.000000j), (18.402034+0.000000j)
 (12.298700+0.000000j), (-0.006798-0.000000j), (-0.025063+0.000000j), (18.388162+0.000000j)
 (12.300000+0.000000j), (-0.006735-0.000000j), (-0.024970+0.000000j), (18.374230+0.000000j)
 (12.301200+0.000000j), (-0.006672-0.000000j), (-0.024875+0.000000j), (18.360236+0.000000j)
 (12.302500+0.000000j), (-0.006611-0.000000j), (-0.024779+0.000000j), (18.346177+0.000000j)
 (12.303700+0.000000j), (-0.006552-0.000000j), (-0.024681+0.000000j), (18.332048+0.000000j)
 (12.305000+0.000000j), (-0.006494-0.000000j), (-0.024581+0.000000j), (18.317848+0.000000j)
 (12.306200+0.000000j), (-0.006438-0.000000j), (-0.024479+0.000000j), (18.303575+0.000000j)
 (12.307500+0.000000j), (-0.006383-0.000000j), (-0.024376+0.000000j), (18.289226+0.000000j)
 (12.308700+0.000000j), (-0.006331-0.000000j), (-0.024271+0.000000j), (18.274800+0.000000j)
 (12.310000+0.000000j), (-0.006281-0.000000j), (-0.024164+0.000000j), (18.260295+0.000000j)
 (12.311200+0.000000j), (-0.006232-0.000000j), (-0.024055+0.000000j), (18.245711+0.000000j)
 (12.312500+0.000000j), (-0.006186-0.000000j), (-0.023945+0.000000j), (18.231045+0.000000j)
 (12.313700+0.000000j), (-0.006142-0.000000j), (-0.023833+0.000000j), (18.216297+0.000000j)
 (12.315000+0.000000j), (-0.006099-0.000000j), (-0.023719+0.000000j), (18.201466+0.000000j)
 (12.316200+0.000000j), (-0.006059-0.000000j), (-0.023604+0.000000j), (18.186550+0.000000j)
 (12.317500+0.000000j), (-0.006020-0.000000j), (-0.023488+0.000000j), (18.171550+0.000000j)
 (12.318700+0.000000j), (-0.005982-0.000000j), (-0.023370+0.000000j), (18.156465+0.000000j)
 (12.320000+0.000000j), (-0.005946-0.000000j), (-0.023251+0.000000j), (18.141294+0.000000j)
 (12.321200+0.000000j), (-0.005912-0.000000j), (-0.023130+0.000000j), (18.126037+0.000000j)
 (12.322500+0.000000j), (-0.005878-0.000000j), (-0.023009+0.000000j), (18.110695+0.000000j)
 (12.323700+0.000000j), (-0.005845-0.000000j), (-0.022887+0.000000j), (18.095267+0.000000j)
 (12.325000+0.000000j), (-0.005813-0.000000j), (-0.022763+0.000000j), (18.079755+0.000000j)
 (12.326200+0.000000j), (-0.005781-0.000000j), (-0.022639+0.000000j), (18.064159+0.000000j)
 (12.327500+0.000000j), (-0.005751-0.000000j), (-0.022515+0.000000j), (18.048480+0.000000j)
 (12.328700+0.000000j), (-0.005720-0.000000j), (-0.022390+0.000000j), (18.032720+0.000000j)
 (12.330000+0.000000j), (-0.005690-0.000000j), (-0.022264+0.000000j), (18.016881+0.000000j)
 (12.331200+0.000000j), (-0.005660-0.000000j), (-0.022138+0.000000j), (18.000963+0.000000j)
 (12.332500+0.000000j), (-0.005630-0.000000j), (-0.022012+0.000000j), (17.984968+0.000000j)
 (12.333700+0.000000j), (-0.005600-0.000000j), (-0.021886+0.000000j), (17.968898+0.000000j)
 (12.335000+0.000000j), (-0.005569-0.000000j), (-0.021759+0.000000j), (17.952756+0.000000j)
 (12.336200+0.000000j), (-0.005538-0.000000j), (-0.021633+0.000000j), (17.936543+0.000000j)
 (12.337500+0.000000j), (-0.005507-0.000000j), (-0.021507-0.000000j), (17.920263+0.000000j)
 (12.338700+0.000000j), (-0.005476-0.000000j), (-0.021381+0.000000j), (17.903917+0.000000j)
 (12.340000+0.000000j), (-0.005443-0.000000j), (-0.021256+0.000000j), (17.887506+0.000000j)
 (12.341200+0.000000j), (-0.005411-0.000000j), (-0.021131+0.000000j), (17.871033+0.000000j)
 (12.342500+0.000000j), (-0.005377-0.000000j), (-0.021007+0.000000j), (17.854497+0.000000j)
 (12.343700+0.000000j), (-0.005342-0.000000j), (-0.020884+0.000000j), (17.837900+0.000000j)
 (12.345000+0.000000j), (-0.005307-0.000000j), (-0.020761+0.000000j), (17.821240+0.000000j)
 (12.346200+0.000000j), (-0.005270-0.000000j), (-0.020639+0.000000j), (17.804520+0.000000j)
 (12.347500+0.000000j), (-0.005232-0.000000j), (-0.020518+0.000000j), (17.787739+0.000000j)
 (12.348700+0.000000j), (-0.005193-0.000000j), (-0.020399+0.000000j), (17.770899+0.000000j)
 (12.350000+0.000000j), (-0.005152-0.000000j), (-0.020280+0.000000j), (17.754000+0.000000j)
 (12.351200+0.000000j), (-0.005110-0.000000j), (-0.020163+0.000000j), (17.737044+0.000000j)
 (12.352500+0.000000j), (-0.005066-0.000000j), (-0.020047+0.000000j), (17.720034+0.000000j)
 (12.353700+0.000000j), (-0.005021-0.000000j), (-0.019933+0.000000j), (17.702972+0.000000j)
 (12.355000+0.000000j), (-0.004974-0.000000j), (-0.019820+0.000000j), (17.685860+0.000000j)
 (12.356200+0.000000j), (-0.004926-0.000000j), (-0.019709+0.000000j), (17.668702+0.000000j)
 (12.357500+0.000000j), (-0.004876-0.000000j), (-0.019600+0.000000j), (17.651501+0.000000j)
 (12.358700+0.000000j), (-0.004825-0.000000j), (-0.019493+0.000000j), (17.634260+0.000000j)
 (12.360000+0.000000j), (-0.004773-0.000000j), (-0.019387+0.000000j), (17.616982+0.000000j)
 (12.361200+0.000000j), (-0.004720-0.000000j), (-0.019283+0.000000j), (17.599672+0.000000j)
 (12.362500+0.000000j), (-0.004665-0.000000j), (-0.019181+0.000000j), (17.582330+0.000000j)
 (12.363700+0.000000j), (-0.004610-0.000000j), (-0.019080+0.000000j), (17.564959+0.000000j)
 (12.365000+0.000000j), (-0.004553-0.000000j), (-0.018980+0.000000j), (17.547562+0.000000j)
 (12.366200+0.000000j), (-0.004495-0.000000j), (-0.018882+0.000000j), (17.530138+0.000000j)
 (12.367500+0.000000j), (-0.004436-0.000000j), (-0.018786+0.000000j), (17.512691+0.000000j)
 (12.368700+0.000000j), (-0.004376-0.000000j), (-0.018691+0.000000j), (17.495222+0.000000j)
 (12.370000+0.000000j), (-0.004315-0.000000j), (-0.018597+0.000000j), (17.477732+0.000000j)
 (12.371200+0.000000j), (-0.004253-0.000000j), (-0.018505+0.000000j), (17.460223+0.000000j)
 (12.372500+0.000000j), (-0.004191-0.000000j), (-0.018414+0.000000j), (17.442696+0.000000j)
 (12.373700+0.000000j), (-0.004127-0.000000j), (-0.018324+0.000000j), (17.425153+0.000000j)
 (12.375000+0.000000j), (-0.004063-0.000000j), (-0.018235+0.000000j), (17.407595+0.000000j)
 (12.376200+0.000000j), (-0.003999-0.000000j), (-0.018147+0.000000j), (17.390024+0.000000j)
 (12.377500+0.000000j), (-0.003935-0.000000j), (-0.018059+0.000000j), (17.372442+0.000000j)
 (12.378700+0.000000j), (-0.003872-0.000000j), (-0.017973+0.000000j), (17.354850+0.000000j)
 (12.380000+0.000000j), (-0.003808-0.000000j), (-0.017886+0.000000j), (17.337248+0.000000j)
 (12.381200+0.000000j), (-0.003745-0.000000j), (-0.017801+0.000000j), (17.319638+0.000000j)
 (12.382500+0.000000j), (-0.003683-0.000000j), (-0.017715+0.000000j), (17.302019+0.000000j)
 (12.383700+0.000000j), (-0.003621-0.000000j), (-0.017630+0.000000j), (17.284391+0.000000j)
 (12.385000+0.000000j), (-0.003561-0.000000j), (-0.017544+0.000000j), (17.266754+0.000000j)
 (12.386200+0.000000j), (-0.003501-0.000000j), (-0.017459+0.000000j), (17.249106+0.000000j)
 (12.387500+0.000000j), (-0.003442-0.000000j), (-0.017374+0.000000j), (17.231447+0.000000j)
 (12.388700+0.000000j), (-0.003384-0.000000j), (-0.017289+0.000000j), (17.213777+0.000000j)
 (12.390000+0.000000j), (-0.003327-0.000000j), (-0.017203+0.000000j), (17.196094+0.000000j)
 (12.391200+0.000000j), (-0.003272-0.000000j), (-0.017118+0.000000j), (17.178399+0.000000j)
 (12.392500+0.000000j), (-0.003217-0.000000j), (-0.017031+0.000000j), (17.160691+0.000000j)
 (12.393700+0.000000j), (-0.003164-0.000000j), (-0.016945+0.000000j), (17.142970+0.000000j)
 (12.395000+0.000000j), (-0.003112-0.000000j), (-0.016858+0.000000j), (17.125236+0.000000j)
 (12.396200+0.000000j), (-0.003061-0.000000j), (-0.016771+0.000000j), (17.107489+0.000000j)
 (12.397500+0.000000j), (-0.003012-0.000000j), (-0.016684+0.000000j), (17.089729+0.000000j)
 (12.398700+0.000000j), (-0.002964-0.000000j), (-0.016595-0.000000j), (17.071958+0.000000j)
 (12.400000+0.000000j), (-0.002918-0.000000j), (-0.016507+0.000000j), (17.054176+0.000000j)
 (12.401200+0.000000j), (-0.002873-0.000000j), (-0.016418+0.000000j), (17.036385+0.000000j)
 (12.402500+0.000000j), (-0.002830-0.000000j), (-0.016328+0.000000j), (17.018586+0.000000j)
 (12.403700+0.000000j), (-0.002788-0.000000j), (-0.016238+0.000000j), (17.000782+0.000000j)
 (12.405000+0.000000j), (-0.002748-0.000000j), (-0.016148+0.000000j), (16.982975+0.000000j)
 (12.406200+0.000000j), (-0.002710-0.000000j), (-0.016058+0.000000j), (16.965165+0.000000j)
 (12.407500+0.000000j), (-0.002674-0.000000j), (-0.015968+0.000000j), (16.947356+0.000000j)
 (12.408700+0.000000j), (-0.002639-0.000000j), (-0.015877+0.000000j), (16.929549+0.000000j)
 (12.410000+0.000000j), (-0.002606-0.000000j), (-0.015787+0.000000j), (16.911747+0.000000j)
 (12.411200+0.000000j), (-0.002575-0.000000j), (-0.015696-0.000000j), (16.893951+0.000000j)
 (12.412500+0.000000j), (-0.002545-0.000000j), (-0.015606+0.000000j), (16.876163+0.000000j)
 (12.413700+0.000000j), (-0.002518-0.000000j), (-0.015515+0.000000j), (16.858386+0.000000j)
 (12.415000+0.000000j), (-0.002491-0.000000j), (-0.015425+0.000000j), (16.840622+0.000000j)
 (12.416200+0.000000j), (-0.002466-0.000000j), (-0.015334+0.000000j), (16.822872+0.000000j)
 (12.417500+0.000000j), (-0.002443-0.000000j), (-0.015244+0.000000j), (16.805138+0.000000j)
 (12.418700+0.000000j), (-0.002420-0.000000j), (-0.015153+0.000000j), (16.787420+0.000000j)
 (12.420000+0.000000j), (-0.002399-0.000000j), (-0.015062+0.000000j), (16.769718+0.000000j)
 (12.421200+0.000000j), (-0.002378-0.000000j), (-0.014971+0.000000j), (16.752033+0.000000j)
 (12.422500+0.000000j), (-0.002359-0.000000j), (-0.014881+0.000000j), (16.734362+0.000000j)
 (12.423700+0.000000j), (-0.002340-0.000000j), (-0.014790+0.000000j), (16.716705+0.000000j)
 (12.425000+0.000000j), (-0.002323-0.000000j), (-0.014699+0.000000j), (16.699061+0.000000j)
 (12.426200+0.000000j), (-0.002305-0.000000j), (-0.014609+0.000000j), (16.681428+0.000000j)
 (12.427500+0.000000j), (-0.002289-0.000000j), (-0.014519+0.000000j), (16.663803+0.000000j)
 (12.428700+0.000000j), (-0.002273-0.000000j), (-0.014430+0.000000j), (16.646187+0.000000j)
 (12.430000+0.000000j), (-0.002257-0.000000j), (-0.014341+0.000000j), (16.628577+0.000000j)
 (12.431200+0.000000j), (-0.002241-0.000000j), (-0.014253+0.000000j), (16.610972+0.000000j)
 (12.432500+0.000000j), (-0.002225-0.000000j), (-0.014166+0.000000j), (16.593371+0.000000j)
 (12.433700+0.000000j), (-0.002208-0.000000j), (-0.014081+0.000000j), (16.575775+0.000000j)
 (12.435000+0.000000j), (-0.002192-0.000000j), (-0.013997+0.000000j), (16.558183+0.000000j)
 (12.436200+0.000000j), (-0.002174-0.000000j), (-0.013914-0.000000j), (16.540596+0.000000j)
 (12.437500+0.000000j), (-0.002157-0.000000j), (-0.013834+0.000000j), (16.523015+0.000000j)
 (12.438700+0.000000j), (-0.002138-0.000000j), (-0.013755+0.000000j), (16.505440+0.000000j)
 (12.440000+0.000000j), (-0.002120-0.000000j), (-0.013679+0.000000j), (16.487872+0.000000j)
 (12.441200+0.000000j), (-0.002100-0.000000j), (-0.013604+0.000000j), (16.470313+0.000000j)
 (12.442500+0.000000j), (-0.002080-0.000000j), (-0.013532+0.000000j), (16.452764+0.000000j)
 (12.443700+0.000000j), (-0.002060-0.000000j), (-0.013461-0.000000j), (16.435223+0.000000j)
 (12.445000+0.000000j), (-0.002039-0.000000j), (-0.013393+0.000000j), (16.417693+0.000000j)
 (12.446200+0.000000j), (-0.002017-0.000000j), (-0.013328+0.000000j), (16.400171+0.000000j)
 (12.447500+0.000000j), (-0.001995-0.000000j), (-0.013264+0.000000j), (16.382658+0.000000j)
 (12.448700+0.000000j), (-0.001972-0.000000j), (-0.013203+0.000000j), (16.365151+0.000000j)
 (12.450000+0.000000j), (-0.001948-0.000000j), (-0.013144+0.000000j), (16.347650+0.000000j)
 (12.451200+0.000000j), (-0.001923-0.000000j), (-0.013087+0.000000j), (16.330154+0.000000j)
 (12.452500+0.000000j), (-0.001897-0.000000j), (-0.013032-0.000000j), (16.312663+0.000000j)
 (12.453700+0.000000j), (-0.001869-0.000000j), (-0.012980+0.000000j), (16.295175+0.000000j)
 (12.455000+0.000000j), (-0.001839-0.000000j), (-0.012929+0.000000j), (16.277690+0.000000j)
 (12.456200+0.000000j), (-0.001808-0.000000j), (-0.012880+0.000000j), (16.260210+0.000000j)
 (12.457500+0.000000j), (-0.001775-0.000000j), (-0.012833+0.000000j), (16.242736+0.000000j)
 (12.458700+0.000000j), (-0.001739-0.000000j), (-0.012788+0.000000j), (16.225268+0.000000j)
 (12.460000+0.000000j), (-0.001702-0.000000j), (-0.012745+0.000000j), (16.207810+0.000000j)
 (12.461200+0.000000j), (-0.001664-0.000000j), (-0.012703+0.000000j), (16.190364+0.000000j)
 (12.462500+0.000000j), (-0.001623-0.000000j), (-0.012664+0.000000j), (16.172932+0.000000j)
 (12.463700+0.000000j), (-0.001581-0.000000j), (-0.012626+0.000000j), (16.155518+0.000000j)
 (12.465000+0.000000j), (-0.001538-0.000000j), (-0.012590+0.000000j), (16.138123+0.000000j)
 (12.466200+0.000000j), (-0.001493-0.000000j), (-0.012556+0.000000j), (16.120751+0.000000j)
 (12.467500+0.000000j), (-0.001448-0.000000j), (-0.012523+0.000000j), (16.103404+0.000000j)
 (12.468700+0.000000j), (-0.001401-0.000000j), (-0.012492+0.000000j), (16.086084+0.000000j)
 (12.470000+0.000000j), (-0.001354-0.000000j), (-0.012463+0.000000j), (16.068793+0.000000j)
 (12.471200+0.000000j), (-0.001306-0.000000j), (-0.012435+0.000000j), (16.051533+0.000000j)
 (12.472500+0.000000j), (-0.001257-0.000000j), (-0.012408+0.000000j), (16.034304+0.000000j)
 (12.473700+0.000000j), (-0.001208-0.000000j), (-0.012383+0.000000j), (16.017109+0.000000j)
 (12.475000+0.000000j), (-0.001158-0.000000j), (-0.012359+0.000000j), (15.999946+0.000000j)
 (12.476200+0.000000j), (-0.001107-0.000000j), (-0.012337-0.000000j), (15.982817+0.000000j)
 (12.477500+0.000000j), (-0.001056-0.000000j), (-0.012316+0.000000j), (15.965722+0.000000j)
 (12.478700+0.000000j), (-0.001004-0.000000j), (-0.012295+0.000000j), (15.948660+0.000000j)
 (12.480000+0.000000j), (-0.000952-0.000000j), (-0.012276+0.000000j), (15.931631+0.000000j)
 (12.481200+0.000000j), (-0.000900-0.000000j), (-0.012258+0.000000j), (15.914635+0.000000j)
 (12.482500+0.000000j), (-0.000848-0.000000j), (-0.012242+0.000000j), (15.897671+0.000000j)
 (12.483700+0.000000j), (-0.000795-0.000000j), (-0.012226+0.000000j), (15.880739+0.000000j)
 (12.485000+0.000000j), (-0.000743-0.000000j), (-0.012210-0.000000j), (15.863838+0.000000j)
 (12.486200+0.000000j), (-0.000691-0.000000j), (-0.012196+0.000000j), (15.846967+0.000000j)
 (12.487500+0.000000j), (-0.000639-0.000000j), (-0.012182+0.000000j), (15.830128+0.000000j)
 (12.488700+0.000000j), (-0.000587-0.000000j), (-0.012169+0.000000j), (15.813321+0.000000j)
 (12.490000+0.000000j), (-0.000536-0.000000j), (-0.012157+0.000000j), (15.796548+0.000000j)
 (12.491200+0.000000j), (-0.000486-0.000000j), (-0.012145+0.000000j), (15.779809+0.000000j)
 (12.492500+0.000000j), (-0.000437-0.000000j), (-0.012134+0.000000j), (15.763105+0.000000j)
 (12.493700+0.000000j), (-0.000388-0.000000j), (-0.012124+0.000000j), (15.746440+0.000000j)
 (12.495000+0.000000j), (-0.000341-0.000000j), (-0.012115+0.000000j), (15.729815+0.000000j)
 (12.496200+0.000000j), (-0.000295-0.000000j), (-0.012106+0.000000j), (15.713230+0.000000j)
 (12.497500+0.000000j), (-0.000250-0.000000j), (-0.012098+0.000000j), (15.696688+0.000000j)
 (12.498700+0.000000j), (-0.000206-0.000000j), (-0.012091+0.000000j), (15.680190+0.000000j)
 (12.500000+0.000000j), (-0.000163-0.000000j), (-0.012084+0.000000j), (15.663737+0.000000j)
 (12.501200+0.000000j), (-0.000122-0.000000j), (-0.012079+0.000000j), (15.647331+0.000000j)
 (12.502500+0.000000j), (-0.000082-0.000000j), (-0.012074+0.000000j), (15.630973+0.000000j)
 (12.503700+0.000000j), (-0.000043-0.000000j), (-0.012071+0.000000j), (15.614664+0.000000j)
 (12.505000+0.000000j), (-0.000006-0.000000j), (-0.012068-0.000000j), (15.598406+0.000000j)
 (12.506200+0.000000j), (0.000030-0.000000j), (-0.012066-0.000000j), (15.582199+0.000000j)
 (12.507500+0.000000j), (0.000064-0.000000j), (-0.012066-0.000000j), (15.566046+0.000000j)
 (12.508700+0.000000j), (0.000096-0.000000j), (-0.012066-0.000000j), (15.549946+0.000000j)
 (12.510000+0.000000j), (0.000128-0.000000j), (-0.012068+0.000000j), (15.533902+0.000000j)
 (12.511200+0.000000j), (0.000157-0.000000j), (-0.012071+0.000000j), (15.517915+0.000000j)
 (12.512500+0.000000j), (0.000186-0.000000j), (-0.012075+0.000000j), (15.501985-0.000000j)
 (12.513700+0.000000j), (0.000212-0.000000j), (-0.012081+0.000000j), (15.486114+0.000000j)
 (12.515000+0.000000j), (0.000238-0.000000j), (-0.012088+0.000000j), (15.470302-0.000000j)
 (12.516200+0.000000j), (0.000262-0.000000j), (-0.012096+0.000000j), (15.454550+0.000000j)
 (12.517500+0.000000j), (0.000284-0.000000j), (-0.012106+0.000000j), (15.438860+0.000000j)
 (12.518700+0.000000j), (0.000305-0.000000j), (-0.012116+0.000000j), (15.423231-0.000000j)
 (12.520000+0.000000j), (0.000325-0.000000j), (-0.012128+0.000000j), (15.407665+0.000000j)
 (12.521200+0.000000j), (0.000344-0.000000j), (-0.012141+0.000000j), (15.392160+0.000000j)
 (12.522500+0.000000j), (0.000361-0.000000j), (-0.012155+0.000000j), (15.376717+0.000000j)
 (12.523700+0.000000j), (0.000377-0.000000j), (-0.012171-0.000000j), (15.361335+0.000000j)
 (12.525000+0.000000j), (0.000392-0.000000j), (-0.012188+0.000000j), (15.346013+0.000000j)
 (12.526200+0.000000j), (0.000405-0.000000j), (-0.012206-0.000000j), (15.330749+0.000000j)
 (12.527500+0.000000j), (0.000416-0.000000j), (-0.012225+0.000000j), (15.315543+0.000000j)
 (12.528700+0.000000j), (0.000427-0.000000j), (-0.012246+0.000000j), (15.300391+0.000000j)
 (12.530000+0.000000j), (0.000436-0.000000j), (-0.012268+0.000000j), (15.285293+0.000000j)
 (12.531200+0.000000j), (0.000443-0.000000j), (-0.012291+0.000000j), (15.270247+0.000000j)
 (12.532500+0.000000j), (0.000450-0.000000j), (-0.012315+0.000000j), (15.255250+0.000000j)
 (12.533700+0.000000j), (0.000455-0.000000j), (-0.012341+0.000000j), (15.240300+0.000000j)
 (12.535000+0.000000j), (0.000459-0.000000j), (-0.012368+0.000000j), (15.225395+0.000000j)
 (12.536200+0.000000j), (0.000463-0.000000j), (-0.012397+0.000000j), (15.210531+0.000000j)
 (12.537500+0.000000j), (0.000465-0.000000j), (-0.012427+0.000000j), (15.195705+0.000000j)
 (12.538700+0.000000j), (0.000467-0.000000j), (-0.012459-0.000000j), (15.180916+0.000000j)
 (12.540000+0.000000j), (0.000468-0.000000j), (-0.012492+0.000000j), (15.166160+0.000000j)
 (12.541200+0.000000j), (0.000468-0.000000j), (-0.012528+0.000000j), (15.151437+0.000000j)
 (12.542500+0.000000j), (0.000468-0.000000j), (-0.012565+0.000000j), (15.136745+0.000000j)
 (12.543700+0.000000j), (0.000468-0.000000j), (-0.012605+0.000000j), (15.122083+0.000000j)
 (12.545000+0.000000j), (0.000468-0.000000j), (-0.012646+0.000000j), (15.107450+0.000000j)
 (12.546200+0.000000j), (0.000467-0.000000j), (-0.012690+0.000000j), (15.092847+0.000000j)
 (12.547500+0.000000j), (0.000466-0.000000j), (-0.012737+0.000000j), (15.078274+0.000000j)
 (12.548700+0.000000j), (0.000465-0.000000j), (-0.012786+0.000000j), (15.063732+0.000000j)
 (12.550000+0.000000j), (0.000464-0.000000j), (-0.012838+0.000000j), (15.049223+0.000000j)
 (12.551200+0.000000j), (0.000462-0.000000j), (-0.012892+0.000000j), (15.034749+0.000000j)
 (12.552500+0.000000j), (0.000459-0.000000j), (-0.012948+0.000000j), (15.020309+0.000000j)
 (12.553700+0.000000j), (0.000456-0.000000j), (-0.013007+0.000000j), (15.005907+0.000000j)
 (12.555000+0.000000j), (0.000453-0.000000j), (-0.013068-0.000000j), (14.991543+0.000000j)
 (12.556200+0.000000j), (0.000448-0.000000j), (-0.013132+0.000000j), (14.977218-0.000000j)
 (12.557500+0.000000j), (0.000443-0.000000j), (-0.013197+0.000000j), (14.962932+0.000000j)
 (12.558700+0.000000j), (0.000437-0.000000j), (-0.013264+0.000000j), (14.948686-0.000000j)
 (12.560000+0.000000j), (0.000431-0.000000j), (-0.013334+0.000000j), (14.934480+0.000000j)
 (12.561200+0.000000j), (0.000423-0.000000j), (-0.013406+0.000000j), (14.920314-0.000000j)
 (12.562500+0.000000j), (0.000415-0.000000j), (-0.013479+0.000000j), (14.906188+0.000000j)
 (12.563700+0.000000j), (0.000407-0.000000j), (-0.013555+0.000000j), (14.892104+0.000000j)
 (12.565000+0.000000j), (0.000397-0.000000j), (-0.013632+0.000000j), (14.878061+0.000000j)
 (12.566200+0.000000j), (0.000387-0.000000j), (-0.013711+0.000000j), (14.864062-0.000000j)
 (12.567500+0.000000j), (0.000376-0.000000j), (-0.013792+0.000000j), (14.850108-0.000000j)
 (12.568700+0.000000j), (0.000363-0.000000j), (-0.013875+0.000000j), (14.836201+0.000000j)
 (12.570000+0.000000j), (0.000350-0.000000j), (-0.013959-0.000000j), (14.822345+0.000000j)
 (12.571200+0.000000j), (0.000336-0.000000j), (-0.014045+0.000000j), (14.808541+0.000000j)
 (12.572500+0.000000j), (0.000321-0.000000j), (-0.014132+0.000000j), (14.794793+0.000000j)
 (12.573700+0.000000j), (0.000304-0.000000j), (-0.014221+0.000000j), (14.781104+0.000000j)
 (12.575000+0.000000j), (0.000286-0.000000j), (-0.014310+0.000000j), (14.767476+0.000000j)
 (12.576200+0.000000j), (0.000266-0.000000j), (-0.014400+0.000000j), (14.753914+0.000000j)
 (12.577500+0.000000j), (0.000245-0.000000j), (-0.014492+0.000000j), (14.740419-0.000000j)
 (12.578700+0.000000j), (0.000222-0.000000j), (-0.014584+0.000000j), (14.726992+0.000000j)
 (12.580000+0.000000j), (0.000198-0.000000j), (-0.014678+0.000000j), (14.713638+0.000000j)
 (12.581200+0.000000j), (0.000173-0.000000j), (-0.014772-0.000000j), (14.700355+0.000000j)
 (12.582500+0.000000j), (0.000147-0.000000j), (-0.014868+0.000000j), (14.687148+0.000000j)
 (12.583700+0.000000j), (0.000120-0.000000j), (-0.014964-0.000000j), (14.674016+0.000000j)
 (12.585000+0.000000j), (0.000091-0.000000j), (-0.015061+0.000000j), (14.660962+0.000000j)
 (12.586200+0.000000j), (0.000062-0.000000j), (-0.015160+0.000000j), (14.647986-0.000000j)
 (12.587500+0.000000j), (0.000033-0.000000j), (-0.015259+0.000000j), (14.635087-0.000000j)
 (12.588700+0.000000j), (0.000002-0.000000j), (-0.015359+0.000000j), (14.622267-0.000000j)
 (12.590000+0.000000j), (-0.000029-0.000000j), (-0.015461+0.000000j), (14.609525-0.000000j)
 (12.591200+0.000000j), (-0.000061-0.000000j), (-0.015563+0.000000j), (14.596861+0.000000j)
 (12.592500+0.000000j), (-0.000094-0.000000j), (-0.015666+0.000000j), (14.584274-0.000000j)
 (12.593700+0.000000j), (-0.000127-0.000000j), (-0.015770-0.000000j), (14.571765+0.000000j)
 (12.595000+0.000000j), (-0.000162-0.000000j), (-0.015875+0.000000j), (14.559332+0.000000j)
 (12.596200+0.000000j), (-0.000197-0.000000j), (-0.015982+0.000000j), (14.546977-0.000000j)
 (12.597500+0.000000j), (-0.000232-0.000000j), (-0.016089+0.000000j), (14.534699+0.000000j)
 (12.598700+0.000000j), (-0.000269-0.000000j), (-0.016198+0.000000j), (14.522498+0.000000j)
 (12.600000+0.000000j), (-0.000305-0.000000j), (-0.016308+0.000000j), (14.510376-0.000000j)
 (12.601200+0.000000j), (-0.000342-0.000000j), (-0.016420-0.000000j), (14.498332+0.000000j)
 (12.602500+0.000000j), (-0.000379-0.000000j), (-0.016534-0.000000j), (14.486367+0.000000j)
 (12.603700+0.000000j), (-0.000417-0.000000j), (-0.016649-0.000000j), (14.474483+0.000000j)
 (12.605000+0.000000j), (-0.000454-0.000000j), (-0.016766+0.000000j), (14.462679-0.000000j)
 (12.606200+0.000000j), (-0.000492-0.000000j), (-0.016886-0.000000j), (14.450956-0.000000j)
 (12.607500+0.000000j), (-0.000529-0.000000j), (-0.017008-0.000000j), (14.439313+0.000000j)
 (12.608700+0.000000j), (-0.000567-0.000000j), (-0.017133+0.000000j), (14.427751-0.000000j)
 (12.610000+0.000000j), (-0.000604-0.000000j), (-0.017260+0.000000j), (14.416269+0.000000j)
 (12.611200+0.000000j), (-0.000641-0.000000j), (-0.017390+0.000000j), (14.404864-0.000000j)
 (12.612500+0.000000j), (-0.000678-0.000000j), (-0.017522+0.000000j), (14.393537+0.000000j)
 (12.613700+0.000000j), (-0.000716-0.000000j), (-0.017657+0.000000j), (14.382284-0.000000j)
 (12.615000+0.000000j), (-0.000753-0.000000j), (-0.017795+0.000000j), (14.371105+0.000000j)
 (12.616200+0.000000j), (-0.000790-0.000000j), (-0.017935+0.000000j), (14.359998-0.000000j)
 (12.617500+0.000000j), (-0.000828-0.000000j), (-0.018077+0.000000j), (14.348962-0.000000j)
 (12.618700+0.000000j), (-0.000865-0.000000j), (-0.018222+0.000000j), (14.337996-0.000000j)
 (12.620000+0.000000j), (-0.000903-0.000000j), (-0.018369+0.000000j), (14.327100-0.000000j)
 (12.621200+0.000000j), (-0.000941-0.000000j), (-0.018518-0.000000j), (14.316274+0.000000j)
 (12.622500+0.000000j), (-0.000980-0.000000j), (-0.018670+0.000000j), (14.305517+0.000000j)
 (12.623700+0.000000j), (-0.001018-0.000000j), (-0.018825+0.000000j), (14.294830-0.000000j)
 (12.625000+0.000000j), (-0.001058-0.000000j), (-0.018981+0.000000j), (14.284213-0.000000j)
 (12.626200+0.000000j), (-0.001097-0.000000j), (-0.019141+0.000000j), (14.273670+0.000000j)
 (12.627500+0.000000j), (-0.001137-0.000000j), (-0.019303+0.000000j), (14.263202-0.000000j)
 (12.628700+0.000000j), (-0.001177-0.000000j), (-0.019468+0.000000j), (14.252813-0.000000j)
 (12.630000+0.000000j), (-0.001217-0.000000j), (-0.019636-0.000000j), (14.242505-0.000000j)
