 (12.996200+0.000000j), (-66.382667-0.000000j), (-113.885823+0.000000j), (28.841427-0.000000j)
 (12.997500+0.000000j), (-66.643897-0.000000j), (-114.047384-0.000000j), (28.970529-0.000000j)
 (12.998700+0.000000j), (-66.905946-0.000000j), (-114.212220+0.000000j), (29.097519-0.000000j)
 (13.000000+0.000000j), (-67.168895-0.000000j), (-114.380071-0.000000j), (29.222385-0.000000j)
 (13.001200+0.000000j), (-67.432658-0.000000j), (-114.550727+0.000000j), (29.345117-0.000000j)
 (13.002500+0.000000j), (-67.696984-0.000000j), (-114.724016+0.000000j), (29.465678-0.000000j)
 (13.003700+0.000000j), (-67.961547-0.000000j), (-114.899799-0.000000j), (29.584013-0.000000j)
 (13.005000+0.000000j), (-68.226085-0.000000j), (-115.078000+0.000000j), (29.700039-0.000000j)
 (13.006200+0.000000j), (-68.490367-0.000000j), (-115.258605+0.000000j), (29.813660-0.000000j)
 (13.007500+0.000000j), (-68.754129-0.000000j), (-115.441738-0.000000j), (29.924799-0.000000j)
 (13.008700+0.000000j), (-69.017096-0.000000j), (-115.627628-0.000000j), (30.033405-0.000000j)
 (13.010000+0.000000j), (-69.279083-0.000000j), (-115.816561+0.000000j), (30.139485-0.000000j)
 (13.011200+0.000000j), (-69.539969-0.000000j), (-116.008843+0.000000j), (30.243090-0.000000j)
 (13.012500+0.000000j), (-69.799688-0.000000j), (-116.204659+0.000000j), (30.344295-0.000000j)
 (13.013700+0.000000j), (-70.058206-0.000000j), (-116.404113-0.000000j), (30.443190-0.000000j)
 (13.015000+0.000000j), (-70.315472-0.000000j), (-116.607333+0.000000j), (30.539866-0.000000j)
 (13.016200+0.000000j), (-70.571448-0.000000j), (-116.814463-0.000000j), (30.634411-0.000000j)
 (13.017500+0.000000j), (-70.826225-0.000000j), (-117.025647-0.000000j), (30.726892-0.000000j)
 (13.018700+0.000000j), (-71.079987-0.000000j), (-117.241028-0.000000j), (30.817360-0.000000j)
 (13.020000+0.000000j), (-71.332977-0.000000j), (-117.460751-0.000000j), (30.905858-0.000000j)
 (13.021200+0.000000j), (-71.585472-0.000000j), (-117.684953-0.000000j), (30.992427-0.000000j)
 (13.022500+0.000000j), (-71.837714-0.000000j), (-117.913655-0.000000j), (31.077105-0.000000j)
 (13.023700+0.000000j), (-72.089921-0.000000j), (-118.146777-0.000000j), (31.159928-0.000000j)
 (13.025000+0.000000j), (-72.342404-0.000000j), (-118.384137-0.000000j), (31.240903-0.000000j)
 (13.026200+0.000000j), (-72.595556-0.000000j), (-118.625475-0.000000j), (31.320016-0.000000j)
 (13.027500+0.000000j), (-72.849810-0.000000j), (-118.870466-0.000000j), (31.397265-0.000000j)
 (13.028700+0.000000j), (-73.105628-0.000000j), (-119.118722+0.000000j), (31.472662-0.000000j)
 (13.030000+0.000000j), (-73.363505-0.000000j), (-119.369763+0.000000j), (31.546245-0.000000j)
 (13.031200+0.000000j), (-73.623968-0.000000j), (-119.623032+0.000000j), (31.618069-0.000000j)
 (13.032500+0.000000j), (-73.887582-0.000000j), (-119.877950+0.000000j), (31.688189-0.000000j)
 (13.033700+0.000000j), (-74.154923-0.000000j), (-120.133931+0.000000j), (31.756670-0.000000j)
 (13.035000+0.000000j), (-74.426325-0.000000j), (-120.390408-0.000000j), (31.823612-0.000000j)
 (13.036200+0.000000j), (-74.701849-0.000000j), (-120.646853-0.000000j), (31.889158-0.000000j)
 (13.037500+0.000000j), (-74.981395-0.000000j), (-120.902799-0.000000j), (31.953434-0.000000j)
 (13.038700+0.000000j), (-75.264713-0.000000j), (-121.157853+0.000000j), (32.016534-0.000000j)
 (13.040000+0.000000j), (-75.551397-0.000000j), (-121.411625-0.000000j), (32.078492-0.000000j)
 (13.041200+0.000000j), (-75.840886-0.000000j), (-121.663743+0.000000j), (32.139285-0.000000j)
 (13.042500+0.000000j), (-76.132512-0.000000j), (-121.913950-0.000000j), (32.198893-0.000000j)
 (13.043700+0.000000j), (-76.425519-0.000000j), (-122.162120+0.000000j), (32.257311-0.000000j)
 (13.045000+0.000000j), (-76.719203-0.000000j), (-122.408270+0.000000j), (32.314573-0.000000j)
 (13.046200+0.000000j), (-77.012952-0.000000j), (-122.652582+0.000000j), (32.370768-0.000000j)
 (13.047500+0.000000j), (-77.306288-0.000000j), (-122.895334+0.000000j), (32.426016-0.000000j)
 (13.048700+0.000000j), (-77.598902-0.000000j), (-123.136893-0.000000j), (32.480473-0.000000j)
 (13.050000+0.000000j), (-77.890609-0.000000j), (-123.377642+0.000000j), (32.534296-0.000000j)
 (13.051200+0.000000j), (-78.181354-0.000000j), (-123.617959+0.000000j), (32.587625-0.000000j)
 (13.052500+0.000000j), (-78.471083-0.000000j), (-123.858157+0.000000j), (32.640584-0.000000j)
 (13.053700+0.000000j), (-78.759703-0.000000j), (-124.098457+0.000000j), (32.693262-0.000000j)
 (13.055000+0.000000j), (-79.047016-0.000000j), (-124.339065+0.000000j), (32.745722-0.000000j)
 (13.056200+0.000000j), (-79.332686-0.000000j), (-124.580183-0.000000j), (32.797986-0.000000j)
 (13.057500+0.000000j), (-79.616393-0.000000j), (-124.822024-0.000000j), (32.850056-0.000000j)
 (13.058700+0.000000j), (-79.897869-0.000000j), (-125.064818-0.000000j), (32.901910-0.000000j)
 (13.060000+0.000000j), (-80.176906-0.000000j), (-125.308783+0.000000j), (32.953532-0.000000j)
 (13.061200+0.000000j), (-80.453372-0.000000j), (-125.554094+0.000000j), (33.004919-0.000000j)
 (13.062500+0.000000j), (-80.727162-0.000000j), (-125.800826+0.000000j), (33.056064-0.000000j)
 (13.063700+0.000000j), (-80.998187-0.000000j), (-126.048884+0.000000j), (33.106949-0.000000j)
 (13.065000+0.000000j), (-81.266402-0.000000j), (-126.298075-0.000000j), (33.157535-0.000000j)
 (13.066200+0.000000j), (-81.531825-0.000000j), (-126.548080+0.000000j), (33.207758-0.000000j)
 (13.067500+0.000000j), (-81.794551-0.000000j), (-126.798530+0.000000j), (33.257536-0.000000j)
 (13.068700+0.000000j), (-82.054816-0.000000j), (-127.048993+0.000000j), (33.306762-0.000000j)
 (13.070000+0.000000j), (-82.312902-0.000000j), (-127.298998+0.000000j), (33.355333-0.000000j)
 (13.071200+0.000000j), (-82.569139-0.000000j), (-127.548026+0.000000j), (33.403166-0.000000j)
 (13.072500+0.000000j), (-82.823765-0.000000j), (-127.795597+0.000000j), (33.450211-0.000000j)
 (13.073700+0.000000j), (-83.076785-0.000000j), (-128.041343-0.000000j), (33.496496-0.000000j)
 (13.075000+0.000000j), (-83.328082-0.000000j), (-128.285026+0.000000j), (33.542053-0.000000j)
 (13.076200+0.000000j), (-83.577344-0.000000j), (-128.526660+0.000000j), (33.586889-0.000000j)
 (13.077500+0.000000j), (-83.824174-0.000000j), (-128.766273+0.000000j), (33.631022-0.000000j)
 (13.078700+0.000000j), (-84.068065-0.000000j), (-129.003842+0.000000j), (33.674495-0.000000j)
 (13.080000+0.000000j), (-84.308448-0.000000j), (-129.239307+0.000000j), (33.717378-0.000000j)
 (13.081200+0.000000j), (-84.544625+0.000000j), (-129.472508+0.000000j), (33.759823-0.000000j)
 (13.082500+0.000000j), (-84.775923-0.000000j), (-129.703304+0.000000j), (33.801983-0.000000j)
 (13.083700+0.000000j), (-85.001802-0.000000j), (-129.931650+0.000000j), (33.843984-0.000000j)
 (13.085000+0.000000j), (-85.221866-0.000000j), (-130.157533+0.000000j), (33.885927-0.000000j)
 (13.086200+0.000000j), (-85.436079-0.000000j), (-130.381003+0.000000j), (33.927839-0.000000j)
 (13.087500+0.000000j), (-85.644505-0.000000j), (-130.602131+0.000000j), (33.969732-0.000000j)
 (13.088700+0.000000j), (-85.847322-0.000000j), (-130.821027+0.000000j), (34.011590-0.000000j)
 (13.090000+0.000000j), (-86.044786-0.000000j), (-131.037783-0.000000j), (34.053409-0.000000j)
 (13.091200+0.000000j), (-86.237313-0.000000j), (-131.252410+0.000000j), (34.095233-0.000000j)
 (13.092500+0.000000j), (-86.425323-0.000000j), (-131.464950+0.000000j), (34.137122-0.000000j)
 (13.093700+0.000000j), (-86.609147-0.000000j), (-131.675611+0.000000j), (34.179174-0.000000j)
 (13.095000+0.000000j), (-86.789077-0.000000j), (-131.884650+0.000000j), (34.221494-0.000000j)
 (13.096200+0.000000j), (-86.965280-0.000000j), (-132.092433-0.000000j), (34.264200-0.000000j)
 (13.097500+0.000000j), (-87.137912-0.000000j), (-132.299317+0.000000j), (34.307394-0.000000j)
 (13.098700+0.000000j), (-87.307169-0.000000j), (-132.505558+0.000000j), (34.351124-0.000000j)
 (13.100000+0.000000j), (-87.473239-0.000000j), (-132.711359+0.000000j), (34.395415-0.000000j)
 (13.101200+0.000000j), (-87.636246-0.000000j), (-132.916778-0.000000j), (34.440238-0.000000j)
 (13.102500+0.000000j), (-87.796317-0.000000j), (-133.121818+0.000000j), (34.485559-0.000000j)
 (13.103700+0.000000j), (-87.953612-0.000000j), (-133.326359+0.000000j), (34.531380-0.000000j)
 (13.105000+0.000000j), (-88.108307-0.000000j), (-133.530268-0.000000j), (34.577712-0.000000j)
 (13.106200+0.000000j), (-88.260678-0.000000j), (-133.733449+0.000000j), (34.624589-0.000000j)
 (13.107500+0.000000j), (-88.410998-0.000000j), (-133.935812+0.000000j), (34.672044-0.000000j)
 (13.108700+0.000000j), (-88.559459-0.000000j), (-134.137269-0.000000j), (34.720045-0.000000j)
 (13.110000+0.000000j), (-88.706205-0.000000j), (-134.337728+0.000000j), (34.768559-0.000000j)
 (13.111200+0.000000j), (-88.851160-0.000000j), (-134.537073-0.000000j), (34.817592-0.000000j)
 (13.112500+0.000000j), (-88.994213-0.000000j), (-134.735202+0.000000j), (34.867162-0.000000j)
 (13.113700+0.000000j), (-89.135254-0.000000j), (-134.932123+0.000000j), (34.917314-0.000000j)
 (13.115000+0.000000j), (-89.274187-0.000000j), (-135.127859-0.000000j), (34.968094-0.000000j)
 (13.116200+0.000000j), (-89.411036-0.000000j), (-135.322388+0.000000j), (35.019506-0.000000j)
 (13.117500+0.000000j), (-89.545869-0.000000j), (-135.515689+0.000000j), (35.071538-0.000000j)
 (13.118700+0.000000j), (-89.678858-0.000000j), (-135.707779-0.000000j), (35.124153-0.000000j)
 (13.120000+0.000000j), (-89.810191-0.000000j), (-135.898697-0.000000j), (35.177301-0.000000j)
 (13.121200+0.000000j), (-89.939979-0.000000j), (-136.088567+0.000000j), (35.230900-0.000000j)
 (13.122500+0.000000j), (-90.068299-0.000000j), (-136.277541+0.000000j), (35.284856-0.000000j)
 (13.123700+0.000000j), (-90.195144-0.000000j), (-136.465812-0.000000j), (35.339063-0.000000j)
 (13.125000+0.000000j), (-90.320499-0.000000j), (-136.653580-0.000000j), (35.393413-0.000000j)
 (13.126200+0.000000j), (-90.444427-0.000000j), (-136.840973-0.000000j), (35.447832-0.000000j)
 (13.127500+0.000000j), (-90.567013-0.000000j), (-137.028112-0.000000j), (35.502248-0.000000j)
 (13.128700+0.000000j), (-90.688383-0.000000j), (-137.215136+0.000000j), (35.556581-0.000000j)
 (13.130000+0.000000j), (-90.808694-0.000000j), (-137.402203+0.000000j), (35.610741-0.000000j)
 (13.131200+0.000000j), (-90.928194-0.000000j), (-137.589575+0.000000j), (35.664588-0.000000j)
 (13.132500+0.000000j), (-91.047187-0.000000j), (-137.777513+0.000000j), (35.717967-0.000000j)
 (13.133700+0.000000j), (-91.166135-0.000000j), (-137.966073-0.000000j), (35.770705-0.000000j)
 (13.135000+0.000000j), (-91.285540-0.000000j), (-138.155224+0.000000j), (35.822629-0.000000j)
 (13.136200+0.000000j), (-91.405859-0.000000j), (-138.344852+0.000000j), (35.873561+0.000000j)
 (13.137500+0.000000j), (-91.527512-0.000000j), (-138.534812-0.000000j), (35.923331-0.000000j)
 (13.138700+0.000000j), (-91.650823-0.000000j), (-138.724938+0.000000j), (35.971802-0.000000j)
 (13.140000+0.000000j), (-91.776032-0.000000j), (-138.915074-0.000000j), (36.018853-0.000000j)
 (13.141200+0.000000j), (-91.903076-0.000000j), (-139.105164+0.000000j), (36.064427-0.000000j)
 (13.142500+0.000000j), (-92.031718-0.000000j), (-139.295223-0.000000j), (36.108484+0.000000j)
 (13.143700+0.000000j), (-92.161493-0.000000j), (-139.485453+0.000000j), (36.150965-0.000000j)
 (13.145000+0.000000j), (-92.291859-0.000000j), (-139.676123-0.000000j), (36.191795-0.000000j)
 (13.146200+0.000000j), (-92.422418-0.000000j), (-139.867405+0.000000j), (36.230867-0.000000j)
 (13.147500+0.000000j), (-92.552861-0.000000j), (-140.059429-0.000000j), (36.268061-0.000000j)
 (13.148700+0.000000j), (-92.683047-0.000000j), (-140.252349+0.000000j), (36.303294-0.000000j)
 (13.150000+0.000000j), (-92.812914-0.000000j), (-140.446336+0.000000j), (36.336491-0.000000j)
 (13.151200+0.000000j), (-92.942437-0.000000j), (-140.641564+0.000000j), (36.367553-0.000000j)
 (13.152500+0.000000j), (-93.071624-0.000000j), (-140.838210+0.000000j), (36.396365-0.000000j)
 (13.153700+0.000000j), (-93.200582-0.000000j), (-141.036450-0.000000j), (36.422805-0.000000j)
 (13.155000+0.000000j), (-93.329477-0.000000j), (-141.236477+0.000000j), (36.446752-0.000000j)
 (13.156200+0.000000j), (-93.458501-0.000000j), (-141.438597-0.000000j), (36.468107-0.000000j)
 (13.157500+0.000000j), (-93.587841-0.000000j), (-141.643175-0.000000j), (36.486788-0.000000j)
 (13.158700+0.000000j), (-93.717591-0.000000j), (-141.850523+0.000000j), (36.502734-0.000000j)
 (13.160000+0.000000j), (-93.847798-0.000000j), (-142.060898+0.000000j), (36.515906-0.000000j)
 (13.161200+0.000000j), (-93.978578-0.000000j), (-142.274438+0.000000j), (36.526330-0.000000j)
 (13.162500+0.000000j), (-94.110091-0.000000j), (-142.491209+0.000000j), (36.534079-0.000000j)
 (13.163700+0.000000j), (-94.242508-0.000000j), (-142.711255+0.000000j), (36.539291-0.000000j)
 (13.165000+0.000000j), (-94.375990-0.000000j), (-142.934608-0.000000j), (36.542147-0.000000j)
 (13.166200+0.000000j), (-94.510614-0.000000j), (-143.161318-0.000000j), (36.542818-0.000000j)
 (13.167500+0.000000j), (-94.646382-0.000000j), (-143.391427+0.000000j), (36.541456-0.000000j)
 (13.168700+0.000000j), (-94.783197-0.000000j), (-143.624861+0.000000j), (36.538185-0.000000j)
 (13.170000+0.000000j), (-94.920901-0.000000j), (-143.861456+0.000000j), (36.533107-0.000000j)
 (13.171200+0.000000j), (-95.059374-0.000000j), (-144.101000-0.000000j), (36.526342-0.000000j)
 (13.172500+0.000000j), (-95.198514-0.000000j), (-144.343278-0.000000j), (36.518022-0.000000j)
 (13.173700+0.000000j), (-95.338160-0.000000j), (-144.588220-0.000000j), (36.508264-0.000000j)
 (13.175000+0.000000j), (-95.478093-0.000000j), (-144.835862+0.000000j), (36.497167-0.000000j)
 (13.176200+0.000000j), (-95.618059-0.000000j), (-145.086246-0.000000j), (36.484809-0.000000j)
 (13.177500+0.000000j), (-95.757792-0.000000j), (-145.339399-0.000000j), (36.471256-0.000000j)
 (13.178700+0.000000j), (-95.897209-0.000000j), (-145.595338-0.000000j), (36.456621-0.000000j)
 (13.180000+0.000000j), (-96.036383-0.000000j), (-145.854063-0.000000j), (36.441059-0.000000j)
 (13.181200+0.000000j), (-96.175295-0.000000j), (-146.115561-0.000000j), (36.424735-0.000000j)
 (13.182500+0.000000j), (-96.313826-0.000000j), (-146.379797+0.000000j), (36.407803-0.000000j)
 (13.183700+0.000000j), (-96.451921-0.000000j), (-146.646685+0.000000j), (36.390342-0.000000j)
 (13.185000+0.000000j), (-96.589607-0.000000j), (-146.916077+0.000000j), (36.372359-0.000000j)
 (13.186200+0.000000j), (-96.727007-0.000000j), (-147.187760+0.000000j), (36.353846-0.000000j)
 (13.187500+0.000000j), (-96.864321+0.000000j), (-147.461455+0.000000j), (36.334785-0.000000j)
 (13.188700+0.000000j), (-97.001671-0.000000j), (-147.736850-0.000000j), (36.315175-0.000000j)
 (13.190000+0.000000j), (-97.139074-0.000000j), (-148.013590-0.000000j), (36.295035-0.000000j)
 (13.191200+0.000000j), (-97.276534-0.000000j), (-148.291254-0.000000j), (36.274392-0.000000j)
 (13.192500+0.000000j), (-97.414050-0.000000j), (-148.569348-0.000000j), (36.253286-0.000000j)
 (13.193700+0.000000j), (-97.551609-0.000000j), (-148.847317+0.000000j), (36.231787-0.000000j)
 (13.195000+0.000000j), (-97.689184-0.000000j), (-149.124564-0.000000j), (36.209993-0.000000j)
 (13.196200+0.000000j), (-97.826732-0.000000j), (-149.400624-0.000000j), (36.188003-0.000000j)
 (13.197500+0.000000j), (-97.964206-0.000000j), (-149.675205-0.000000j), (36.165906-0.000000j)
 (13.198700+0.000000j), (-98.101622-0.000000j), (-149.948068-0.000000j), (36.143757-0.000000j)
 (13.200000+0.000000j), (-98.239084-0.000000j), (-150.218998+0.000000j), (36.121574-0.000000j)
 (13.201200+0.000000j), (-98.376791-0.000000j), (-150.487716+0.000000j), (36.099384-0.000000j)
 (13.202500+0.000000j), (-98.515066-0.000000j), (-150.753820+0.000000j), (36.077228-0.000000j)
 (13.203700+0.000000j), (-98.654243-0.000000j), (-151.016806+0.000000j), (36.055148-0.000000j)
 (13.205000+0.000000j), (-98.794639-0.000000j), (-151.276051-0.000000j), (36.033174-0.000000j)
 (13.206200+0.000000j), (-98.936551-0.000000j), (-151.530963+0.000000j), (36.011308-0.000000j)
 (13.207500+0.000000j), (-99.080243-0.000000j), (-151.781027+0.000000j), (35.989513-0.000000j)
 (13.208700+0.000000j), (-99.225960+0.000000j), (-152.025757+0.000000j), (35.967759-0.000000j)
 (13.210000+0.000000j), (-99.373919-0.000000j), (-152.264693-0.000000j), (35.946044-0.000000j)
 (13.211200+0.000000j), (-99.524180-0.000000j), (-152.497394+0.000000j), (35.924356-0.000000j)
 (13.212500+0.000000j), (-99.676493-0.000000j), (-152.723446-0.000000j), (35.902665-0.000000j)
 (13.213700+0.000000j), (-99.830402+0.000000j), (-152.942558-0.000000j), (35.880921+0.000000j)
 (13.215000+0.000000j), (-99.985135-0.000000j), (-153.154664+0.000000j), (35.859043-0.000000j)
 (13.216200+0.000000j), (-100.140000-0.000000j), (-153.359787+0.000000j), (35.836934-0.000000j)
 (13.217500+0.000000j), (-100.294550-0.000000j), (-153.558054+0.000000j), (35.814473+0.000000j)
 (13.218700+0.000000j), (-100.448377-0.000000j), (-153.749612+0.000000j), (35.791534+0.000000j)
 (13.220000+0.000000j), (-100.601071-0.000000j), (-153.934610+0.000000j), (35.767990-0.000000j)
 (13.221200+0.000000j), (-100.752189-0.000000j), (-154.113240-0.000000j), (35.743743+0.000000j)
 (13.222500+0.000000j), (-100.901218-0.000000j), (-154.285773+0.000000j), (35.718753+0.000000j)
 (13.223700+0.000000j), (-101.047672-0.000000j), (-154.452509-0.000000j), (35.692991+0.000000j)
 (13.225000+0.000000j), (-101.191159-0.000000j), (-154.613797+0.000000j), (35.666422+0.000000j)
 (13.226200+0.000000j), (-101.331332-0.000000j), (-154.769990+0.000000j), (35.639026+0.000000j)
 (13.227500+0.000000j), (-101.467917-0.000000j), (-154.921442-0.000000j), (35.610806+0.000000j)
 (13.228700+0.000000j), (-101.600684-0.000000j), (-155.068477-0.000000j), (35.581798+0.000000j)
 (13.230000+0.000000j), (-101.729474-0.000000j), (-155.211343+0.000000j), (35.552110-0.000000j)
 (13.231200+0.000000j), (-101.854119-0.000000j), (-155.350234+0.000000j), (35.521871+0.000000j)
 (13.232500+0.000000j), (-101.974397-0.000000j), (-155.485230+0.000000j), (35.491239+0.000000j)
 (13.233700+0.000000j), (-102.090102-0.000000j), (-155.616444-0.000000j), (35.460350+0.000000j)
 (13.235000+0.000000j), (-102.201086-0.000000j), (-155.744113+0.000000j), (35.429283+0.000000j)
 (13.236200+0.000000j), (-102.307209-0.000000j), (-155.868525-0.000000j), (35.398078+0.000000j)
 (13.237500+0.000000j), (-102.408325-0.000000j), (-155.990101-0.000000j), (35.366684+0.000000j)
 (13.238700+0.000000j), (-102.504343-0.000000j), (-156.109259+0.000000j), (35.335036+0.000000j)
 (13.240000+0.000000j), (-102.595347-0.000000j), (-156.226338-0.000000j), (35.303069+0.000000j)
 (13.241200+0.000000j), (-102.681513-0.000000j), (-156.341642-0.000000j), (35.270731+0.000000j)
 (13.242500+0.000000j), (-102.763232-0.000000j), (-156.455393-0.000000j), (35.238015+0.000000j)
 (13.243700+0.000000j), (-102.840901-0.000000j), (-156.567800-0.000000j), (35.204932+0.000000j)
 (13.245000+0.000000j), (-102.914797-0.000000j), (-156.679070-0.000000j), (35.171521-0.000000j)
 (13.246200+0.000000j), (-102.985200-0.000000j), (-156.789392+0.000000j), (35.137826+0.000000j)
 (13.247500+0.000000j), (-103.052431-0.000000j), (-156.898891-0.000000j), (35.103880-0.000000j)
 (13.248700+0.000000j), (-103.116874-0.000000j), (-157.007675+0.000000j), (35.069707-0.000000j)
 (13.250000+0.000000j), (-103.179203-0.000000j), (-157.115811-0.000000j), (35.035300-0.000000j)
 (13.251200+0.000000j), (-103.240113-0.000000j), (-157.223371+0.000000j), (35.000639+0.000000j)
 (13.252500+0.000000j), (-103.300203-0.000000j), (-157.330491+0.000000j), (34.965671+0.000000j)
 (13.253700+0.000000j), (-103.360014-0.000000j), (-157.437317+0.000000j), (34.930336-0.000000j)
 (13.255000+0.000000j), (-103.419900-0.000000j), (-157.544000+0.000000j), (34.894570-0.000000j)
 (13.256200+0.000000j), (-103.480184-0.000000j), (-157.650655+0.000000j), (34.858311-0.000000j)
 (13.257500+0.000000j), (-103.541198-0.000000j), (-157.757226+0.000000j), (34.821519-0.000000j)
 (13.258700+0.000000j), (-103.603276-0.000000j), (-157.863636+0.000000j), (34.784155-0.000000j)
 (13.260000+0.000000j), (-103.666767-0.000000j), (-157.969819-0.000000j), (34.746164-0.000000j)
 (13.261200+0.000000j), (-103.731990-0.000000j), (-158.075734+0.000000j), (34.707481-0.000000j)
 (13.262500+0.000000j), (-103.799104-0.000000j), (-158.181472-0.000000j), (34.667997-0.000000j)
 (13.263700+0.000000j), (-103.868202+0.000000j), (-158.287121+0.000000j), (34.627598-0.000000j)
 (13.265000+0.000000j), (-103.939185-0.000000j), (-158.392578+0.000000j), (34.586189-0.000000j)
 (13.266200+0.000000j), (-104.011916-0.000000j), (-158.497685-0.000000j), (34.543684+0.000000j)
 (13.267500+0.000000j), (-104.086304-0.000000j), (-158.602169+0.000000j), (34.500030+0.000000j)
 (13.268700+0.000000j), (-104.162253-0.000000j), (-158.705772+0.000000j), (34.455180-0.000000j)
 (13.270000+0.000000j), (-104.239609-0.000000j), (-158.808494+0.000000j), (34.409074+0.000000j)
 (13.271200+0.000000j), (-104.318199-0.000000j), (-158.910394-0.000000j), (34.361648+0.000000j)
 (13.272500+0.000000j), (-104.397784-0.000000j), (-159.011595-0.000000j), (34.312822-0.000000j)
 (13.273700+0.000000j), (-104.478112-0.000000j), (-159.112250+0.000000j), (34.262515-0.000000j)
 (13.275000+0.000000j), (-104.558971-0.000000j), (-159.212575-0.000000j), (34.210684-0.000000j)
 (13.276200+0.000000j), (-104.640128-0.000000j), (-159.312810-0.000000j), (34.157299-0.000000j)
 (13.277500+0.000000j), (-104.721134-0.000000j), (-159.413235-0.000000j), (34.102335-0.000000j)
 (13.278700+0.000000j), (-104.801476-0.000000j), (-159.514156-0.000000j), (34.045774-0.000000j)
 (13.280000+0.000000j), (-104.880585-0.000000j), (-159.615960-0.000000j), (33.987590-0.000000j)
 (13.281200+0.000000j), (-104.957929-0.000000j), (-159.719052-0.000000j), (33.927755-0.000000j)
 (13.282500+0.000000j), (-105.033290-0.000000j), (-159.823817-0.000000j), (33.866207-0.000000j)
 (13.283700+0.000000j), (-105.106566-0.000000j), (-159.930586-0.000000j), (33.802879-0.000000j)
 (13.285000+0.000000j), (-105.177823-0.000000j), (-160.039405+0.000000j), (33.737704-0.000000j)
 (13.286200+0.000000j), (-105.247206-0.000000j), (-160.150190+0.000000j), (33.670626-0.000000j)
 (13.287500+0.000000j), (-105.314961-0.000000j), (-160.262752+0.000000j), (33.601661-0.000000j)
 (13.288700+0.000000j), (-105.381379-0.000000j), (-160.376865+0.000000j), (33.530856-0.000000j)
 (13.290000+0.000000j), (-105.446832-0.000000j), (-160.492359-0.000000j), (33.458296-0.000000j)
 (13.291200+0.000000j), (-105.511708-0.000000j), (-160.609074-0.000000j), (33.384074-0.000000j)
 (13.292500+0.000000j), (-105.576334-0.000000j), (-160.726774+0.000000j), (33.308274-0.000000j)
 (13.293700+0.000000j), (-105.640975-0.000000j), (-160.845221+0.000000j), (33.230967-0.000000j)
 (13.295000+0.000000j), (-105.705719-0.000000j), (-160.964359-0.000000j), (33.152156-0.000000j)
 (13.296200+0.000000j), (-105.770574-0.000000j), (-161.084222-0.000000j), (33.071815-0.000000j)
 (13.297500+0.000000j), (-105.835566-0.000000j), (-161.204992-0.000000j), (32.989902-0.000000j)
 (13.298700+0.000000j), (-105.900712-0.000000j), (-161.326914+0.000000j), (32.906359-0.000000j)
 (13.300000+0.000000j), (-105.965973+0.000000j), (-161.450151+0.000000j), (32.821074-0.000000j)
 (13.301200+0.000000j), (-106.031189-0.000000j), (-161.574873-0.000000j), (32.733898-0.000000j)
 (13.302500+0.000000j), (-106.095581+0.000000j), (-161.701605+0.000000j), (32.644615-0.000000j)
 (13.303700+0.000000j), (-106.158022-0.000000j), (-161.831069-0.000000j), (32.552975-0.000000j)
 (13.305000+0.000000j), (-106.217177-0.000000j), (-161.964133-0.000000j), (32.458745-0.000000j)
 (13.306200+0.000000j), (-106.271634-0.000000j), (-162.101699+0.000000j), (32.361700-0.000000j)
 (13.307500+0.000000j), (-106.320088-0.000000j), (-162.244463+0.000000j), (32.261628-0.000000j)
 (13.308700+0.000000j), (-106.361314-0.000000j), (-162.393001-0.000000j), (32.158333-0.000000j)
 (13.310000+0.000000j), (-106.394110-0.000000j), (-162.548065+0.000000j), (32.051665+0.000000j)
 (13.311200+0.000000j), (-106.417306-0.000000j), (-162.710507-0.000000j), (31.941499-0.000000j)
 (13.312500+0.000000j), (-106.429806-0.000000j), (-162.881121-0.000000j), (31.827682-0.000000j)
 (13.313700+0.000000j), (-106.430685-0.000000j), (-163.060514+0.000000j), (31.710039-0.000000j)
 (13.315000+0.000000j), (-106.419708+0.000000j), (-163.248461-0.000000j), (31.588346-0.000000j)
 (13.316200+0.000000j), (-106.397349-0.000000j), (-163.443940-0.000000j), (31.462397-0.000000j)
 (13.317500+0.000000j), (-106.365802-0.000000j), (-163.644240+0.000000j), (31.332294-0.000000j)
 (13.318700+0.000000j), (-106.328416-0.000000j), (-163.845528+0.000000j), (31.198358-0.000000j)
 (13.320000+0.000000j), (-106.289022-0.000000j), (-164.043501-0.000000j), (31.061051-0.000000j)
 (13.321200+0.000000j), (-106.251594-0.000000j), (-164.233737-0.000000j), (30.920908-0.000000j)
 (13.322500+0.000000j), (-106.219012-0.000000j), (-164.413045-0.000000j), (30.778315-0.000000j)
 (13.323700+0.000000j), (-106.193053-0.000000j), (-164.579383+0.000000j), (30.633523-0.000000j)
 (13.325000+0.000000j), (-106.174361-0.000000j), (-164.731374-0.000000j), (30.486788-0.000000j)
 (13.326200+0.000000j), (-106.162631-0.000000j), (-164.868156+0.000000j), (30.338387-0.000000j)
 (13.327500+0.000000j), (-106.156740-0.000000j), (-164.989323+0.000000j), (30.188658-0.000000j)
 (13.328700+0.000000j), (-106.154977-0.000000j), (-165.094861-0.000000j), (30.037980-0.000000j)
 (13.330000+0.000000j), (-106.155571-0.000000j), (-165.185215+0.000000j), (29.886702+0.000000j)
 (13.331200+0.000000j), (-106.156799-0.000000j), (-165.261201+0.000000j), (29.735130+0.000000j)
