t,x,y,z
11.6027,0.476674,-1.22843,-0.870655
11.6052,-0.0741064,-1.27816,-0.874584
11.6077,-0.662069,-1.29168,-0.857467
11.6102,-1.20911,-1.26887,-0.805542
11.6127,-1.72674,-1.21994,-0.728595
11.6152,-2.1933,-1.13064,-0.621066
11.6177,-2.62315,-1.01232,-0.491552
11.6202,-2.87814,-0.870523,-0.339852
11.6227,-3.00744,-0.711852,-0.172205
11.6252,-2.99439,-0.549312,-0.0116237
11.6278,-2.879,-0.38399,0.143878
11.6303,-2.63858,-0.224619,0.233888
11.6328,-2.30828,-0.0695246,0.276816
11.6353,-1.93838,0.0587665,0.279373
11.6378,-1.54002,0.16779,0.252907
11.6403,-1.14148,0.239023,0.213944
11.6428,-0.742811,0.283089,0.165997
11.6453,-0.366524,0.290827,0.150081
11.6478,-0.00632454,0.272449,0.157194
11.6503,0.38546,0.223358,0.182382
11.6529,0.79995,0.152188,0.220565
11.6554,1.19826,0.0643141,0.226714
11.6579,1.58494,-0.0355677,0.209834
11.6604,1.88988,-0.115851,0.141485
11.6629,2.13606,-0.182045,0.0361333
11.6654,2.25342,-0.218913,-0.0594126
11.6679,2.27817,-0.234698,-0.147909
11.6704,2.25638,-0.262912,-0.184879
11.6729,2.20112,-0.300063,-0.184805
11.6755,2.12327,-0.331527,-0.212555
11.678,2.02917,-0.358903,-0.26031
11.6805,1.94345,-0.383282,-0.306631
11.683,1.86375,-0.405507,-0.351921
11.6855,1.75226,-0.449748,-0.376299
11.688,1.61792,-0.509819,-0.385642
11.6905,1.42963,-0.568182,-0.404701
11.693,1.20256,-0.625319,-0.430744
11.6955,0.914772,-0.684892,-0.48457
11.698,0.583333,-0.746216,-0.558371
11.7006,0.216554,-0.810016,-0.64044
11.7031,-0.175634,-0.875595,-0.728456
11.7056,-0.579219,-0.928412,-0.728742
11.7081,-0.990998,-0.972054,-0.665955
11.7106,-1.32251,-1.00718,-0.56563
11.7131,-1.59632,-1.03617,-0.438318
11.7156,-1.8389,-1.0122,-0.297169
11.7181,-2.05903,-0.950155,-0.146073
11.7206,-2.23708,-0.840872,-0.0354179
11.7231,-2.38486,-0.697627,0.0461608
11.7257,-2.5129,-0.523938,0.0984762
11.7282,-2.62676,-0.32836,0.129751
11.7307,-2.71663,-0.123313,0.158229
11.7332,-2.78926,0.0885419,0.184696
11.7357,-2.87676,0.300077,0.23063
11.7382,-2.97494,0.511383,0.29056
11.7407,-3.06025,0.6736,0.410268
11.7432,-3.13629,0.800523,0.572957
11.7457,-3.16387,0.868611,0.803672
11.7483,-3.1566,0.894398,1.0833
11.7508,-3.06541,0.908572,1.27783
11.7533,-2.91388,0.914397,1.41116
11.7558,-2.7023,0.922386,1.41776
11.7583,-2.44753,0.931932,1.33322
11.7608,-2.14081,0.929636,1.16801
11.7633,-1.79672,0.918826,0.944791
11.7658,-1.48376,0.893423,0.727263
11.7683,-1.19318,0.857527,0.513825
11.7708,-0.926547,0.794682,0.368675
11.7734,-0.677141,0.712457,0.27263
11.7759,-0.472693,0.61741,0.215579
11.7784,-0.300578,0.513141,0.18657
11.7809,-0.137509,0.422656,0.164509
11.7834,0.0190526,0.342086,0.147447
11.7859,0.169065,0.260117,0.102548
11.7884,0.314366,0.177141,0.0376265
11.7909,0.433528,0.0971168,-0.0592651
11.7934,0.533886,0.0192161,-0.179155
11.7959,0.53874,-0.0417332,-0.332356
11.7985,0.474884,-0.0904869,-0.509521
11.801,0.371746,-0.148667,-0.689338
11.8035,0.240344,-0.213629,-0.871063
11.806,0.0937151,-0.297652,-0.990062
11.8085,-0.0638697,-0.395391,-1.06393
11.811,-0.206011,-0.499576,-1.04872
11.8135,-0.337039,-0.608399,-0.969425
11.816,-0.449975,-0.680538,-0.876263
11.8185,-0.549889,-0.726274,-0.773124
11.821,-0.638571,-0.72009,-0.696457
11.8236,-0.719167,-0.676536,-0.638846
11.8261,-0.807696,-0.59504,-0.647984
11.8286,-0.901936,-0.486233,-0.705172
11.8311,-1.01487,-0.371521,-0.746987
11.8336,-1.14127,-0.252559,-0.777734
11.8361,-1.26686,-0.15411,-0.727787
11.8386,-1.39188,-0.0704306,-0.619742
11.8411,-1.48031,-0.00326014,-0.415833
11.8436,-1.54241,0.0520229,-0.142897
11.8462,-1.62399,0.129486,0.078402
11.8487,-1.7196,0.222921,0.262517
11.8512,-1.72921,0.300718,0.422849
11.8537,-1.67689,0.367254,0.566054
11.8562,-1.61656,0.410985,0.657697
11.8587,-1.55045,0.438292,0.712203
11.8612,-1.493,0.467785,0.697145
11.8637,-1.44178,0.498851,0.631977
11.8662,-1.39221,0.521136,0.500122
11.8687,-1.34385,0.537093,0.320226
11.8713,-1.27907,0.519477,0.157127
11.8738,-1.20247,0.477673,0.00612896
11.8763,-1.15956,0.423337,-0.0933445
11.8788,-1.14093,0.359972,-0.155694
11.8813,-1.1045,0.289725,-0.191597
11.8838,-1.05523,0.214519,-0.208443
11.8863,-0.992313,0.128301,-0.215551
11.8888,-0.91955,0.0341475,-0.215641
11.8913,-0.852589,-0.0543116,-0.249083
11.8938,-0.789811,-0.138666,-0.306562
11.8964,-0.731316,-0.204768,-0.357046
11.8989,-0.675907,-0.257713,-0.402488
11.9014,-0.645667,-0.293753,-0.404817
11.9039,-0.633571,-0.317608,-0.376066
11.9064,-0.653711,-0.330153,-0.316767
11.9089,-0.697091,-0.334545,-0.235445
11.9114,-0.726877,-0.336006,-0.147235
11.9139,-0.746863,-0.335355,-0.0540588
11.9164,-0.779459,-0.330478,0.012655
11.919,-0.821147,-0.322555,0.0602877
11.9215,-0.832027,-0.318819,0.0981694
11.924,-0.820692,-0.318104,0.129019
11.9265,-0.774167,-0.332726,0.169585
11.929,-0.702264,-0.358409,0.217156
11.9315,-0.602033,-0.38832,0.254982
11.934,-0.48137,-0.42128,0.285779
11.9365,-0.363016,-0.418125,0.299898
11.939,-0.246326,-0.388919,0.301985
11.9415,-0.150079,-0.326389,0.306859
11.9441,-0.0685809,-0.239818,0.313745
11.9466,0.00197752,-0.133854,0.310908
11.9491,0.0646431,-0.0138983,0.301057
11.9516,0.102326,0.0809467,0.287048
11.9541,0.121984,0.157674,0.270039
11.9566,0.129135,0.239846,0.25582
11.9591,0.127259,0.325949,0.243615
11.9616,0.0975749,0.368753,0.298081
11.9641,0.0478215,0.38031,0.400661
11.9666,0.0282338,0.330445,0.514264
11.9692,0.0304177,0.236249,0.635824
11.9717,0.0332778,0.172243,0.685059
11.9742,0.0366259,0.130029,0.682092
11.9767,0.0254827,0.0875035,0.59718
11.9792,0.00387846,0.0447533,0.453114
11.9817,-0.0333112,-0.0134629,0.299429
11.9842,-0.0817526,-0.0828446,0.138798
11.9867,-0.126274,-0.193781,0.0338321
11.9892,-0.167964,-0.33472,-0.0309445
11.9918,-0.157265,-0.478111,-0.0859486
11.9943,-0.108736,-0.623273,-0.133896
11.9968,-0.0326841,-0.731972,-0.201239
11.9993,0.0632433,-0.814341,-0.282588
12.0018,0.152385,-0.833972,-0.359701
12.0043,0.236626,-0.808295,-0.433753
12.0068,0.303332,-0.75055,-0.478582
12.0093,0.357373,-0.669643,-0.502304
12.0118,0.403786,-0.615098,-0.491288
12.0143,0.444689,-0.579592,-0.45518
12.0169,0.465356,-0.537094,-0.396876
12.0194,0.471406,-0.489544,-0.322541
12.0219,0.452946,-0.418411,-0.245476
12.0244,0.416781,-0.330244,-0.166441
12.0269,0.348984,-0.219943,-0.106897
12.0294,0.258339,-0.0936544,-0.061433
12.0319,0.180273,0.0352874,-0.038214
12.0344,0.111292,0.166146,-0.0310628
12.0369,0.024165,0.262136,-0.00309133
12.0394,-0.0760687,0.332941,0.0399188
12.042,-0.132055,0.382789,0.0926163
12.0445,-0.15608,0.417501,0.152311
12.047,-0.213692,0.442359,0.195302
12.0495,-0.295563,0.4601,0.226228
12.052,-0.363821,0.452697,0.279345
12.0545,-0.422244,0.427132,0.348492
12.057,-0.435032,0.387561,0.37594
12.0595,-0.414856,0.337875,0.373267
12.062,-0.389229,0.295027,0.322006
12.0645,-0.359665,0.257119,0.235648
12.0671,-0.334209,0.226179,0.114648
12.0696,-0.31172,0.200271,-0.0313745
12.0721,-0.307065,0.175846,-0.114812
12.0746,-0.315292,0.15249,-0.15304
12.0771,-0.299636,0.108372,-0.141257
12.0796,-0.266728,0.0492551,-0.0933478
12.0821,-0.27241,0.00818298,-0.0482478
12.0846,-0.305969,-0.0198544,-0.00517699
12.0871,-0.303208,-0.0507248,0.00315656
12.0897,-0.27421,-0.0836416,-0.0136028
12.0922,-0.246484,-0.127718,-0.0136879
12.0947,-0.219676,-0.179856,-0.00172784
12.0972,-0.213635,-0.201474,0.001896
12.0997,-0.222595,-0.201046,-0.000502009
12.1022,-0.238429,-0.181244,0.0123756
12.1047,-0.259227,-0.147445,0.036288
12.1072,-0.260633,-0.13741,0.0699044
12.1097,-0.248031,-0.144541,0.110531
12.1122,-0.257741,-0.140714,0.134472
12.1148,-0.283568,-0.12897,0.146359
12.1173,-0.291465,-0.0937252,0.15963
12.1198,-0.286408,-0.0415034,0.1739
12.1223,-0.248126,-0.00601001,0.146517
12.1248,-0.185842,0.0173986,0.089041
12.1273,-0.151398,0.039523,0.0357758
12.1298,-0.137065,0.0607197,-0.014448
12.1323,-0.140744,0.0737231,-0.0299257
12.1348,-0.157434,0.0808076,-0.0203022
12.1373,-0.171167,0.0865746,-0.0106837
12.1399,-0.182764,0.0913897,-0.00106873
12.1424,-0.167685,0.105904,0.0376946
12.1449,-0.133335,0.127426,0.0975157
12.1474,-0.0722357,0.0946666,0.130918
12.1499,0.00818862,0.0226936,0.145235
12.1524,0.0598912,-0.0549642,0.133165
12.1549,0.0908439,-0.136729,0.102033
12.1574,0.133327,-0.197689,0.0514891
12.1599,0.18414,-0.243618,-0.0130784
12.1625,0.242215,-0.282529,-0.0678808
12.165,0.305536,-0.316371,-0.115628
12.1675,0.315013,-0.341708,-0.161953
12.17,0.285589,-0.360901,-0.20725
12.1725,0.250963,-0.392287,-0.241411
12.175,0.212578,-0.432481,-0.267526
12.1775,0.180056,-0.476446,-0.263084
12.18,0.15177,-0.523134,-0.236566
12.1825,0.132025,-0.543031,-0.182306
12.185,0.11845,-0.543572,-0.108004
12.1876,0.114732,-0.506323,-0.074017
12.1901,0.118135,-0.441773,-0.0691571
12.1926,0.102334,-0.341006,-0.0934546
12.1951,0.0726581,-0.214072,-0.138818
12.1976,0.0640289,-0.121796,-0.170266
12.2001,0.0706058,-0.0545586,-0.191661
12.2026,0.0897199,-0.0122779,-0.161675
12.2051,0.117892,0.0119715,-0.0945664
12.2076,0.165177,0.0181757,-0.0261161
12.2101,0.226271,0.011342,0.0433036
12.2127,0.282519,0.0295193,0.0738048
12.2152,0.335266,0.0657673,0.0761866
12.2177,0.370586,0.100617,0.0730143
12.2202,0.393316,0.134457,0.065829
12.2227,0.389094,0.1599,0.0475451
12.2252,0.365393,0.179273,0.0212404
12.2277,0.344133,0.176347,-0.0022675
12.2302,0.324636,0.157306,-0.0237543
12.2327,0.309177,0.1535,-0.0507764
12.2353,0.296636,0.160706,-0.0817989
12.2378,0.311861,0.144263,-0.0669913
12.2403,0.347153,0.110729,-0.019062
12.2428,0.338092,0.10074,0.0343868
12.2453,0.296978,0.107767,0.0918246
12.2478,0.257464,0.123025,0.09509
12.2503,0.219107,0.144233,0.0592041
12.2528,0.174175,0.183423,0.00669023
12.2553,0.124489,0.235612,-0.0578419
12.2578,0.112623,0.302939,-0.0376574
12.2604,0.128093,0.381208,0.0437593
12.2629,0.131246,0.431511,0.102915
12.2654,0.125496,0.461599,0.145979
12.2679,0.103145,0.437356,0.169588
12.2704,0.0687912,0.373837,0.179132
12.2729,0.0330004,0.321346,0.181735
12.2754,-0.00382951,0.276827,0.179319
12.2779,-0.0282491,0.26417,0.147766
12.2804,-0.0436955,0.274548,0.0951454
12.2829,-0.062014,0.329296,0.0161994
12.2855,-0.0824095,0.416128,-0.0817833
12.288,-0.0474701,0.50308,-0.165822
12.2905,0.0274868,0.590118,-0.239777
12.293,0.0672994,0.632949,-0.20684
12.2955,0.0816933,0.643807,-0.0965916
12.298,0.0606938,0.640871,0.0565871
12.3005,0.0140933,0.627958,0.240819
12.303,-0.00124495,0.619047,0.352773
12.3055,0.00603154,0.613032,0.412442
12.308,0.015573,0.578815,0.43601
12.3106,0.0267531,0.524193,0.433459
12.3131,0.00573708,0.432884,0.410123
12.3156,-0.0385736,0.315031,0.371748
12.3181,-0.0927066,0.234142,0.251572
12.3206,-0.153947,0.180001,0.0722058
12.3231,-0.173788,0.14924,-0.093143
12.3256,-0.16367,0.135398,-0.248348
12.3281,-0.162308,0.102315,-0.345175
12.3306,-0.167284,0.055305,-0.399752
12.3332,-0.151781,0.000626092,-0.400863
12.3357,-0.121456,-0.059604,-0.363277
12.3382,-0.101347,-0.121811,-0.323127
12.3407,-0.0886332,-0.185449,-0.28112
12.3432,-0.0843981,-0.253938,-0.231058
12.3457,-0.0863013,-0.325938,-0.175165
12.3482,-0.122493,-0.375402,-0.137445
12.3507,-0.183509,-0.408549,-0.112882
12.3532,-0.266045,-0.42083,-0.0829283
12.3557,-0.364165,-0.418002,-0.0490704
12.3583,-0.423082,-0.424823,-0.0126195
12.3608,-0.453612,-0.438631,0.0257092
12.3633,-0.474218,-0.441321,0.00739683
12.3658,-0.487636,-0.435959,-0.0519354
12.3683,-0.511805,-0.445614,-0.127509
12.3708,-0.543761,-0.466145,-0.214846
12.3733,-0.560199,-0.523461,-0.286627
12.3758,-0.565398,-0.607422,-0.347139
12.3783,-0.582757,-0.687814,-0.370201
12.3808,-0.608926,-0.765618,-0.366134
12.3834,-0.634867,-0.841229,-0.34283
12.3859,-0.660644,-0.915251,-0.305588
12.3884,-0.709837,-0.969217,-0.263034
12.3909,-0.775996,-1.00865,-0.21663
12.3934,-0.80485,-0.999376,-0.200746
12.3959,-0.80667,-0.954806,-0.206978
12.3984,-0.856668,-0.999687,-0.242097
12.4009,-0.941579,-1.10939,-0.298149
12.4034,-1.03967,-1.21148,-0.311265
12.406,-1.14731,-1.30805,-0.293265
12.4085,-1.23078,-1.39715,-0.268476
12.411,-1.29674,-1.48083,-0.238767
12.4135,-1.37592,-1.56812,-0.227103
12.416,-1.46468,-1.65801,-0.228518
12.4185,-1.53215,-1.71973,-0.267098
12.421,-1.58418,-1.76102,-0.332622
12.4235,-1.65087,-1.74537,-0.355174
12.426,-1.72818,-1.68843,-0.346571
12.4285,-1.72527,-1.64396,-0.23204
12.4311,-1.66418,-1.60853,-0.0407022
12.4336,-1.56885,-1.58985,0.0671375
12.4361,-1.44867,-1.58331,0.114429
12.4386,-1.39622,-1.59358,0.189021
12.4411,-1.39288,-1.61603,0.283411
12.4436,-1.3659,-1.63603,0.356711
12.4461,-1.32178,-1.65425,0.414714
12.4486,-1.24314,-1.68788,0.376117
12.4511,-1.13944,-1.73269,0.26745
12.4536,-1.01244,-1.74442,0.145546
12.4562,-0.868537,-1.73214,0.0140415
12.4587,-0.721901,-1.72894,-0.0911268
12.4612,-0.573287,-1.73232,-0.177188
12.4637,-0.474371,-1.70501,-0.217463
12.4662,-0.411514,-1.65545,-0.224517
12.4687,-0.372055,-1.59879,-0.18307
12.4712,-0.349574,-1.537,-0.106432
12.4737,-0.33117,-1.48903,-0.0146082
12.4762,-0.315723,-1.4511,0.0882348
12.4788,-0.325179,-1.42019,0.164679
12.4813,-0.352708,-1.39436,0.221963
12.4838,-0.362234,-1.35067,0.269509
12.4863,-0.358692,-1.29401,0.309988
12.4888,-0.340031,-1.21537,0.322731
12.4913,-0.310397,-1.12079,0.315341
12.4938,-0.304471,-1.05687,0.274708
12.4963,-0.315756,-1.01522,0.209942
12.4988,-0.339593,-0.976397,0.150767
12.5013,-0.372542,-0.939632,0.0956493
12.5039,-0.393029,-0.894535,0.0696651
12.5064,-0.404469,-0.84339,0.0648309
12.5089,-0.396552,-0.782569,0.0710835
12.5114,-0.374581,-0.714723,0.0853847
12.5139,-0.348561,-0.633072,0.101062
12.5164,-0.319602,-0.541398,0.117737
12.5189,-0.319806,-0.440093,0.121932
12.5214,-0.34118,-0.331794,0.117066
12.5239,-0.351551,-0.229159,0.135757
12.5264,-0.353933,-0.130636,0.17155
12.529,-0.362012,-0.0433105,0.208704
12.5315,-0.374226,0.0358851,0.246845
12.534,-0.365868,0.150941,0.280806
12.5365,-0.342576,0.292032,0.311731
12.539,-0.337502,0.424591,0.330168
12.5415,-0.345655,0.550957,0.339539
12.544,-0.324873,0.677102,0.321198
12.5465,-0.283083,0.803086,0.282737
12.549,-0.258024,0.877622,0.209673
12.5515,-0.245112,0.914805,0.111484
12.5541,-0.225286,0.950632,0.0355327
12.5566,-0.200441,0.985473,-0.0242746
12.5591,-0.204592,1.00381,-0.0840412
12.5616,-0.229796,1.01017,-0.143778
12.5641,-0.283935,1.01401,-0.172999
12.5666,-0.359081,1.01603,-0.180063
12.5691,-0.382838,1.0031,-0.170502
12.5716,-0.369283,0.979333,-0.148871
12.5741,-0.426407,0.986365,-0.12449
12.5767,-0.534849,1.01576,-0.0981104
12.5792,-0.615793,1.05796,-0.0551289
12.5817,-0.676773,1.10945,-9.28966e-05
12.5842,-0.68847,1.17221,0.0576761
12.5867,-0.664383,1.24314,0.11743
12.5892,-0.684237,1.30998,0.150826
12.5917,-0.735994,1.37385,0.165085
12.5942,-0.787528,1.4432,0.186275
12.5967,-0.838899,1.51655,0.212497
12.5992,-0.862322,1.57307,0.253959
12.6018,-0.865451,1.61739,0.306487
12.6043,-0.929039,1.66556,0.318825
12.6068,-1.03652,1.71654,0.301983
12.6093,-1.1485,1.74368,0.27132
12.6118,-1.26373,1.75351,0.230623
12.6143,-1.36504,1.74519,0.165033
12.6168,-1.45624,1.72371,0.0813692
12.6193,-1.54577,1.70094,-0.007768
12.6218,-1.63408,1.67724,-0.100879
12.6243,-1.81481,1.69811,-0.192537
12.6269,-2.06265,1.75134,-0.283138
12.6294,-2.34592,1.76313,-0.352896
12.6319,-2.65492,1.74483,-0.407518
12.6344,-2.95502,1.69342,-0.367903
12.6369,-3.24865,1.61795,-0.25986
12.6394,-3.48672,1.53836,-0.110328
12.6419,-3.68446,1.45578,0.0693312
12.6444,-3.86722,1.34959,0.192083
12.6469,-4.03913,1.22625,0.273512
12.6495,-4.10439,1.09452,0.266237
12.652,-4.0922,0.956713,0.19455
12.6545,-3.92711,0.857713,0.0758088
12.657,-3.65097,0.786895,-0.077102
12.6595,-3.29118,0.713497,-0.268707
12.662,-2.87065,0.638226,-0.48841
12.6645,-2.462,0.580055,-0.6969
12.667,-2.06199,0.534301,-0.897247
12.6695,-1.73573,0.453038,-1.031
12.672,-1.46304,0.345989,-1.11639
12.6746,-1.2569,0.214408,-1.09788
12.6771,-1.09909,0.0650124,-1.00392
12.6796,-0.978924,-0.074408,-0.839409
12.6821,-0.886106,-0.206585,-0.623678
12.6846,-0.791159,-0.312366,-0.430288
12.6871,-0.694665,-0.39898,-0.253124
12.6896,-0.68636,-0.420538,-0.164756
12.6921,-0.742099,-0.394855,-0.140872
12.6946,-0.755875,-0.401121,-0.112856
12.6971,-0.739178,-0.430589,-0.0818398
12.6997,-0.711157,-0.426904,-0.00929075
12.7022,-0.674912,-0.399143,0.0934193
12.7047,-0.666221,-0.346534,0.135105
12.7072,-0.677542,-0.275882,0.132474
12.7097,-0.80483,-0.174836,0.0910537
12.7122,-1.01633,-0.051719,0.0214633
12.7147,-1.28806,0.0519652,-0.0425443
12.7172,-1.60352,0.141537,-0.102498
12.7197,-1.90843,0.188254,-0.0889976
12.7223,-2.20568,0.20385,-0.0221542
12.7248,-2.45538,0.189045,0.13884
12.7273,-2.67053,0.152163,0.368211
12.7298,-2.80695,0.126333,0.553107
12.7323,-2.88618,0.108529,0.705703
12.7348,-3.01176,0.170941,0.74324
12.7373,-3.17102,0.291608,0.697213
12.7398,-3.29214,0.395391,0.636002
12.7423,-3.38556,0.486914,0.563764
12.7448,-3.46563,0.544887,0.463887
12.7474,-3.53599,0.578494,0.343937
12.7499,-3.58158,0.553593,0.26702
12.7524,-3.60917,0.486195,0.221358
12.7549,-3.51385,0.367379,0.193742
12.7574,-3.32923,0.211214,0.179235
12.7599,-3.12169,0.0911107,0.148126
12.7624,-2.8975,-0.00279588,0.104955
12.7649,-2.61029,-0.0896419,0.077058
12.7674,-2.2773,-0.171358,0.0602568
12.7699,-1.93273,-0.25986,0.114105
12.7725,-1.57975,-0.353292,0.219288
12.775,-1.23469,-0.502063,0.298091
12.7775,-0.895375,-0.691046,0.357724
12.78,-0.613915,-0.881273,0.360547
12.7825,-0.374495,-1.0724,0.322083
12.785,-0.220711,-1.2633,0.269813
12.7875,-0.129166,-1.45402,0.207507
12.79,-0.138255,-1.60989,0.116183
12.7925,-0.220491,-1.74043,0.00376569
12.7951,-0.315334,-1.875,-0.133486
12.7976,-0.41934,-2.0125,-0.28879
12.8001,-0.501875,-2.14302,-0.414911
12.8026,-0.568801,-2.26845,-0.519815
12.8051,-0.579084,-2.37445,-0.547123
12.8076,-0.548184,-2.46633,-0.518015
12.8101,-0.514562,-2.45982,-0.479256
12.8126,-0.47896,-2.38177,-0.433478
12.8151,-0.533397,-2.23581,-0.420979
12.8176,-0.653312,-2.04047,-0.432679
12.8202,-0.765056,-1.82433,-0.405623
12.8227,-0.870856,-1.59306,-0.350379
12.8252,-0.970287,-1.34524,-0.296565
12.8277,-1.06508,-1.08537,-0.24379
12.8302,-1.11246,-0.87693,-0.149525
12.8327,-1.12534,-0.705888,-0.0250788
12.8352,-1.08623,-0.619579,0.147734
12.8377,-1.00929,-0.594912,0.355733
12.8402,-0.969572,-0.587221,0.484695
12.8427,-0.956924,-0.591882,0.556155
12.8453,-0.897275,-0.653719,0.610965
12.8478,-0.803426,-0.757156,0.653658
12.8503,-0.770842,-0.866473,0.646507
12.8528,-0.78284,-0.980068,0.603085
12.8553,-0.807185,-1.10905,0.429611
12.8578,-0.840516,-1.24922,0.161492
12.8603,-0.782771,-1.40169,-0.0745954
12.8628,-0.65874,-1.56312,-0.287369
12.8653,-0.447271,-1.71449,-0.386509
12.8678,-0.172156,-1.85855,-0.402936
12.8704,0.118612,-1.95523,-0.351547
12.8729,0.420775,-2.01741,-0.25079
12.8754,0.723451,-2.03106,-0.14873
12.8779,1.0265,-2.00936,-0.0457207
12.8804,1.28041,-1.94349,-0.00645041
12.8829,1.49855,-1.84545,-0.0135876
12.8854,1.67046,-1.69085,-0.0414908
12.8879,1.80872,-1.49506,-0.0845149
12.8904,1.88547,-1.28983,-0.110919
12.893,1.91744,-1.07771,-0.12522
12.8955,1.87674,-0.896272,-0.114618
12.898,1.78312,-0.737173,-0.0858796
12.9005,1.63476,-0.611525,-0.0640878
12.903,1.44652,-0.510242,-0.0473558
12.9055,1.27946,-0.467257,-0.00158813
12.908,1.12784,-0.466737,0.0653301
12.9105,1.04541,-0.536907,0.129434
12.913,1.01339,-0.658573,0.191488
12.9155,0.914612,-0.774675,0.198169
12.9181,0.76719,-0.886722,0.164508
12.9206,0.582113,-1.00149,0.126727
12.9231,0.3696,-1.11824,0.0859445
12.9256,0.13622,-1.21276,0.0451952
12.9281,-0.112364,-1.2911,0.00447044
12.9306,-0.262679,-1.39015,0.00250551
12.9331,-0.341378,-1.5043,0.0287875
12.9356,-0.353743,-1.56865,0.0744145
12.9381,-0.317762,-1.59671,0.134141
12.9406,-0.234957,-1.58745,0.135737
12.9432,-0.118023,-1.551,0.094962
12.9457,-0.00821778,-1.47304,0.0182604
12.9482,0.0963895,-1.36482,-0.0846303
12.9507,0.18576,-1.28145,-0.186062
12.9532,0.264021,-1.21619,-0.28643
12.9557,0.332675,-1.16601,-0.316195
12.9582,0.394323,-1.12683,-0.294482
12.9607,0.464142,-1.12763,-0.216085
12.9632,0.539918,-1.1576,-0.0963548
12.9658,0.611166,-1.18473,0.00808149
12.9683,0.679113,-1.2098,0.101365
12.9708,0.758869,-1.23762,0.194586
12.9733,0.847238,-1.26745,0.28776
12.9758,0.897393,-1.26414,0.342158
12.9783,0.919676,-1.23666,0.368272
12.9808,0.894386,-1.18311,0.350125
12.9833,0.834393,-1.11054,0.299691
12.9858,0.803426,-1.06178,0.24929
12.9883,0.793633,-1.03037,0.198912
12.9909,0.75924,-1.0061,0.154096
12.9934,0.706899,-0.98704,0.113336
12.9959,0.632797,-0.997136,0.0587745
12.9984,0.542821,-1.0285,-0.00585505
13.0009,0.375856,-1.08739,-0.0980906
13.0034,0.152726,-1.16635,-0.210466
13.0059,-0.0504476,-1.22155,-0.253632
13.0084,-0.239063,-1.25944,-0.246308
13.0109,-0.32629,-1.27092,-0.207191
13.0134,-0.339551,-1.26315,-0.14488
13.016,-0.282132,-1.225,-0.0978241
13.0185,-0.173147,-1.16467,-0.0618977
13.021,-0.0406697,-1.11686,-0.0674751
13.0235,0.108947,-1.07819,-0.103332
13.026,0.214299,-1.01744,-0.152989
13.0285,0.287355,-0.940573,-0.212714
13.031,0.339597,-0.8789,-0.228153
13.0335,0.376655,-0.828312,-0.211282
13.036,0.370623,-0.769426,-0.159857
13.0386,0.333155,-0.704485,-0.0832222
13.0411,0.314622,-0.683868,0.0058032
13.0436,0.309905,-0.695588,0.103868
13.0461,0.318536,-0.735015,0.150712
13.0486,0.336907,-0.794656,0.160185
13.0511,0.3647,-0.852877,0.108822
13.0536,0.399368,-0.910061,0.0130744
13.0561,0.418923,-0.917378,-0.0701621
13.0586,0.427451,-0.888312,-0.14427
13.0611,0.455566,-0.875804,-0.186528
13.0637,0.497973,-0.875377,-0.205547
13.0662,0.500524,-0.844513,-0.205199
13.0687,0.473995,-0.791442,-0.190721
13.0712,0.4423,-0.727419,-0.151373
13.0737,0.406834,-0.655404,-0.093879
13.0762,0.363458,-0.578087,-0.0419633
13.0787,0.31431,-0.496901,0.00588252
13.0812,0.260029,-0.42564,0.0135943
13.0837,0.202003,-0.361621,-0.00797684
13.0862,0.114061,-0.323952,-0.037831
13.0888,0.0042908,-0.305508,-0.0737287
13.0913,-0.0814662,-0.26633,-0.0404784
13.0938,-0.149702,-0.212022,0.043225
13.0963,-0.17759,-0.167419,0.125486
13.0988,-0.176036,-0.129897,0.206695
13.1013,-0.149645,-0.100728,0.260197
13.1038,-0.105132,-0.0776551,0.293482
13.1063,-0.0277442,-0.0892076,0.286654
13.1088,0.0736301,-0.126025,0.250557
13.1113,0.182861,-0.17804,0.195135
13.1139,0.297824,-0.241143,0.125611
13.1164,0.419236,-0.313865,0.0367855
13.1189,0.545352,-0.393605,-0.0661241
13.1214,0.626863,-0.482844,-0.175868
13.1239,0.675827,-0.579015,-0.290598
13.1264,0.717658,-0.654215,-0.349943
13.1289,0.754283,-0.714113,-0.368874
13.1314,0.804413,-0.794569,-0.33802
13.1339,0.864396,-0.890027,-0.270839
13.1365,0.890935,-0.931382,-0.229969
13.139,0.893072,-0.933258,-0.208299
13.1415,0.908899,-0.908808,-0.172819
13.144,0.934715,-0.865148,-0.127261
13.1465,0.968733,-0.835346,-0.11215
13.149,1.00874,-0.815658,-0.119255
13.1515,0.997618,-0.777971,-0.15815
13.154,0.949198,-0.727149,-0.220244
13.1565,0.863805,-0.681822,-0.26432
13.159,0.751432,-0.640503,-0.29525
13.1616,0.640962,-0.630983,-0.273626
13.1641,0.531881,-0.644665,-0.213653
13.1666,0.359669,-0.640293,-0.167547
13.1691,0.14139,-0.622744,-0.131561
13.1716,-0.0623855,-0.565071,-0.127396
13.1741,-0.255576,-0.47812,-0.146452
13.1766,-0.366479,-0.409184,-0.148906
13.1791,-0.417331,-0.353395,-0.139243
13.1816,-0.42221,-0.292159,-0.063232
13.1841,-0.393541,-0.226947,0.0611975
13.1867,-0.375996,-0.173048,0.206271
