t,x,y,z
12.4725,0.00246893,-0.00466774,0.000695441
12.4737,0.00228638,-0.00450694,0.000622568
12.475,0.00208415,-0.00430069,0.000569047
12.4762,0.00186952,-0.00410962,0.00052025
12.4775,0.0015898,-0.00399823,0.000496252
12.4787,0.00129333,-0.00387612,0.000464724
12.48,0.00090899,-0.00369768,0.00039367
12.4812,0.000524167,-0.0034909,0.000330128
12.4825,0.000136832,-0.00313532,0.000306029
12.4837,-0.000261466,-0.00279012,0.000302146
12.485,-0.000717316,-0.00249942,0.000404393
12.4862,-0.00119172,-0.00224854,0.000504927
12.4875,-0.0017635,-0.00220667,0.000596467
12.4887,-0.00232649,-0.00217926,0.000686405
12.49,-0.00278827,-0.00231813,0.000757928
12.4912,-0.00324153,-0.00245462,0.000828808
12.4925,-0.00359686,-0.00256379,0.000892299
12.4937,-0.00395195,-0.00265608,0.000949483
12.495,-0.00430422,-0.00255415,0.000934141
12.4962,-0.00463184,-0.00247415,0.000921908
12.4975,-0.00467611,-0.00264634,0.000945435
12.4987,-0.00472219,-0.0028267,0.000967697
12.5,-0.0047892,-0.00310104,0.00097542
12.5012,-0.00485621,-0.00337539,0.000983143
12.5025,-0.00520033,-0.00338374,0.000975319
12.5037,-0.00554446,-0.00339209,0.000967494
12.505,-0.00555431,-0.00346242,0.00100683
12.5062,-0.00556417,-0.00353275,0.00104617
12.5075,-0.00563288,-0.00374502,0.00104643
12.5087,-0.0057016,-0.0039573,0.00104669
12.51,-0.00570349,-0.00423278,0.00105427
12.5112,-0.00570538,-0.00450825,0.00106184
12.5125,-0.00545377,-0.0046347,0.0010625
12.5137,-0.00518011,-0.00474819,0.00106255
12.515,-0.00511954,-0.00450246,0.00106255
12.5162,-0.0050775,-0.0042255,0.00106255
12.5175,-0.00504159,-0.00403474,0.00101907
12.5187,-0.0050062,-0.00385148,0.000971817
12.52,-0.0050654,-0.00396082,0.000902526
12.5212,-0.00513282,-0.0040956,0.000831319
12.5225,-0.00520044,-0.00426483,0.00076249
12.5237,-0.00526808,-0.00443706,0.000693868
12.525,-0.00525186,-0.00449846,0.000589857
12.5262,-0.00521967,-0.00453874,0.000479104
12.5275,-0.00512771,-0.00439918,0.000427701
12.5287,-0.00502437,-0.00422536,0.000387602
12.53,-0.00480398,-0.00425198,0.000341248
12.5312,-0.00456131,-0.00431678,0.000293702
12.5325,-0.00422927,-0.00462305,0.000186577
12.5337,-0.0038802,-0.00497531,6.81029e-05
12.535,-0.00356758,-0.00518148,-8.74517e-06
12.5362,-0.00326189,-0.00535983,-7.76645e-05
12.5375,-0.00281759,-0.00559315,-5.86428e-05
12.5387,-0.00232952,-0.00584383,-1.18501e-05
12.54,-0.00181174,-0.00625572,4.75086e-05
12.5412,-0.00128459,-0.00671853,0.000110836
12.5425,-0.00104261,-0.00729256,0.00018622
12.5437,-0.00089069,-0.00790172,0.000265411
12.545,-0.000850928,-0.0083011,0.000392575
12.5462,-0.000846584,-0.00863424,0.000534889
12.5475,-0.00102047,-0.00864451,0.000638808
12.5487,-0.00125064,-0.00855283,0.000730602
12.55,-0.00158485,-0.00845009,0.00079254
12.5512,-0.00196803,-0.00834216,0.000840429
12.5525,-0.00221442,-0.00806723,0.000845254
12.5537,-0.00239644,-0.00771371,0.000829815
12.555,-0.00266761,-0.00740296,0.000771239
12.5562,-0.00298073,-0.00711233,0.000692364
12.5575,-0.00304203,-0.00699084,0.00064618
12.5587,-0.00298483,-0.00694893,0.00061538
12.56,-0.00279671,-0.00688937,0.000621839
12.5612,-0.0025213,-0.00681803,0.000653138
12.5625,-0.00257065,-0.00668315,0.000708321
12.5637,-0.0028365,-0.00650591,0.000779426
12.565,-0.00307056,-0.00628476,0.000864865
12.5662,-0.00328344,-0.00603432,0.00095986
12.5675,-0.00349541,-0.00569851,0.00108804
12.5687,-0.00370677,-0.0053058,0.00123833
12.57,-0.00411062,-0.0048591,0.0013581
12.5712,-0.00464279,-0.00437642,0.00145752
12.5725,-0.00511995,-0.00399134,0.00151788
12.5737,-0.00554633,-0.00369637,0.00154219
12.575,-0.00575733,-0.00351386,0.00154166
12.5762,-0.00576951,-0.00343516,0.00151819
12.5775,-0.00550869,-0.00339619,0.00148226
12.5787,-0.00499585,-0.00339389,0.00143485
12.58,-0.004493,-0.00337454,0.00142012
12.5812,-0.00399936,-0.00333945,0.00143557
12.5825,-0.00360143,-0.00335716,0.00142336
12.5837,-0.00329185,-0.00342363,0.00138561
12.585,-0.00302415,-0.00341554,0.00132279
12.5862,-0.00280974,-0.00331255,0.00122803
12.5875,-0.00270196,-0.00320723,0.0011504
12.5887,-0.0027299,-0.00309892,0.00109457
12.59,-0.00280611,-0.00309854,0.00105622
12.5912,-0.00294376,-0.00323551,0.00104009
12.5925,-0.00297741,-0.00343729,0.00103794
12.5937,-0.00287869,-0.00372157,0.00105359
12.595,-0.00264852,-0.00400287,0.00107572
12.5962,-0.00225103,-0.00428037,0.00110612
12.5975,-0.00186922,-0.00456192,0.0011455
12.5987,-0.00151527,-0.00485066,0.00120085
12.6,-0.00119889,-0.00527813,0.00124774
12.6012,-0.000949277,-0.00595225,0.00127962
12.6025,-0.000688423,-0.00663043,0.00129159
12.6037,-0.000407583,-0.00731583,0.00126816
12.605,-0.000138738,-0.00788784,0.00123043
12.6062,0.000108782,-0.00825825,0.00116726
12.6075,0.000305173,-0.00855972,0.00109397
12.6087,0.000410671,-0.00873864,0.00100268
12.61,0.000420448,-0.00889841,0.000903691
12.6112,0.000184088,-0.00900896,0.000784904
12.6125,-3.58825e-05,-0.00900116,0.000694748
12.6137,-0.000213706,-0.00868907,0.000678211
12.615,-0.000391061,-0.00838334,0.000690536
12.6162,-0.000567213,-0.00809393,0.00077708
12.6175,-0.000732243,-0.00791157,0.000843787
12.6187,-0.000868675,-0.00800448,0.000859482
12.62,-0.000992319,-0.00811443,0.000881515
12.6212,-0.00106481,-0.00829252,0.000928896
12.6225,-0.0011506,-0.00847811,0.00100311
12.6237,-0.00128956,-0.00869372,0.00118463
12.625,-0.0013673,-0.0089515,0.00136947
12.6262,-0.00120016,-0.00937798,0.00156756
12.6275,-0.00107917,-0.00975669,0.00173889
12.6287,-0.00114283,-0.00994436,0.00180322
12.63,-0.00131253,-0.0099608,0.00182749
12.6312,-0.00190644,-0.00929229,0.00169156
12.6325,-0.00255437,-0.00862589,0.00154441
12.6337,-0.00359843,-0.00797492,0.00131503
12.635,-0.00463985,-0.00732409,0.00110449
12.6362,-0.00566186,-0.00667437,0.00103208
12.6375,-0.00662221,-0.00600784,0.00097303
12.6387,-0.00713039,-0.00521802,0.00101194
12.64,-0.0075547,-0.00443192,0.00104243
12.6412,-0.00736397,-0.00367307,0.00101118
12.6425,-0.00714812,-0.00292188,0.000991832
12.6437,-0.0067481,-0.00222676,0.0010598
12.645,-0.00635129,-0.00154318,0.00113295
12.6462,-0.00603147,-0.00113663,0.00133035
12.6475,-0.00570219,-0.000740266,0.00152872
12.6487,-0.00514563,-0.000588227,0.00175059
12.65,-0.00459976,-0.00042107,0.00197278
12.6512,-0.00431015,0.000108912,0.00220268
12.6525,-0.00403453,0.000640737,0.00243006
12.6537,-0.00409468,0.00121682,0.002597
12.655,-0.00414459,0.00179206,0.00276003
12.6562,-0.00394886,0.00234727,0.00282925
12.6575,-0.00375312,0.00290249,0.00289847
12.6587,-0.00350979,0.00388268,0.00293195
12.66,-0.00326448,0.00488057,0.00296393
12.6612,-0.00278812,0.00602485,0.00294274
12.6625,-0.00230214,0.00717523,0.00291934
12.6637,-0.00180954,0.00829625,0.00291826
12.665,-0.00131666,0.00941604,0.00291811
12.6662,-0.000626511,0.010064,0.00302396
12.6675,7.18529e-05,0.0106924,0.00313424
12.6687,0.00106567,0.0111549,0.00324113
12.67,0.00207179,0.0116106,0.00334787
12.6712,0.00309198,0.0118008,0.00340292
12.6725,0.00411408,0.0119548,0.00345091
12.6737,0.00522591,0.0115456,0.00340842
12.675,0.00634997,0.0110596,0.0033536
12.6762,0.00747658,0.0100947,0.0033467
12.6775,0.00860353,0.0090644,0.00334633
12.6787,0.00951982,0.00780431,0.00340868
12.68,0.0104074,0.00651287,0.00347957
12.6812,0.010767,0.00537726,0.00355513
12.6825,0.0110546,0.00426289,0.00363133
12.6837,0.0107631,0.00317202,0.00380453
12.685,0.0103269,0.00208703,0.00400198
12.6862,0.00921689,0.00125602,0.00426308
12.6875,0.0079385,0.000488518,0.00454009
12.6887,0.00639452,-0.000243526,0.0047734
12.69,0.00478415,-0.000966704,0.00499579
12.6912,0.00355818,-0.00161273,0.00512623
12.6925,0.0024283,-0.00223947,0.00523368
12.6937,0.00152117,-0.00280708,0.00532102
12.695,0.000700666,-0.0033517,0.00540054
12.6962,1.06243e-05,-0.00376795,0.00546858
12.6975,-0.000628682,-0.00413429,0.00553217
12.6987,-0.000870107,-0.00421933,0.0055786
12.7,-0.000956799,-0.00419499,0.00561836
12.7012,-0.00103213,-0.00403631,0.00562403
12.7025,-0.00110304,-0.00382539,0.00561644
12.7037,-0.00138484,-0.00354375,0.00536885
12.705,-0.00174866,-0.0032346,0.00502792
12.7062,-0.00206174,-0.00305003,0.00457601
12.7075,-0.00234628,-0.00293552,0.00406166
12.7087,-0.00267287,-0.0025558,0.00365249
12.71,-0.00302313,-0.0020269,0.00330248
12.7112,-0.00346218,-0.00119875,0.00300863
12.7125,-0.00395119,-0.000202269,0.00274637
12.7137,-0.00448652,0.00113932,0.00250465
12.715,-0.00504792,0.00267503,0.00227447
12.7162,-0.00570202,0.00470007,0.00208887
12.7175,-0.00640827,0.00700036,0.00192835
12.7187,-0.00703733,0.00946432,0.00180417
12.72,-0.00760573,0.0120569,0.00170855
12.7212,-0.00799904,0.0145546,0.00159553
12.7225,-0.00825477,0.0169779,0.00146886
12.7237,-0.00833307,0.0189275,0.00131561
12.725,-0.00827196,0.0205049,0.00114148
12.7262,-0.00789923,0.0215388,0.000984816
12.7275,-0.00728165,0.0221455,0.000841881
12.7287,-0.00653983,0.0224975,0.000731823
12.73,-0.00570041,0.0226493,0.000647598
12.7312,-0.00489065,0.0224446,0.000539244
12.7325,-0.00411301,0.0218537,0.000404753
12.7337,-0.00341879,0.0211008,0.000258771
12.735,-0.00281493,0.0201726,0.000100339
12.7362,-0.00237769,0.0192396,-4.68241e-05
12.7375,-0.00212095,0.0183016,-0.00018178
12.7387,-0.00190509,0.0172513,-0.000295995
12.74,-0.00173354,0.0160795,-0.00038774
12.7412,-0.00154646,0.0148856,-0.000458792
12.7425,-0.00133609,0.0136587,-0.000498805
12.7437,-0.000988489,0.0123477,-0.000529221
12.745,-0.000435062,0.0109104,-0.00054524
12.7462,0.000395994,0.00926039,-0.000520233
12.7475,0.00164349,0.00729137,-0.000433689
12.7487,0.00293998,0.00518999,-0.000337421
12.75,0.00430996,0.0028901,-0.00022657
12.7512,0.00562075,0.000527535,-0.00015069
12.7525,0.00684276,-0.00192905,-0.000127267
12.7537,0.00799189,-0.00438583,-8.6081e-05
12.755,0.00898618,-0.00684303,-7.14672e-06
12.7562,0.00973708,-0.00924327,9.71112e-05
12.7575,0.00997078,-0.0115225,0.000255182
12.7587,0.00993482,-0.0136207,0.000418464
12.76,0.00932584,-0.0153344,0.000592822
12.7612,0.00855586,-0.0167177,0.000762179
12.7625,0.00744377,-0.0173991,0.000920912
12.7637,0.00637238,-0.0179223,0.00107278
12.765,0.00538746,-0.018109,0.00121008
12.7662,0.00440198,-0.0181766,0.00132032
12.7675,0.00341472,-0.0178669,0.00134489
12.7687,0.00240308,-0.0174528,0.00134659
12.77,0.00131423,-0.016708,0.00127585
12.7712,0.000273963,-0.0159097,0.00119362
12.7725,-0.000612499,-0.014942,0.001075
12.7737,-0.00144009,-0.0139474,0.000933607
12.775,-0.00208127,-0.012868,0.000720138
12.7762,-0.00270702,-0.0117898,0.000535763
12.7775,-0.00328391,-0.0107151,0.000443516
12.7787,-0.00384241,-0.00962767,0.000374751
12.78,-0.00430433,-0.0084738,0.000429262
12.7812,-0.00477109,-0.00730854,0.000490234
12.7825,-0.00526329,-0.00608356,0.000585122
12.7837,-0.00575018,-0.00485265,0.000686358
12.785,-0.00620915,-0.0035906,0.000820919
12.7862,-0.00654405,-0.00238464,0.000935295
12.7875,-0.00622756,-0.00147318,0.000943704
12.7887,-0.00588089,-0.000584764,0.000949554
12.79,-0.00518721,3.85871e-05,0.000925975
12.7912,-0.00447079,0.000644361,0.000901749
12.7925,-0.00349298,0.001048,0.000870083
12.7937,-0.00247072,0.00144551,0.000830852
12.795,-0.000937377,0.00177265,0.000704609
12.7962,0.000580814,0.00209961,0.00059155
12.7975,0.00192474,0.00242449,0.000630101
12.7987,0.00321412,0.00272142,0.000679524
12.8,0.0038761,0.00269687,0.000853977
12.8012,0.00453808,0.00267233,0.00102843
12.8025,0.00483147,0.00214606,0.00114779
12.8037,0.00512486,0.00161978,0.00126715
12.805,0.00520166,0.00121898,0.00137033
12.8062,0.00527847,0.000818185,0.00147352
12.8075,0.00510961,0.000736385,0.00160811
12.8087,0.00494074,0.000654584,0.00174271
12.81,0.00479906,0.000512048,0.00183812
12.8112,0.00465737,0.000369512,0.00193353
12.8125,0.0043574,0.000365501,0.00200231
12.8137,0.00405744,0.000361491,0.00207109
12.815,0.00336423,0.000941244,0.00216399
12.8162,0.00263683,0.00157176,0.00225898
12.8175,0.00170965,0.00250946,0.0024121
12.8187,0.000765103,0.00347387,0.00257028
12.82,-0.000531397,0.00415718,0.00275782
12.8212,-0.0018585,0.00481604,0.00294791
12.8225,-0.00338452,0.00566007,0.00310197
12.8237,-0.00492784,0.00652021,0.00325289
12.825,-0.00614965,0.00763409,0.00326585
12.8262,-0.0073435,0.00877003,0.00326682
12.8275,-0.00819661,0.0100403,0.00316773
12.8287,-0.00898482,0.0113363,0.00304958
12.83,-0.00947471,0.0126643,0.00289768
12.8312,-0.00990779,0.0139985,0.00273934
12.8325,-0.00990127,0.01501,0.00256756
12.8337,-0.00981102,0.01596,0.00239322
12.835,-0.00930584,0.0165474,0.00230481
12.8362,-0.00872162,0.0170657,0.00223277
12.8375,-0.00806196,0.0173306,0.00220813
12.8387,-0.00738794,0.0175473,0.00219253
12.84,-0.00674292,0.0172049,0.00223061
12.8412,-0.00610706,0.016686,0.00228565
12.8425,-0.0055506,0.015831,0.00233505
12.8437,-0.00501921,0.0148699,0.00238268
12.845,-0.00480213,0.0141652,0.00240033
12.8462,-0.00468429,0.0135414,0.00240852
12.8475,-0.00485358,0.013148,0.00244506
12.8487,-0.00511353,0.0128272,0.00249057
12.85,-0.0053183,0.0127656,0.00256426
12.8512,-0.00549709,0.0128259,0.00265122
12.8525,-0.00551124,0.0130846,0.00271694
12.8537,-0.00544791,0.0134367,0.00277265
12.855,-0.00491467,0.013652,0.0027533
12.8562,-0.00416031,0.013803,0.00269862
12.8575,-0.00315967,0.0136872,0.00261117
12.8587,-0.00204313,0.0134458,0.00250831
12.86,-0.000904374,0.0130433,0.00238739
12.8612,0.00024484,0.0125649,0.00225797
12.8625,0.00175143,0.0119444,0.00211587
12.8637,0.00349627,0.0112291,0.00196531
12.865,0.00518896,0.0103208,0.00177216
12.8662,0.00684688,0.00928382,0.00155061
12.8675,0.00786692,0.00807302,0.00136658
12.8687,0.00846171,0.00674633,0.00120757
12.87,0.00866878,0.00568784,0.00107716
12.8712,0.00861736,0.00480816,0.000965832
12.8725,0.00843803,0.00401696,0.00087998
12.8737,0.00817344,0.00328475,0.000811113
12.875,0.0077221,0.0024298,0.000798293
12.8762,0.00709839,0.00146154,0.000837207
12.8775,0.00645171,0.000745202,0.00088469
12.8787,0.00578382,0.000261399,0.000940083
12.88,0.00522201,-1.46269e-05,0.00104059
12.8812,0.00475812,-9.88574e-05,0.00118275
12.8825,0.00438623,-0.000104133,0.00128424
12.8837,0.00409926,-3.65273e-05,0.00134819
12.885,0.00387189,6.69838e-05,0.0013082
12.8862,0.00369952,0.000203638,0.00117227
12.8875,0.00369106,0.000281995,0.000967489
12.8887,0.00389121,0.000286154,0.000675099
12.89,0.00409614,0.000180627,0.000333746
12.8912,0.00430717,-6.45006e-05,-6.99245e-05
12.8925,0.00421725,-0.000266591,-0.000439256
12.8937,0.00374428,-0.000413908,-0.000764883
12.895,0.00309712,-0.000467471,-0.00102096
12.8962,0.00222826,-0.000401711,-0.00118853
12.8975,0.00152854,-0.000393717,-0.00130283
12.8987,0.0010441,-0.000459243,-0.00134934
12.9,0.000581065,-0.000741557,-0.00136789
12.9012,0.000156098,-0.00140927,-0.00133673
12.9025,-0.00032964,-0.00223463,-0.00128834
12.9037,-0.000923414,-0.00334025,-0.00120933
12.905,-0.00144503,-0.00431175,-0.00114439
12.9062,-0.00183835,-0.00504482,-0.00110449
12.9075,-0.00218872,-0.00564269,-0.00108704
12.9087,-0.00246271,-0.00600021,-0.00110952
12.91,-0.00279638,-0.00629989,-0.00112574
12.9112,-0.00328348,-0.00645087,-0.00112589
12.9125,-0.00370516,-0.00660986,-0.0011282
12.9137,-0.00395858,-0.00678948,-0.00113608
12.915,-0.00415266,-0.00695951,-0.001155
12.9162,-0.00419411,-0.00710491,-0.00120231
12.9175,-0.00425303,-0.00715192,-0.00126294
12.9187,-0.00435685,-0.00694595,-0.00135778
12.92,-0.00449688,-0.00668285,-0.00146228
12.9212,-0.00473002,-0.0062728,-0.00159164
12.9225,-0.00498634,-0.00583016,-0.00172682
12.9237,-0.00533541,-0.00525711,-0.00188525
12.925,-0.00563035,-0.00473226,-0.00202954
12.9262,-0.00570878,-0.00440019,-0.00211724
12.9275,-0.0057925,-0.00409755,-0.00219697
12.9287,-0.00589738,-0.00391264,-0.00224481
12.93,-0.00600925,-0.00374262,-0.0023052
12.9312,-0.00614912,-0.00363211,-0.00241581
12.9325,-0.00620256,-0.00354308,-0.00251049
12.9337,-0.00591031,-0.00353996,-0.00254148
12.935,-0.0055905,-0.00353721,-0.002565
12.9362,-0.00506862,-0.00353711,-0.0025337
12.9375,-0.00456651,-0.00357066,-0.00250046
12.9387,-0.00420946,-0.00385095,-0.002453
12.94,-0.00386529,-0.0041154,-0.00241308
12.9412,-0.00361558,-0.00426375,-0.00242852
12.9425,-0.00336624,-0.00434856,-0.00246007
12.9437,-0.0031196,-0.0039675,-0.00260984
12.945,-0.00285437,-0.00359449,-0.00275538
12.9462,-0.00245282,-0.00328057,-0.00286994
12.9475,-0.00205317,-0.00297602,-0.00298153
12.9487,-0.0016991,-0.00289639,-0.00302169
12.95,-0.00134922,-0.00282126,-0.00305995
12.9512,-0.0010996,-0.00285397,-0.00305234
12.9525,-0.000854214,-0.00288261,-0.0030381
12.9537,-0.000710223,-0.00281349,-0.00286475
12.955,-0.000570518,-0.00274572,-0.00269041
12.9562,-0.000533666,-0.0027101,-0.00249239
12.9575,-0.000496813,-0.00267447,-0.00229437
12.9587,-0.000330062,-0.00277291,-0.00218684
12.96,-0.000157899,-0.00287694,-0.00208308
12.9612,0.000215009,-0.00308583,-0.00202534
12.9625,0.00059628,-0.00329909,-0.00196951
12.9637,0.000819073,-0.00351545,-0.00191401
12.965,0.00103526,-0.00373194,-0.00185852
12.9662,0.000918462,-0.00364578,-0.00178033
12.9675,0.000787787,-0.00354701,-0.00170119
12.9687,0.000747522,-0.00324929,-0.00168297
12.97,0.000711025,-0.00294328,-0.0016673
12.9712,0.000796013,-0.00289837,-0.00166533
12.9725,0.000897567,-0.00288906,-0.00166523
12.9737,0.00118328,-0.00301102,-0.00166522
12.975,0.0014941,-0.00315089,-0.00166522
12.9762,0.00196077,-0.0031405,-0.00173457
12.9775,0.0024487,-0.00310962,-0.00181337
12.9787,0.002941,-0.00325922,-0.00188564
12.98,0.00343389,-0.00343344,-0.00195702
12.9812,0.00391025,-0.00375512,-0.00200598
12.9825,0.00438436,-0.00409689,-0.00205188
12.9837,0.00462731,-0.00450992,-0.00212433
12.985,0.00481248,-0.00494075,-0.00220342
12.9862,0.00463478,-0.00528927,-0.00229528
12.9875,0.00436636,-0.0056172,-0.00239033
12.9887,0.00373175,-0.00580257,-0.00243504
12.99,0.00300558,-0.0059523,-0.00246717
12.9912,0.00218685,-0.00587365,-0.00245487
12.9925,0.00134497,-0.00573791,-0.00243145
12.9937,0.000631716,-0.00533038,-0.002463
12.995,-4.93761e-05,-0.00485491,-0.0025083
12.9962,-0.000574896,-0.00440864,-0.00254389
12.9975,-0.00103991,-0.00397373,-0.0025757
12.9987,-0.00110579,-0.00366621,-0.00259043
13,-0.00101643,-0.00340823,-0.00259851
13.0012,-0.000693973,-0.00320443,-0.00264618
13.0025,-0.00028086,-0.0030217,-0.00270925
13.0037,3.24755e-05,-0.00294258,-0.00281446
13.005,0.000307008,-0.00290376,-0.00293606
13.0062,0.000630026,-0.0030684,-0.00302573
13.0075,0.000980316,-0.0033475,-0.00309745
13.0087,0.00120042,-0.00369985,-0.00308324
13.01,0.00134729,-0.00409342,-0.0030207
13.0112,0.00142474,-0.00430974,-0.00292734
13.0125,0.00146315,-0.00442636,-0.00281664
13.0137,0.00152148,-0.00458266,-0.00270575
13.015,0.00159102,-0.00476128,-0.00259476
13.0162,0.00146989,-0.0049366,-0.00251557
13.0175,0.00124152,-0.00511006,-0.00245427
13.0187,0.000945631,-0.00528745,-0.0024006
13.02,0.000596703,-0.00546791,-0.00235291
13.0212,0.000303472,-0.00549144,-0.0023053
13.0225,5.40037e-05,-0.00539166,-0.00225774
13.0237,-0.000327989,-0.00516951,-0.00224987
13.025,-0.000814108,-0.00485122,-0.00227316
13.0262,-0.00134238,-0.00445097,-0.00227472
13.0275,-0.00190378,-0.00398632,-0.0022592
13.0287,-0.00250942,-0.00339717,-0.0022141
13.03,-0.00314983,-0.0027102,-0.00214575
13.0312,-0.00383686,-0.0020066,-0.00207596
13.0325,-0.00457438,-0.00128497,-0.0020046
13.0337,-0.00498443,-0.000596877,-0.0018803
13.035,-0.00503973,5.48867e-05,-0.00169864
13.0362,-0.00492143,0.000621585,-0.00154689
13.0375,-0.00461509,0.00109613,-0.00142753
13.0387,-0.00412314,0.00156818,-0.001384
13.04,-0.00343011,0.00203753,-0.00142261
13.0412,-0.00261844,0.00235261,-0.00144643
13.0425,-0.00167826,0.00250057,-0.00145425
13.0437,-0.000815576,0.00249305,-0.00141485
13.045,-6.91403e-05,0.0022523,-0.00130461
13.0462,0.000524107,0.00192285,-0.00115941
13.0475,0.000887571,0.00146034,-0.000961745
13.0487,0.00112349,0.00099523,-0.000773307
13.05,0.00116809,0.000526231,-0.000598704
13.0512,0.00123642,0.000141241,-0.000449369
13.0525,0.00134033,-0.000117733,-0.000337938
13.0537,0.00157489,-0.000370357,-0.000261707
13.055,0.0020054,-0.000613457,-0.000238279
13.0562,0.00240078,-0.000870822,-0.000232378
13.0575,0.00272149,-0.0011585,-0.000263726
13.0587,0.00298631,-0.00142408,-0.000285109
13.06,0.00313233,-0.00164272,-0.000285316
13.0612,0.0032658,-0.00174859,-0.00029302
13.0625,0.00337263,-0.00161486,-0.000316655
13.0637,0.00343568,-0.00139335,-0.000359435
13.065,0.00340571,-0.000985333,-0.000442902
13.0662,0.00330883,-0.000546129,-0.000538614
13.0675,0.00300003,-8.17839e-06,-0.000673103
13.0687,0.00266469,0.000555797,-0.000800104
13.07,0.00224531,0.00120219,-0.000903398
13.0712,0.00193192,0.00179889,-0.000970723
13.0725,0.00195416,0.00223826,-0.000924147
13.0737,0.00206978,0.00255848,-0.000886792
13.075,0.00248108,0.00250134,-0.000878635
13.0762,0.00294637,0.00246559,-0.000859691
13.0775,0.00358265,0.0024976,-0.00080659
13.0787,0.00425701,0.00255828,-0.000730416
13.08,0.00513124,0.00276945,-0.000533111
13.0812,0.00596812,0.00295342,-0.00034322
13.0825,0.00660895,0.00299463,-0.000192251
13.0837,0.0071447,0.00301823,-6.14966e-05
13.085,0.0071288,0.00294937,-3.68709e-05
13.0862,0.00707706,0.00286878,-1.99406e-05
13.0875,0.00683711,0.00272662,-4.34108e-05
13.0887,0.00655028,0.00260657,-5.34542e-05
13.09,0.00601731,0.00260257,6.99267e-06
13.0912,0.00549561,0.00257646,7.272e-05
13.0925,0.00510342,0.00229605,0.000199172
13.0937,0.00472803,0.00200098,0.000326918
13.095,0.00454574,0.0015373,0.000469543
13.0962,0.00435846,0.00108721,0.000604614
13.0975,0.00411376,0.000793357,0.000652818
13.0987,0.00387713,0.000519519,0.00069341
13.1,0.00373328,0.000475882,0.000646462
13.1012,0.00358483,0.000449113,0.000603852
13.1025,0.00338348,0.000616322,0.000611126
13.1037,0.00318212,0.000783532,0.000618401
13.105,0.002834,0.000893731,0.000665715
13.1062,0.00248588,0.00100393,0.00071303
13.1075,0.00227066,0.00111226,0.000666079
13.1087,0.00205543,0.00122059,0.000619128
13.11,0.00218613,0.0013639,0.000634571
13.1112,0.00231683,0.00150721,0.000650014
13.1125,0.00245201,0.00147756,0.000710706
13.1137,0.00258719,0.0014479,0.000771399
13.115,0.00253875,0.00147693,0.00076939
13.1162,0.00247434,0.00151107,0.00076193
13.1175,0.00224716,0.00148249,0.000710557
13.1187,0.00200583,0.00144845,0.000655366
13.12,0.00188574,0.00128365,0.000549156
13.1212,0.0017762,0.00110747,0.00043851
13.1225,0.00179604,0.000863006,0.000305787
13.1237,0.00182712,0.0006126,0.000171145
13.125,0.0017396,0.000462112,8.29377e-05
13.1262,0.00164176,0.000320314,-1.23212e-06
13.1275,0.00147997,0.000146852,-0.000101203
13.1287,0.001306,-3.26411e-05,-0.000204184
13.13,0.000986591,-0.00036007,-0.000380038
13.1312,0.000639485,-0.000715678,-0.000569772
13.1325,5.83054e-05,-0.000751888,-0.000779835
13.1337,-0.00056746,-0.000727261,-0.00099377
13.135,-0.0011137,-0.000575568,-0.00120785
13.1362,-0.00164479,-0.000399671,-0.00142195
13.1375,-0.00201836,-0.00019758,-0.0015846
13.1387,-0.00236194,9.49896e-06,-0.00173744
13.14,-0.00224414,6.39883e-05,-0.00180485
13.1412,-0.00198064,7.02914e-05,-0.00184529
13.1425,-0.00139163,-0.000194337,-0.00192107
13.1437,-0.000699838,-0.000544522,-0.00200802
13.145,-0.000232741,-0.000742881,-0.00214311
13.1462,0.000163399,-0.000893296,-0.00229341
13.1475,0.000316746,-0.00108621,-0.00239347
13.1487,0.000393421,-0.00129255,-0.00247768
13.15,0.000419505,-0.00150579,-0.00260142
13.1512,0.000421781,-0.00172227,-0.00274378
13.1525,0.000282962,-0.00193881,-0.00289174
13.1537,7.77449e-05,-0.00215536,-0.00304235
13.155,-0.00015477,-0.00253868,-0.00316086
13.1562,-0.000400131,-0.00300048,-0.00326425
13.1575,-0.000506678,-0.00337186,-0.00333528
13.1587,-0.000547902,-0.00370068,-0.00339109
13.16,-0.000696087,-0.00385801,-0.00335253
13.1612,-0.000894606,-0.00393464,-0.00326957
13.1625,-0.00110072,-0.00398771,-0.00309897
13.1637,-0.00131191,-0.00402508,-0.00286996
13.165,-0.0014,-0.00408273,-0.00266402
13.1662,-0.00140603,-0.00415389,-0.00247346
13.1675,-0.00128538,-0.00405748,-0.00232559
13.1687,-0.00108027,-0.00384934,-0.00220618
13.17,-0.000933128,-0.00359428,-0.00205869
13.1712,-0.000824632,-0.00330792,-0.00189249
13.1725,-0.000621534,-0.00322897,-0.00175266
13.1737,-0.000355369,-0.00328828,-0.00163042
13.175,-4.55848e-05,-0.00333591,-0.00153444
13.1762,0.000304464,-0.00337275,-0.00146271
13.1775,0.000406525,-0.003391,-0.00132563
13.1787,0.000279675,-0.00339209,-0.00112822
13.18,0.00030587,-0.00337448,-0.000930402
13.1812,0.000473338,-0.00333962,-0.000732194
13.1825,0.000538407,-0.00323118,-0.00063636
13.1837,0.000508954,-0.00305484,-0.000635025
13.185,0.000357541,-0.00279243,-0.000646196
