 (0.025000+0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (0.000000+0.000000j)
 (15.356200+0.000000j), (-0.001240-0.000000j), (-0.000893+0.000000j), (-0.000178+0.000000j)
 (15.357500+0.000000j), (-0.001240-0.000000j), (-0.000862+0.000000j), (-0.000169-0.000000j)
 (15.358700+0.000000j), (-0.001234-0.000000j), (-0.000833-0.000000j), (-0.000157-0.000000j)
 (15.360000+0.000000j), (-0.001222-0.000000j), (-0.000805+0.000000j), (-0.000145+0.000000j)
 (15.361200+0.000000j), (-0.001204+0.000000j), (-0.000780-0.000000j), (-0.000131+0.000000j)
 (15.362500+0.000000j), (-0.001177+0.000000j), (-0.000759+0.000000j), (-0.000115+0.000000j)
 (15.363700+0.000000j), (-0.001142+0.000000j), (-0.000743+0.000000j), (-0.000099-0.000000j)
 (15.365000+0.000000j), (-0.001098-0.000000j), (-0.000733+0.000000j), (-0.000081+0.000000j)
 (15.366200+0.000000j), (-0.001046+0.000000j), (-0.000731+0.000000j), (-0.000064-0.000000j)
 (15.367500+0.000000j), (-0.000984+0.000000j), (-0.000737+0.000000j), (-0.000046+0.000000j)
 (15.368700+0.000000j), (-0.000916+0.000000j), (-0.000749+0.000000j), (-0.000028-0.000000j)
 (15.370000+0.000000j), (-0.000843+0.000000j), (-0.000767+0.000000j), (-0.000011-0.000000j)
 (15.371200+0.000000j), (-0.000768+0.000000j), (-0.000789+0.000000j), (0.000006+0.000000j)
 (15.372500+0.000000j), (-0.000693-0.000000j), (-0.000814+0.000000j), (0.000022+0.000000j)
 (15.373700+0.000000j), (-0.000619+0.000000j), (-0.000841+0.000000j), (0.000038+0.000000j)
 (15.375000+0.000000j), (-0.000547+0.000000j), (-0.000870+0.000000j), (0.000054-0.000000j)
 (15.376200+0.000000j), (-0.000478+0.000000j), (-0.000898+0.000000j), (0.000070+0.000000j)
 (15.377500+0.000000j), (-0.000414-0.000000j), (-0.000924+0.000000j), (0.000085+0.000000j)
 (15.378700+0.000000j), (-0.000355-0.000000j), (-0.000947+0.000000j), (0.000100+0.000000j)
 (15.380000+0.000000j), (-0.000304-0.000000j), (-0.000968+0.000000j), (0.000114-0.000000j)
 (15.381200+0.000000j), (-0.000259-0.000000j), (-0.000985+0.000000j), (0.000128-0.000000j)
 (15.382500+0.000000j), (-0.000221+0.000000j), (-0.001000+0.000000j), (0.000141+0.000000j)
 (15.383700+0.000000j), (-0.000190+0.000000j), (-0.001012+0.000000j), (0.000153+0.000000j)
 (15.385000+0.000000j), (-0.000165-0.000000j), (-0.001022+0.000000j), (0.000163+0.000000j)
 (15.386200+0.000000j), (-0.000146+0.000000j), (-0.001029+0.000000j), (0.000171-0.000000j)
 (15.387500+0.000000j), (-0.000133+0.000000j), (-0.001033+0.000000j), (0.000177+0.000000j)
 (15.388700+0.000000j), (-0.000125+0.000000j), (-0.001034+0.000000j), (0.000181+0.000000j)
 (15.390000+0.000000j), (-0.000121-0.000000j), (-0.001032+0.000000j), (0.000183-0.000000j)
 (15.391200+0.000000j), (-0.000122+0.000000j), (-0.001027+0.000000j), (0.000185+0.000000j)
 (15.392500+0.000000j), (-0.000125+0.000000j), (-0.001017+0.000000j), (0.000185+0.000000j)
 (15.393700+0.000000j), (-0.000131+0.000000j), (-0.001004+0.000000j), (0.000186+0.000000j)
 (15.395000+0.000000j), (-0.000136+0.000000j), (-0.000988+0.000000j), (0.000186+0.000000j)
 (15.396200+0.000000j), (-0.000143-0.000000j), (-0.000971+0.000000j), (0.000185+0.000000j)
 (15.397500+0.000000j), (-0.000151-0.000000j), (-0.000954+0.000000j), (0.000183+0.000000j)
 (15.398700+0.000000j), (-0.000160+0.000000j), (-0.000937+0.000000j), (0.000181+0.000000j)
 (15.400000+0.000000j), (-0.000172-0.000000j), (-0.000921+0.000000j), (0.000177-0.000000j)
 (15.401200+0.000000j), (-0.000187+0.000000j), (-0.000906+0.000000j), (0.000172+0.000000j)
 (15.402500+0.000000j), (-0.000204-0.000000j), (-0.000891+0.000000j), (0.000167-0.000000j)
 (15.403700+0.000000j), (-0.000226-0.000000j), (-0.000877+0.000000j), (0.000162+0.000000j)
 (15.405000+0.000000j), (-0.000254+0.000000j), (-0.000863+0.000000j), (0.000155-0.000000j)
 (15.406200+0.000000j), (-0.000288+0.000000j), (-0.000850+0.000000j), (0.000148+0.000000j)
 (15.407500+0.000000j), (-0.000330+0.000000j), (-0.000839+0.000000j), (0.000140-0.000000j)
 (15.408700+0.000000j), (-0.000378-0.000000j), (-0.000831+0.000000j), (0.000131-0.000000j)
 (15.410000+0.000000j), (-0.000428+0.000000j), (-0.000829+0.000000j), (0.000122+0.000000j)
 (15.411200+0.000000j), (-0.000481+0.000000j), (-0.000832+0.000000j), (0.000113-0.000000j)
 (15.412500+0.000000j), (-0.000534+0.000000j), (-0.000840+0.000000j), (0.000103+0.000000j)
 (15.413700+0.000000j), (-0.000587-0.000000j), (-0.000854-0.000000j), (0.000093-0.000000j)
 (15.415000+0.000000j), (-0.000637-0.000000j), (-0.000871+0.000000j), (0.000082-0.000000j)
 (15.416200+0.000000j), (-0.000685-0.000000j), (-0.000892-0.000000j), (0.000071-0.000000j)
 (15.417500+0.000000j), (-0.000732-0.000000j), (-0.000915+0.000000j), (0.000061+0.000000j)
 (15.418700+0.000000j), (-0.000778-0.000000j), (-0.000940+0.000000j), (0.000050-0.000000j)
 (15.420000+0.000000j), (-0.000825+0.000000j), (-0.000966+0.000000j), (0.000038+0.000000j)
 (15.421200+0.000000j), (-0.000873+0.000000j), (-0.000993+0.000000j), (0.000026+0.000000j)
 (15.422500+0.000000j), (-0.000920-0.000000j), (-0.001021+0.000000j), (0.000014-0.000000j)
 (15.423700+0.000000j), (-0.000967+0.000000j), (-0.001050+0.000000j), (0.000000+0.000000j)
 (15.425000+0.000000j), (-0.001011+0.000000j), (-0.001081+0.000000j), (-0.000013+0.000000j)
 (15.426200+0.000000j), (-0.001053+0.000000j), (-0.001113+0.000000j), (-0.000027+0.000000j)
 (15.427500+0.000000j), (-0.001092+0.000000j), (-0.001146+0.000000j), (-0.000041+0.000000j)
 (15.428700+0.000000j), (-0.001127+0.000000j), (-0.001180+0.000000j), (-0.000055+0.000000j)
 (15.430000+0.000000j), (-0.001158+0.000000j), (-0.001216+0.000000j), (-0.000067+0.000000j)
 (15.431200+0.000000j), (-0.001185+0.000000j), (-0.001253+0.000000j), (-0.000079+0.000000j)
 (15.432500+0.000000j), (-0.001206-0.000000j), (-0.001291+0.000000j), (-0.000090-0.000000j)
 (15.433700+0.000000j), (-0.001222+0.000000j), (-0.001331+0.000000j), (-0.000100+0.000000j)
 (15.435000+0.000000j), (-0.001234-0.000000j), (-0.001373+0.000000j), (-0.000109+0.000000j)
 (15.436200+0.000000j), (-0.001242+0.000000j), (-0.001416+0.000000j), (-0.000117-0.000000j)
 (15.437500+0.000000j), (-0.001245-0.000000j), (-0.001459+0.000000j), (-0.000123-0.000000j)
 (15.438700+0.000000j), (-0.001244+0.000000j), (-0.001501+0.000000j), (-0.000127+0.000000j)
 (15.440000+0.000000j), (-0.001238+0.000000j), (-0.001540+0.000000j), (-0.000131+0.000000j)
 (15.441200+0.000000j), (-0.001227+0.000000j), (-0.001575+0.000000j), (-0.000134+0.000000j)
 (15.442500+0.000000j), (-0.001209-0.000000j), (-0.001609-0.000000j), (-0.000136-0.000000j)
 (15.443700+0.000000j), (-0.001185+0.000000j), (-0.001640+0.000000j), (-0.000137+0.000000j)
 (15.445000+0.000000j), (-0.001154-0.000000j), (-0.001670+0.000000j), (-0.000139-0.000000j)
 (15.446200+0.000000j), (-0.001116+0.000000j), (-0.001698+0.000000j), (-0.000140+0.000000j)
 (15.447500+0.000000j), (-0.001073+0.000000j), (-0.001723+0.000000j), (-0.000141+0.000000j)
 (15.448700+0.000000j), (-0.001027+0.000000j), (-0.001743+0.000000j), (-0.000141-0.000000j)
 (15.450000+0.000000j), (-0.000977+0.000000j), (-0.001758+0.000000j), (-0.000142+0.000000j)
 (15.451200+0.000000j), (-0.000926+0.000000j), (-0.001770+0.000000j), (-0.000143-0.000000j)
 (15.452500+0.000000j), (-0.000871-0.000000j), (-0.001779+0.000000j), (-0.000143+0.000000j)
 (15.453700+0.000000j), (-0.000814+0.000000j), (-0.001784+0.000000j), (-0.000143+0.000000j)
 (15.455000+0.000000j), (-0.000756+0.000000j), (-0.001784+0.000000j), (-0.000142+0.000000j)
 (15.456200+0.000000j), (-0.000698-0.000000j), (-0.001780+0.000000j), (-0.000141-0.000000j)
 (15.457500+0.000000j), (-0.000640+0.000000j), (-0.001771+0.000000j), (-0.000139+0.000000j)
 (15.458700+0.000000j), (-0.000584+0.000000j), (-0.001758-0.000000j), (-0.000137+0.000000j)
 (15.460000+0.000000j), (-0.000530+0.000000j), (-0.001742+0.000000j), (-0.000135+0.000000j)
 (15.461200+0.000000j), (-0.000478+0.000000j), (-0.001724+0.000000j), (-0.000132+0.000000j)
 (15.462500+0.000000j), (-0.000427+0.000000j), (-0.001702+0.000000j), (-0.000129+0.000000j)
 (15.463700+0.000000j), (-0.000378+0.000000j), (-0.001679+0.000000j), (-0.000125+0.000000j)
 (15.465000+0.000000j), (-0.000333+0.000000j), (-0.001655+0.000000j), (-0.000121+0.000000j)
 (15.466200+0.000000j), (-0.000291-0.000000j), (-0.001632+0.000000j), (-0.000117-0.000000j)
 (15.467500+0.000000j), (-0.000255-0.000000j), (-0.001609+0.000000j), (-0.000112+0.000000j)
 (15.468700+0.000000j), (-0.000225+0.000000j), (-0.001588+0.000000j), (-0.000106+0.000000j)
 (15.470000+0.000000j), (-0.000201+0.000000j), (-0.001568+0.000000j), (-0.000100+0.000000j)
 (15.471200+0.000000j), (-0.000182+0.000000j), (-0.001550+0.000000j), (-0.000093+0.000000j)
 (15.472500+0.000000j), (-0.000168+0.000000j), (-0.001534+0.000000j), (-0.000086+0.000000j)
 (15.473700+0.000000j), (-0.000158+0.000000j), (-0.001519+0.000000j), (-0.000079+0.000000j)
 (15.475000+0.000000j), (-0.000151-0.000000j), (-0.001506+0.000000j), (-0.000073-0.000000j)
 (15.476200+0.000000j), (-0.000148-0.000000j), (-0.001494+0.000000j), (-0.000066-0.000000j)
 (15.477500+0.000000j), (-0.000148+0.000000j), (-0.001485+0.000000j), (-0.000060+0.000000j)
 (15.478700+0.000000j), (-0.000151-0.000000j), (-0.001477+0.000000j), (-0.000054+0.000000j)
 (15.480000+0.000000j), (-0.000157-0.000000j), (-0.001473+0.000000j), (-0.000047+0.000000j)
 (15.481200+0.000000j), (-0.000166+0.000000j), (-0.001470+0.000000j), (-0.000041+0.000000j)
 (15.482500+0.000000j), (-0.000178+0.000000j), (-0.001469+0.000000j), (-0.000034+0.000000j)
 (15.483700+0.000000j), (-0.000193+0.000000j), (-0.001469+0.000000j), (-0.000027+0.000000j)
 (15.485000+0.000000j), (-0.000212+0.000000j), (-0.001470+0.000000j), (-0.000020+0.000000j)
 (15.486200+0.000000j), (-0.000235+0.000000j), (-0.001473+0.000000j), (-0.000012+0.000000j)
 (15.487500+0.000000j), (-0.000263-0.000000j), (-0.001477+0.000000j), (-0.000003-0.000000j)
 (15.488700+0.000000j), (-0.000296+0.000000j), (-0.001482+0.000000j), (0.000005+0.000000j)
 (15.490000+0.000000j), (-0.000333+0.000000j), (-0.001488+0.000000j), (0.000014+0.000000j)
 (15.491200+0.000000j), (-0.000374+0.000000j), (-0.001494+0.000000j), (0.000023+0.000000j)
 (15.492500+0.000000j), (-0.000420-0.000000j), (-0.001499+0.000000j), (0.000030-0.000000j)
 (15.493700+0.000000j), (-0.000471-0.000000j), (-0.001504+0.000000j), (0.000036+0.000000j)
 (15.495000+0.000000j), (-0.000526-0.000000j), (-0.001507+0.000000j), (0.000041-0.000000j)
 (15.496200+0.000000j), (-0.000584+0.000000j), (-0.001508+0.000000j), (0.000044+0.000000j)
 (15.497500+0.000000j), (-0.000642-0.000000j), (-0.001507+0.000000j), (0.000045+0.000000j)
 (15.498700+0.000000j), (-0.000699+0.000000j), (-0.001505+0.000000j), (0.000044+0.000000j)
 (15.500000+0.000000j), (-0.000754-0.000000j), (-0.001501+0.000000j), (0.000042-0.000000j)
 (15.501200+0.000000j), (-0.000805+0.000000j), (-0.001497+0.000000j), (0.000039+0.000000j)
 (15.502500+0.000000j), (-0.000851-0.000000j), (-0.001493+0.000000j), (0.000035+0.000000j)
 (15.503700+0.000000j), (-0.000889+0.000000j), (-0.001488+0.000000j), (0.000031-0.000000j)
 (15.505000+0.000000j), (-0.000919+0.000000j), (-0.001484+0.000000j), (0.000027+0.000000j)
 (15.506200+0.000000j), (-0.000937+0.000000j), (-0.001482-0.000000j), (0.000022-0.000000j)
 (15.507500+0.000000j), (-0.000946+0.000000j), (-0.001480+0.000000j), (0.000018-0.000000j)
 (15.508700+0.000000j), (-0.000945+0.000000j), (-0.001479+0.000000j), (0.000014+0.000000j)
 (15.510000+0.000000j), (-0.000935+0.000000j), (-0.001480+0.000000j), (0.000010+0.000000j)
 (15.511200+0.000000j), (-0.000915+0.000000j), (-0.001484+0.000000j), (0.000005-0.000000j)
 (15.512500+0.000000j), (-0.000886+0.000000j), (-0.001488+0.000000j), (0.000001-0.000000j)
 (15.513700+0.000000j), (-0.000849-0.000000j), (-0.001492+0.000000j), (-0.000004-0.000000j)
 (15.515000+0.000000j), (-0.000809+0.000000j), (-0.001494+0.000000j), (-0.000007+0.000000j)
 (15.516200+0.000000j), (-0.000773+0.000000j), (-0.001489+0.000000j), (-0.000008+0.000000j)
 (15.517500+0.000000j), (-0.000743+0.000000j), (-0.001478+0.000000j), (-0.000009-0.000000j)
 (15.518700+0.000000j), (-0.000726+0.000000j), (-0.001461+0.000000j), (-0.000010+0.000000j)
 (15.520000+0.000000j), (-0.000719-0.000000j), (-0.001440+0.000000j), (-0.000012-0.000000j)
 (15.521200+0.000000j), (-0.000720+0.000000j), (-0.001419+0.000000j), (-0.000017+0.000000j)
 (15.522500+0.000000j), (-0.000727+0.000000j), (-0.001398+0.000000j), (-0.000024+0.000000j)
 (15.523700+0.000000j), (-0.000737+0.000000j), (-0.001382+0.000000j), (-0.000032+0.000000j)
 (15.525000+0.000000j), (-0.000747+0.000000j), (-0.001370+0.000000j), (-0.000042+0.000000j)
 (15.526200+0.000000j), (-0.000755-0.000000j), (-0.001362+0.000000j), (-0.000052-0.000000j)
 (15.527500+0.000000j), (-0.000760-0.000000j), (-0.001357+0.000000j), (-0.000062+0.000000j)
 (15.528700+0.000000j), (-0.000764+0.000000j), (-0.001353+0.000000j), (-0.000075+0.000000j)
 (15.530000+0.000000j), (-0.000767+0.000000j), (-0.001351+0.000000j), (-0.000088+0.000000j)
 (15.531200+0.000000j), (-0.000771+0.000000j), (-0.001352+0.000000j), (-0.000102+0.000000j)
 (15.532500+0.000000j), (-0.000776+0.000000j), (-0.001355+0.000000j), (-0.000118-0.000000j)
 (15.533700+0.000000j), (-0.000781+0.000000j), (-0.001362+0.000000j), (-0.000133+0.000000j)
 (15.535000+0.000000j), (-0.000786+0.000000j), (-0.001373+0.000000j), (-0.000148+0.000000j)
 (15.536200+0.000000j), (-0.000790-0.000000j), (-0.001388+0.000000j), (-0.000162-0.000000j)
 (15.537500+0.000000j), (-0.000794+0.000000j), (-0.001407+0.000000j), (-0.000175+0.000000j)
 (15.538700+0.000000j), (-0.000798+0.000000j), (-0.001430+0.000000j), (-0.000187-0.000000j)
 (15.540000+0.000000j), (-0.000804-0.000000j), (-0.001455-0.000000j), (-0.000199+0.000000j)
 (15.541200+0.000000j), (-0.000814+0.000000j), (-0.001483+0.000000j), (-0.000209-0.000000j)
 (15.542500+0.000000j), (-0.000827-0.000000j), (-0.001512+0.000000j), (-0.000218+0.000000j)
 (15.543700+0.000000j), (-0.000843-0.000000j), (-0.001541+0.000000j), (-0.000226-0.000000j)
 (15.545000+0.000000j), (-0.000862+0.000000j), (-0.001568+0.000000j), (-0.000232+0.000000j)
 (15.546200+0.000000j), (-0.000884+0.000000j), (-0.001594+0.000000j), (-0.000238+0.000000j)
 (15.547500+0.000000j), (-0.000907+0.000000j), (-0.001620+0.000000j), (-0.000243+0.000000j)
 (15.548700+0.000000j), (-0.000930+0.000000j), (-0.001644+0.000000j), (-0.000248-0.000000j)
 (15.550000+0.000000j), (-0.000952+0.000000j), (-0.001667+0.000000j), (-0.000253-0.000000j)
 (15.551200+0.000000j), (-0.000970+0.000000j), (-0.001689+0.000000j), (-0.000259+0.000000j)
 (15.552500+0.000000j), (-0.000984-0.000000j), (-0.001710+0.000000j), (-0.000265+0.000000j)
 (15.553700+0.000000j), (-0.000993-0.000000j), (-0.001730+0.000000j), (-0.000271+0.000000j)
 (15.555000+0.000000j), (-0.000998+0.000000j), (-0.001749+0.000000j), (-0.000278+0.000000j)
 (15.556200+0.000000j), (-0.000999-0.000000j), (-0.001768+0.000000j), (-0.000285-0.000000j)
 (15.557500+0.000000j), (-0.000997-0.000000j), (-0.001786+0.000000j), (-0.000293+0.000000j)
 (15.558700+0.000000j), (-0.000994-0.000000j), (-0.001802+0.000000j), (-0.000299+0.000000j)
 (15.560000+0.000000j), (-0.000992-0.000000j), (-0.001816+0.000000j), (-0.000305+0.000000j)
 (15.561200+0.000000j), (-0.000995+0.000000j), (-0.001827+0.000000j), (-0.000310+0.000000j)
 (15.562500+0.000000j), (-0.001000-0.000000j), (-0.001834+0.000000j), (-0.000315-0.000000j)
 (15.563700+0.000000j), (-0.001009+0.000000j), (-0.001836+0.000000j), (-0.000319+0.000000j)
 (15.565000+0.000000j), (-0.001021+0.000000j), (-0.001833+0.000000j), (-0.000324+0.000000j)
 (15.566200+0.000000j), (-0.001034+0.000000j), (-0.001825+0.000000j), (-0.000328+0.000000j)
 (15.567500+0.000000j), (-0.001045+0.000000j), (-0.001814+0.000000j), (-0.000331+0.000000j)
 (15.568700+0.000000j), (-0.001055-0.000000j), (-0.001801+0.000000j), (-0.000335+0.000000j)
 (15.570000+0.000000j), (-0.001062+0.000000j), (-0.001786+0.000000j), (-0.000338+0.000000j)
 (15.571200+0.000000j), (-0.001063+0.000000j), (-0.001772+0.000000j), (-0.000342-0.000000j)
 (15.572500+0.000000j), (-0.001057-0.000000j), (-0.001758+0.000000j), (-0.000345+0.000000j)
 (15.573700+0.000000j), (-0.001042+0.000000j), (-0.001745+0.000000j), (-0.000348+0.000000j)
 (15.575000+0.000000j), (-0.001020+0.000000j), (-0.001731+0.000000j), (-0.000350+0.000000j)
 (15.576200+0.000000j), (-0.000991+0.000000j), (-0.001714+0.000000j), (-0.000352-0.000000j)
 (15.577500+0.000000j), (-0.000957+0.000000j), (-0.001696+0.000000j), (-0.000354+0.000000j)
 (15.578700+0.000000j), (-0.000918+0.000000j), (-0.001676+0.000000j), (-0.000354+0.000000j)
 (15.580000+0.000000j), (-0.000874+0.000000j), (-0.001655+0.000000j), (-0.000353-0.000000j)
 (15.581200+0.000000j), (-0.000827+0.000000j), (-0.001634+0.000000j), (-0.000350-0.000000j)
 (15.582500+0.000000j), (-0.000777+0.000000j), (-0.001613+0.000000j), (-0.000346-0.000000j)
 (15.583700+0.000000j), (-0.000725+0.000000j), (-0.001591+0.000000j), (-0.000340+0.000000j)
 (15.585000+0.000000j), (-0.000673+0.000000j), (-0.001568+0.000000j), (-0.000334+0.000000j)
 (15.586200+0.000000j), (-0.000621+0.000000j), (-0.001546+0.000000j), (-0.000326+0.000000j)
 (15.587500+0.000000j), (-0.000569+0.000000j), (-0.001523+0.000000j), (-0.000318-0.000000j)
 (15.588700+0.000000j), (-0.000517+0.000000j), (-0.001500+0.000000j), (-0.000310-0.000000j)
 (15.590000+0.000000j), (-0.000464+0.000000j), (-0.001478+0.000000j), (-0.000301+0.000000j)
 (15.591200+0.000000j), (-0.000410+0.000000j), (-0.001456-0.000000j), (-0.000293-0.000000j)
 (15.592500+0.000000j), (-0.000356+0.000000j), (-0.001435+0.000000j), (-0.000284+0.000000j)
 (15.593700+0.000000j), (-0.000300+0.000000j), (-0.001416+0.000000j), (-0.000275-0.000000j)
 (15.595000+0.000000j), (-0.000243-0.000000j), (-0.001399+0.000000j), (-0.000266+0.000000j)
 (15.596200+0.000000j), (-0.000183-0.000000j), (-0.001385+0.000000j), (-0.000256-0.000000j)
 (15.597500+0.000000j), (-0.000120-0.000000j), (-0.001372+0.000000j), (-0.000246-0.000000j)
 (15.598700+0.000000j), (-0.000054+0.000000j), (-0.001360+0.000000j), (-0.000235+0.000000j)
 (15.600000+0.000000j), (0.000014-0.000000j), (-0.001348+0.000000j), (-0.000225+0.000000j)
 (15.601200+0.000000j), (0.000079+0.000000j), (-0.001336+0.000000j), (-0.000214+0.000000j)
 (15.602500+0.000000j), (0.000142-0.000000j), (-0.001324+0.000000j), (-0.000205+0.000000j)
 (15.603700+0.000000j), (0.000203+0.000000j), (-0.001312+0.000000j), (-0.000196+0.000000j)
 (15.605000+0.000000j), (0.000259-0.000000j), (-0.001297+0.000000j), (-0.000187-0.000000j)
 (15.606200+0.000000j), (0.000314+0.000000j), (-0.001281+0.000000j), (-0.000178+0.000000j)
 (15.607500+0.000000j), (0.000365+0.000000j), (-0.001264+0.000000j), (-0.000169+0.000000j)
 (15.608700+0.000000j), (0.000412+0.000000j), (-0.001244+0.000000j), (-0.000161-0.000000j)
 (15.610000+0.000000j), (0.000452+0.000000j), (-0.001224+0.000000j), (-0.000152+0.000000j)
 (15.611200+0.000000j), (0.000486+0.000000j), (-0.001204+0.000000j), (-0.000144+0.000000j)
 (15.612500+0.000000j), (0.000512+0.000000j), (-0.001184+0.000000j), (-0.000136-0.000000j)
 (15.613700+0.000000j), (0.000529+0.000000j), (-0.001164+0.000000j), (-0.000128+0.000000j)
 (15.615000+0.000000j), (0.000539-0.000000j), (-0.001146+0.000000j), (-0.000121+0.000000j)
 (15.616200+0.000000j), (0.000540-0.000000j), (-0.001129+0.000000j), (-0.000115+0.000000j)
 (15.617500+0.000000j), (0.000533-0.000000j), (-0.001112+0.000000j), (-0.000110-0.000000j)
 (15.618700+0.000000j), (0.000518+0.000000j), (-0.001094+0.000000j), (-0.000105+0.000000j)
 (15.620000+0.000000j), (0.000493+0.000000j), (-0.001076-0.000000j), (-0.000100+0.000000j)
 (15.621200+0.000000j), (0.000460+0.000000j), (-0.001058+0.000000j), (-0.000096+0.000000j)
 (15.622500+0.000000j), (0.000418-0.000000j), (-0.001039+0.000000j), (-0.000093-0.000000j)
 (15.623700+0.000000j), (0.000371+0.000000j), (-0.001020+0.000000j), (-0.000090+0.000000j)
 (15.625000+0.000000j), (0.000319+0.000000j), (-0.001002+0.000000j), (-0.000089+0.000000j)
 (15.626200+0.000000j), (0.000265+0.000000j), (-0.000983+0.000000j), (-0.000088+0.000000j)
 (15.627500+0.000000j), (0.000211-0.000000j), (-0.000964+0.000000j), (-0.000088+0.000000j)
 (15.628700+0.000000j), (0.000155-0.000000j), (-0.000945+0.000000j), (-0.000088-0.000000j)
 (15.630000+0.000000j), (0.000099+0.000000j), (-0.000926+0.000000j), (-0.000089+0.000000j)
 (15.631200+0.000000j), (0.000045-0.000000j), (-0.000909-0.000000j), (-0.000092+0.000000j)
 (15.632500+0.000000j), (-0.000004+0.000000j), (-0.000896+0.000000j), (-0.000097+0.000000j)
 (15.633700+0.000000j), (-0.000048-0.000000j), (-0.000886+0.000000j), (-0.000103-0.000000j)
 (15.635000+0.000000j), (-0.000085+0.000000j), (-0.000880+0.000000j), (-0.000111-0.000000j)
 (15.636200+0.000000j), (-0.000117+0.000000j), (-0.000877+0.000000j), (-0.000119+0.000000j)
 (15.637500+0.000000j), (-0.000143+0.000000j), (-0.000878+0.000000j), (-0.000129+0.000000j)
 (15.638700+0.000000j), (-0.000164+0.000000j), (-0.000883+0.000000j), (-0.000138+0.000000j)
 (15.640000+0.000000j), (-0.000180-0.000000j), (-0.000893+0.000000j), (-0.000146-0.000000j)
 (15.641200+0.000000j), (-0.000189+0.000000j), (-0.000905+0.000000j), (-0.000153+0.000000j)
 (15.642500+0.000000j), (-0.000190-0.000000j), (-0.000920+0.000000j), (-0.000158-0.000000j)
 (15.643700+0.000000j), (-0.000184+0.000000j), (-0.000937+0.000000j), (-0.000162-0.000000j)
 (15.645000+0.000000j), (-0.000170+0.000000j), (-0.000959+0.000000j), (-0.000164+0.000000j)
 (15.646200+0.000000j), (-0.000149+0.000000j), (-0.000983+0.000000j), (-0.000166+0.000000j)
 (15.647500+0.000000j), (-0.000123+0.000000j), (-0.001010+0.000000j), (-0.000166+0.000000j)
 (15.648700+0.000000j), (-0.000092+0.000000j), (-0.001040+0.000000j), (-0.000166-0.000000j)
 (15.650000+0.000000j), (-0.000058+0.000000j), (-0.001072+0.000000j), (-0.000165+0.000000j)
 (15.651200+0.000000j), (-0.000021+0.000000j), (-0.001106+0.000000j), (-0.000163+0.000000j)
 (15.652500+0.000000j), (0.000020+0.000000j), (-0.001143+0.000000j), (-0.000163+0.000000j)
 (15.653700+0.000000j), (0.000062-0.000000j), (-0.001180+0.000000j), (-0.000162-0.000000j)
 (15.655000+0.000000j), (0.000106+0.000000j), (-0.001216+0.000000j), (-0.000163+0.000000j)
 (15.656200+0.000000j), (0.000149+0.000000j), (-0.001249+0.000000j), (-0.000163+0.000000j)
 (15.657500+0.000000j), (0.000189+0.000000j), (-0.001280+0.000000j), (-0.000164+0.000000j)
 (15.658700+0.000000j), (0.000227+0.000000j), (-0.001308+0.000000j), (-0.000164-0.000000j)
 (15.660000+0.000000j), (0.000259+0.000000j), (-0.001332+0.000000j), (-0.000165+0.000000j)
 (15.661200+0.000000j), (0.000288-0.000000j), (-0.001351+0.000000j), (-0.000164-0.000000j)
 (15.662500+0.000000j), (0.000316+0.000000j), (-0.001363+0.000000j), (-0.000164-0.000000j)
 (15.663700+0.000000j), (0.000342+0.000000j), (-0.001372+0.000000j), (-0.000164-0.000000j)
 (15.665000+0.000000j), (0.000366+0.000000j), (-0.001377+0.000000j), (-0.000163+0.000000j)
 (15.666200+0.000000j), (0.000389-0.000000j), (-0.001378+0.000000j), (-0.000163-0.000000j)
 (15.667500+0.000000j), (0.000410-0.000000j), (-0.001376+0.000000j), (-0.000163-0.000000j)
 (15.668700+0.000000j), (0.000428+0.000000j), (-0.001371+0.000000j), (-0.000163-0.000000j)
 (15.670000+0.000000j), (0.000444+0.000000j), (-0.001362+0.000000j), (-0.000163+0.000000j)
 (15.671200+0.000000j), (0.000456+0.000000j), (-0.001352+0.000000j), (-0.000164+0.000000j)
 (15.672500+0.000000j), (0.000463-0.000000j), (-0.001339+0.000000j), (-0.000166-0.000000j)
 (15.673700+0.000000j), (0.000465-0.000000j), (-0.001326+0.000000j), (-0.000168-0.000000j)
 (15.675000+0.000000j), (0.000461-0.000000j), (-0.001312+0.000000j), (-0.000171+0.000000j)
 (15.676200+0.000000j), (0.000451+0.000000j), (-0.001296+0.000000j), (-0.000174-0.000000j)
 (15.677500+0.000000j), (0.000432+0.000000j), (-0.001279+0.000000j), (-0.000177+0.000000j)
 (15.678700+0.000000j), (0.000406+0.000000j), (-0.001261+0.000000j), (-0.000179+0.000000j)
 (15.680000+0.000000j), (0.000373+0.000000j), (-0.001243+0.000000j), (-0.000182+0.000000j)
 (15.681200+0.000000j), (0.000334+0.000000j), (-0.001223+0.000000j), (-0.000185-0.000000j)
 (15.682500+0.000000j), (0.000290+0.000000j), (-0.001204-0.000000j), (-0.000187+0.000000j)
 (15.683700+0.000000j), (0.000243-0.000000j), (-0.001186+0.000000j), (-0.000190-0.000000j)
 (15.685000+0.000000j), (0.000193-0.000000j), (-0.001169+0.000000j), (-0.000192+0.000000j)
 (15.686200+0.000000j), (0.000143-0.000000j), (-0.001155+0.000000j), (-0.000195-0.000000j)
