t,j_x,j_y,j_z
13.2921,4.087569349688554,2.1206989945993477,5.534504447528995
13.2946,5.258305102170824,2.0559802116433588,4.766815474224044
13.2971,7.421889542653222,1.3811262797279453,3.1014869404147687
13.2996,9.322187930608095,1.3304386930037302,1.706174405118958
13.3021,12.98841014410997,1.3949856080893197,-1.1862234956787128
13.3046,14.439299970004445,1.6144528001417033,-1.3209970309633408
13.3072,17.230763551479107,2.045656509501565,-0.7279750078302885
13.3097,17.836190369149296,2.580884413605232,0.3510717106094307
13.3122,20.146064192353773,4.346115583189951,4.067247555120295
13.3147,19.637823632174904,4.275227911506293,3.539972921144337
13.3172,21.16240574656794,4.3786138959679075,2.1687718566022234
13.3197,18.558149783870032,3.5875248298921596,0.24969715321317296
13.3222,15.99282136065417,2.9166659908121213,-2.355061753294569
13.3247,11.680041485333664,1.5936723756444335,-5.375946863496756
13.3272,6.717451377463439,0.260901783571565,-12.842539096537985
13.3297,1.032318607704242,-1.8998632981951291,-13.706249942178886
13.3323,-9.399108474427493,-6.173968472615082,-16.755665426705566
13.3348,-12.444718877007475,-7.736353125342797,-12.703946002494868
13.3373,-15.207214995256525,-10.705364058003953,-4.261293372958968
13.3398,-16.234682664022817,-10.440281562947003,0.7863123987994324
13.3423,-18.77157616011206,-9.963264653660403,9.433068770337242
13.3448,-18.58207444652701,-8.507374972514404,11.412642984010585
13.3473,-20.565678675397272,-6.471170509875262,14.253760046470937
13.3498,-17.464051038370147,-4.983254220069788,12.873316130611379
13.3523,-11.293808282048655,-3.481467948707605,10.6615261791631
13.3548,-8.333633444552435,-2.0784710517381537,7.524686066515331
13.3574,-5.248230967821607,0.10909229376599343,2.2567627037288394
13.3599,-3.4886713378194885,0.973766785401884,-0.12249087778145304
13.3624,-1.2447545943297709,2.259135493965653,-3.0540716699102437
13.3649,-0.5645614902675943,2.1885366876899113,-4.109392077582704
13.3674,0.15144580177810366,1.6298393671240377,-5.638604364709664
13.3699,-0.13524676715386655,1.1472194325447154,-5.683777839897428
13.3724,-1.2351709549153427,-0.09908610508268433,-6.357854082803234
13.3749,-1.740315764995368,0.023947562734556598,-5.18205810202934
13.3774,-3.9211431546534596,0.7532145292073282,-3.4538654956426607
13.38,-2.3526274838497563,0.9016785807588306,-1.303776739357166
13.3825,2.7411502365784948,0.0456533139006719,3.4987059322829355
13.385,3.3894893041178036,1.2685757401761415,4.071801356723456
13.3875,2.997000356245739,4.779348927131884,4.610627981232935
13.39,3.1040129493233475,5.463245422959525,2.851376777450661
13.3925,4.510609650464691,6.3519050839110385,-2.273440885593305
13.395,3.574153134230565,6.011946117171622,-2.791565997168974
13.3975,1.0613425964159244,5.729570393344327,-3.1004534732094164
13.4,0.5055082365205814,4.838578220927795,-1.35879446060584
13.4025,0.5982748173079915,3.925787141191305,3.453620887992248
13.4051,0.740586741292306,2.654924370334063,4.325019974971761
13.4076,3.2136734409171277,0.8007101611944035,6.06613236660264
13.4101,1.0249877617358678,-0.4699354434291289,4.095106219698788
13.4126,-4.9547177822696336,-2.7426440023625682,-1.9782274482369038
13.4151,-7.042414442571147,-3.1961582824887937,-2.730245572342831
13.4176,-11.371454921498163,-3.758566185094088,-3.2322898133015694
13.4201,-10.448685974025718,-3.409259547923833,-1.4973891558591774
13.4226,-7.797015581209074,-2.9362535916260977,3.4419366762598034
13.4251,-6.071276895942182,-2.119407993410896,4.209027008029763
13.4276,-5.57894455029378,-0.5199601214589934,4.8172551219182544
13.4302,-2.366203830091477,-0.15604163625975714,4.188210722199673
13.4327,4.500077678125493,-0.14174569667049416,3.5213687463836854
13.4352,6.658156683672393,-0.09646556994170895,1.9303105185062268
13.4377,9.931391036653606,-0.3148939403148577,-1.2183596439716253
13.4402,9.437426515464722,-0.07170021167679042,-2.4190695220709273
13.4427,7.645527518976454,0.509246090254456,-4.600641887041091
13.4452,6.219684035727561,0.7907300258799046,-4.17755311007365
13.4477,3.492841030818459,1.5136336695559152,-2.49421551588328
13.4502,3.30960741293573,1.320240279021607,-1.7125432702952326
13.4528,4.295582306224429,0.7829686122152554,-0.5038442319528678
13.4553,4.631901135098255,0.3229385838504743,-0.23272448372982119
13.4578,5.04676312597531,-0.6007390118883016,0.20233648222660397
13.4603,5.933759473196172,-0.849354936874775,-0.16535444679624992
13.4628,8.814656018920106,-1.3555796462766083,-0.7677941445441928
13.4653,9.476695719420622,-1.1944309867238927,-1.7646285877945713
13.4678,13.871337677278751,-1.050948112384459,-4.209168690854967
13.4703,10.23590176269201,-0.5068346390572509,-4.853213987561828
13.4728,1.6739189754664388,0.6153154595182124,-7.188143599848328
13.4753,-2.6551228965273057,0.7645930944500575,-5.661493097747378
13.4779,-10.271504058922332,-0.040603564896537415,-2.5041413583216117
13.4804,-10.739634567616964,0.47008949176083525,0.14899584940404126
13.4829,-8.729953620527704,1.1753520946182079,5.255073176900965
13.4854,-8.319583354077718,2.4615596676806173,6.592478023069024
13.4879,-9.55217478726465,5.370840328231541,9.010378230661718
13.4904,-8.221060955505541,6.054374450888625,8.005694171322052
13.4929,-5.437418031512573,6.988161479523929,5.914079710246776
13.4954,-4.40191416417025,6.871562659252478,3.9242026165154744
13.4979,-4.235718930750646,7.066375500873409,0.6787418142083224
13.5004,-3.306044585378666,6.378530411733387,-0.5214379365345243
13.503,-2.586974758379071,5.715157301803894,-1.3447607881210966
13.5055,-0.9116194974407369,4.664033073324444,-2.2338940492209933
13.508,2.5041753886836124,3.324087144943631,-4.18432999279329
13.5105,3.529342377985896,2.333413832112252,-4.39281720309075
13.513,4.41068542324919,1.2596138862588908,-4.885021259177199
13.5155,5.079453286125507,0.503538760321451,-4.086489066427851
13.518,6.955740861514465,0.04538717456155185,-2.540936012745057
13.5205,7.119531304008563,-1.1199607391585904,-1.6201137161981836
13.523,8.83491542601655,-3.9019165281398354,-0.6668844002921945
13.5256,6.8723855264450915,-4.202564326056371,0.39127724183528334
13.5281,1.7463852724816324,-3.838463210386191,2.9232970294392873
13.5306,1.115965691732031,-3.7982105062567832,3.1456090987004885
13.5331,3.351067378378211,-4.115915405090753,3.9689959638734353
13.5356,2.5364926228557274,-4.004264029670457,2.4446396459232917
13.5381,1.7922766396335779,-4.029483998772636,-1.1150406744915793
13.5406,-0.5690700041921866,-3.792707246794301,-2.452531495979304
13.5431,-5.3128331553294394,-3.599391582502963,-4.081413587485654
13.5456,-6.981747710564926,-3.3746871387572073,-4.6497752051799575
13.5481,-8.932430006803783,-3.2366596763385567,-5.494151974303585
13.5507,-9.485054857455536,-3.273739203418222,-5.831763593961282
13.5532,-10.511889626741823,-4.49265622664779,-7.907548994368154
13.5557,-10.047103619579707,-3.7447884050842437,-6.663613516259528
13.5582,-8.71963479600668,-2.3976312231679757,-4.290779988730541
13.5607,-8.381405699500398,-1.0528456684814178,-2.0987788249365154
13.5632,-8.102914758085753,1.5103849185835077,2.1237237964068423
13.5657,-8.536437952420142,2.0829230916547354,2.769739008126095
13.5682,-9.95970808032418,2.374694080169103,2.1466087362147155
13.5707,-10.875589293022138,2.3663563662987452,2.1556878341368715
13.5732,-14.671324322424017,2.361049613782021,1.4908363017394193
13.5758,-13.321109998922148,2.0439961402398947,2.5446509611625463
13.5783,-10.087336860256686,0.9796793312565869,5.473370133663307
13.5808,-7.781480636796099,1.228714693285121,6.289415039577543
13.5833,-3.8111061917231392,2.063060299848097,7.860764295335684
13.5858,-3.350259157598268,2.835838860621196,7.512210018105251
13.5883,-5.448575795490599,5.2284445589461255,6.645718873430286
13.5908,-4.336879553343244,4.803187731118022,6.1466118907347145
13.5933,-1.1322113923265738,3.2802958985447686,6.487388781001127
13.5958,-0.36740143191689245,2.3480338911942416,5.580617394406348
13.5983,0.1845897839944137,0.29882475444158213,4.403021080995292
13.6009,0.14916206112999167,0.6955277935580424,3.2556732606418537
13.6034,-0.13970062381939063,2.930853384206084,1.977816060560871
13.6059,-0.6737868473038239,3.28895255665685,0.778908081475561
13.6084,-2.896614167798872,4.210014042845627,-1.1434903291265621
13.6109,-2.253366876776638,3.4274885704026015,-1.82599255437893
13.6134,-0.9569667016876225,1.5544853746216436,-2.4431108417703036
13.6159,0.7686405988581534,0.9246731851216181,-2.7551364868657604
13.6184,3.755118909432766,0.903303594336534,-3.296647040418218
13.6209,5.375479085245935,0.27821527187430506,-3.2928548438021066
13.6235,8.12280642467587,-0.33881489899229,-2.8463122255554714
13.626,8.81587699057915,-1.4217131515265797,-3.307029927330737
13.6285,9.630179976546303,-3.6723855219705257,-5.169552386283813
13.631,10.193122589458605,-4.135853103610433,-5.257180560370342
13.6335,13.6229887279743,-3.888588964040537,-6.0609473838368855
13.636,11.737852122141998,-4.47594845577481,-4.7196292658812595
13.6385,6.790093416503341,-6.023463991840171,-1.9022468357119542
13.641,5.157112462132279,-6.548926355730119,-0.2327644457150332
13.6435,3.833618514474075,-7.694396056730797,3.3322253561519255
13.646,3.7951118408905846,-7.777902097033769,3.266037184909055
13.6486,6.064668365355313,-8.517109043515758,2.7669256549217915
13.6511,5.403104537080513,-7.957782689866322,1.113043584429417
13.6536,5.552146336913153,-7.74136422048453,-1.7269830734183962
13.6561,2.6974855730232177,-6.337041793830514,-4.099824699848858
13.6586,-2.6489448083313074,-3.7157060035583878,-9.926170966777857
13.6611,-6.008607293494688,-2.9795336819830927,-10.125064965203176
13.6636,-12.945614729412991,-3.377824537725823,-10.890244890108676
13.6661,-13.13777830989707,-2.827678464311796,-8.00378695343092
13.6686,-11.649025101184037,-3.163476645621716,-2.8616255996418567
13.6711,-10.265591835443505,-1.3818077598920362,0.9189081593300975
13.6737,-7.787412343867156,1.9499881103547936,7.737556775688081
13.6762,-7.7186281681020725,4.02152143400688,9.197449774680381
13.6787,-10.659342228093571,7.759368106171558,9.893394614150804
13.6812,-9.476895110650386,8.470249567582432,10.262727742853677
13.6837,-6.804101269717822,8.88754187635612,12.2548170523388
13.6862,-5.362227359671709,9.053147703499455,11.486264263027175
13.6887,-4.1297464811367375,10.550452641616353,11.195658362336262
13.6912,-3.333689426504952,9.861419880204508,8.798895583807697
13.6937,-4.280765610058643,9.471277599968587,4.674759709652606
13.6963,-2.12950157815583,7.656646758925186,2.4429475321128336
13.6988,2.137578567061239,5.014960323779677,-0.45515698034043156
13.7013,4.266632240804672,2.8879631649791198,-1.5846498179364596
13.7038,6.57756946008185,-0.4907149117102254,-3.063463005306713
13.7063,8.50086476610546,-1.7914867877492726,-2.891788667688606
13.7088,12.284656153034577,-3.726942074966438,-1.3276764688027198
13.7113,13.261063561113739,-3.8168201226298097,-1.4696275129360736
13.7138,15.02134458085187,-4.045851697413104,-1.85057404343448
13.7163,14.989396821137126,-3.0831997909083264,-2.978996615513326
13.7188,16.357893428135373,-1.4450819220915438,-6.193961390439693
13.7214,14.784764001055507,-0.11312603207283858,-6.519508074376364
13.7239,12.628090638309065,2.4942769662318103,-7.4594291963283865
13.7264,10.293124552027965,2.846074432247412,-5.916351498101268
13.7289,6.9346005864923015,2.751946391200583,-2.1962042875446643
13.7314,5.5129484750332916,2.564110179057758,-1.0770137321193582
13.7339,5.077604644389798,2.7050186330973873,-0.22482323290908007
13.7364,3.9352778878151033,2.038080782399315,0.24849924314500887
13.7389,3.157241921918329,0.9010400596681094,1.3672493628503388
13.7414,1.1616539773381704,-0.07548236768656266,0.936432407357915
13.7439,-3.146405128974576,-2.4689529881739727,-0.292662944779388
13.7465,-3.9995280962601054,-2.2030679231206842,-1.1032468876373271
13.749,-4.175421185398506,-0.43289131345247955,-2.807285673819248
13.7515,-4.133617349445287,-0.28277667418114405,-3.167920997541867
13.754,-3.292606774020649,-1.009586216427576,-4.369804140934312
13.7565,-4.153359574948886,-0.6309751021553957,-3.669223106213949
13.759,-7.066046430183038,0.7344839460374493,-3.4351224640665223
13.7615,-7.6176642119760585,0.6857165639928251,-0.8641991686881175
13.764,-9.178719348626375,0.09739533107355765,4.4786419953085
13.7665,-8.174411254862168,-0.32876827613913107,7.057804429760528
13.7691,-5.861986812036608,-1.652002876604484,12.418559783279939
13.7716,-5.18378874850501,-1.4035909799148674,12.62857511686332
13.7741,-6.556603620236155,-0.7544623502904892,14.138037926469979
13.7766,-4.891065086255498,0.011048499678502284,10.876533408366333
13.7791,-2.1769755286682884,1.4972440233601343,5.097710241433372
13.7816,0.3354136806388462,1.9262664596082277,0.6256149903811415
13.7841,4.491209114186353,2.2493301829372565,-7.099986489808814
13.7866,6.367156145879806,2.4939774133924155,-9.633593963753222
13.7891,9.54722846822767,3.183244396771271,-13.93950005455464
13.7916,9.832286560560002,3.1903056566653487,-13.195578798005437
13.7942,9.965208946007243,3.6900439400308898,-11.900299549344622
13.7967,9.29559582822352,2.8446987352057937,-8.84728356901431
13.7992,8.203248920870376,0.4719225112277819,-3.389900458792871
13.8017,8.010188604897195,0.31602083117617696,-0.713211984505315
13.8042,9.600884554137547,0.9926758156316929,3.5582308196814036
13.8067,8.872818723479476,1.3728832717023873,3.83392849660999
13.8092,8.518645022117523,2.78075826069675,2.4748348823874426
13.8117,6.702546656476194,2.406283521945605,2.1599605050515684
13.8142,4.056291010624535,1.6109244199229762,1.863628740331214
13.8167,2.3320698383538967,0.7442605336175784,1.9379666045830142
13.8193,1.5486403654274612,-0.25868589621513843,2.5447407062110265
13.8218,-1.2556544189730885,-1.457305959711756,2.537892498880592
13.8243,-7.325205532971625,-3.724874724163275,2.211933479296053
13.8268,-9.213694447927525,-4.648278105762356,2.8449170332361504
13.8293,-12.869111898447045,-6.625550534332917,6.025499751340144
13.8318,-11.767652826111721,-6.446604431458715,5.304220796976027
13.8343,-9.009020147907153,-6.1332261068531615,4.298451305998539
13.8368,-6.550337554043937,-5.319001198953804,1.5989747207638676
13.8393,-1.4997685539070558,-4.984022553193427,-3.922848735229385
13.8418,-1.21472915225303,-3.3782906907658354,-6.15219454131878
13.8444,-3.073291631109645,-0.8499795190912391,-10.484347224030813
13.8469,-3.5819843353529666,1.0876803233543453,-10.154591391563049
13.8494,-5.078892674383546,4.841172815000957,-9.761312262470627
13.8519,-4.6336966509415864,5.4989554756032755,-6.891600071747847
13.8544,-4.062707744113356,6.471457995235014,-1.2595197940960028
13.8569,-2.595389399136877,5.3712379466979545,1.505431728698497
13.8594,0.05537426557075694,2.580857797857084,6.421360896311498
13.8619,1.6941301008732352,1.621163740446374,6.862371370919816
13.8644,5.443399918427723,0.17560378068631632,7.873821458419016
13.867,5.228326596332838,0.618875672667397,5.2233066337525695
13.8695,4.257792998918838,2.9425057561869457,-1.2798953315751564
13.872,2.4872995277494305,2.968655400341646,-3.242589908234553
13.8745,-1.9319596817953606,2.562882019650782,-5.836595916858818
13.877,-1.8626696991507008,2.1387443782868867,-5.6581362616175985
13.8795,0.852396536082943,1.8690509364254126,-4.777403376692813
13.882,0.749879382771261,1.2215628980929252,-3.6890627267392944
13.8845,-0.6957366756859544,0.4697047986802367,-2.1309455975981137
13.887,-0.43927478065083786,-0.4700679041295692,-1.01860876871437
13.8895,1.364534449533674,-2.0293434781387143,0.5584816375311953
13.8921,1.160091893173415,-3.0611418705981785,1.289782899499042
13.8946,0.4006177075913552,-5.736058941846454,2.2639643396638043
13.8971,0.05314421535866489,-5.386391504369118,2.5726681130891
13.8996,0.7466028248154397,-4.11297698760129,3.217442631990579
13.9021,-0.5490819897028174,-3.1995720493035367,2.864075397096402
13.9046,-3.370685092028868,-2.243863314060421,1.47051775813619
13.9071,-4.704640302856159,-1.3485137460072683,1.6617083651580686
13.9096,-6.861674394649553,-0.2347928936919117,2.66504424525467
13.9121,-7.369603479397482,0.6141491213169494,3.359745858502915
13.9146,-8.474910710979774,2.1765278737700737,5.7008717656440036
13.9172,-7.823328532021748,2.287138396624934,5.256248022430292
13.9197,-6.322413678672764,1.4199548859116777,4.452568777998874
13.9222,-5.584568180665452,1.8529968302652464,2.8654953959190297
13.9247,-4.712351811296156,3.126808462212768,-0.13762622958126056
13.9272,-4.828060891096646,3.892517988039805,-1.3556278819561822
13.9297,-7.102856308012595,6.385291144103412,-3.100724062820061
13.9322,-6.013156127304524,5.654420432522746,-3.36156620578524
13.9347,-3.5785464860502407,3.4038585857958266,-3.770997301899911
13.9372,-1.9307411213399273,2.50766857624283,-3.170307421346065
13.9398,0.4844143351163171,2.038200480850747,-1.9963178165406739
13.9423,1.5236233838287394,1.1144759994930908,-1.252686407079306
13.9448,2.4838271760715545,-0.6942728041307641,-0.2338540948024825
13.9473,3.347841730304793,-1.0691770940791805,0.18865115165287427
13.9498,5.2483792629881005,-0.8952828000023746,0.48177293140184047
13.9523,5.553228712548391,-1.216509137938008,0.8001407148325428
13.9548,6.099521135633696,-2.029268530247056,1.217424247080101
13.9573,5.912854077017138,-2.374886612626533,1.678770752062944
13.9598,6.456867529664561,-3.5581826697570444,2.907586344613398
13.9623,5.449071527903881,-3.109693745623592,3.057098768445568
13.9649,3.842486184523788,-2.244210688954655,3.796344033703771
13.9674,2.601628394382165,-1.1261282725823358,2.9944340113617365
13.9699,1.0526214708343393,1.441682848057062,1.341876905909476
13.9724,0.02634507833683064,1.6215930305374444,0.3363683623887312
13.9749,-1.7255659827278749,1.1276338771709495,-1.2386678600593488
13.9774,-1.778583215783044,0.5673180753333412,-1.664238466296204
13.9799,-0.5570797567272505,-1.460563707005923,-1.9119275382770469
13.9824,-0.9337055930445751,-0.6354875411453685,-2.070126560753716
13.9849,-2.056905057842334,2.7118101679305644,-2.5858522651829263
13.9874,-2.825329037475616,2.9579221372103555,-2.4524176755301803
13.99,-4.88249409719487,2.597451933327144,-2.453625988417425
13.9925,-4.775423253587911,2.2760721497095395,-1.7904895732971557
13.995,-4.721985490022993,2.3838815037993175,-0.2539145270100092
13.9975,-3.4785340777331655,1.6276773840593866,0.15471394879689915
14.0,-1.156404774842797,0.611279367323568,0.7657878881214081
14.0025,0.23718275895560417,-0.5972355953040214,0.4865216913406477
14.005,2.911597467079615,-3.085164073302569,-0.22616782153217652
14.0075,3.0919383842624564,-3.508112535361715,-0.9522473805209527
14.01,2.7990833445268297,-3.4411019984588744,-3.26114036215163
14.0126,2.1779757256820007,-3.460155767487859,-2.6981642915193262
14.0151,1.056245898465693,-3.5798565605538766,-0.7296315807555326
14.0176,0.46628965005300754,-3.6801805741857554,0.24675859756639368
14.0201,-0.4522928330582516,-4.5632138808833345,2.07531465710615
14.0226,-0.6369018757485729,-3.9759334672389106,2.125799873435026
14.0251,-0.9808248607630617,-2.312021947614324,1.4634645388385055
14.0276,-0.5492752291901158,-1.9584921885660884,1.3658502755697037
14.0301,0.7281128089718648,-1.9208532479720617,1.7313474200475258
14.0326,0.8695874406013129,-1.877770915444205,1.420812462113752
14.0351,0.4150405316144451,-1.8739228656326838,0.7766374785125947
14.0377,0.6445964075841843,-1.9866673173401797,0.3733666052715921
14.0402,1.2234242685720482,-2.6955215591021533,-0.3443324993025898
14.0427,1.4542164889568978,-2.204746919962116,-0.5470016075873739
14.0452,1.12717705576468,-0.18825390532862418,-1.3106854849520424
14.0477,2.215814366469968,-0.5258453378827034,-0.6422599351941031
14.0502,5.710396055629891,-2.0730634054063186,1.1755715288313409
14.0527,5.830844110461165,-2.709939215344471,1.8555765007746508
14.0552,5.752085314064495,-4.093814340290713,3.091091843722123
14.0577,4.523844174364676,-3.963007074629041,2.9583208060142
14.0602,1.7848274121656722,-3.466900426671899,2.0565022007037976
14.0628,1.2362821017192283,-3.031005039115518,2.1474347796247755
14.0653,1.7783662224551835,-2.952625324398973,3.3107388072796256
14.0678,1.2690841806109383,-2.030452889462377,3.1155638624694104
14.0703,0.24892757878510666,-0.21589220062611092,2.9560924841585883
14.0728,-0.20891045308769243,0.6437226559987644,2.2331191020982732
14.0753,-0.36623635528249443,2.0838779854239973,1.2613323942256163
14.0778,-1.200588329694044,2.446145078603983,0.3260950432972468
14.0803,-3.71482415759553,3.7972967221365135,-1.2188634011733726
14.0828,-3.661998964884956,2.7159920328947558,-1.7358454350023849
14.0853,-3.3188922323461996,-0.0827354432109576,-1.9845105497238655
14.0879,-2.3601342707803705,-1.069661703258317,-2.470595314491799
14.0904,-1.1206706805241367,-2.0794973275556585,-3.86423708846272
14.0929,0.4492782766394073,-2.469277820213453,-3.700928903219849
14.0954,3.765029349740314,-2.8278242621125105,-2.9180413011305006
14.0979,4.59083360253795,-3.065921420238365,-2.4731122835156887
14.1004,6.195633299778596,-3.8276557113784184,-1.4214588786221323
14.1029,5.314459093815922,-3.623915935116237,-1.6220109632016368
14.1054,3.0094828630645183,-3.0617056425028286,-2.1504932322696715
14.1079,1.9467568020151644,-2.850188898122328,-3.180255852969478
14.1105,0.5021131064001286,-3.229223158206858,-6.248302092695444
14.113,0.15184393473329935,-2.523356728875204,-6.350564873797221
14.1155,-0.23067562320331383,-0.5525264730225872,-6.958405939504339
14.118,0.25349516932943567,-0.4761305154144007,-5.0029599732878305
14.1205,1.7308524774703555,-1.2794198107735555,0.030617165619138683
14.123,2.3559901040065805,-1.3994652028096939,0.9558887571099952
14.1255,4.450318690795686,-1.6704329465807317,1.493107927106249
14.128,3.6320474513575163,-1.4799790473706556,0.5471708985529014
14.1305,1.630059689262158,-1.1432741091927496,-3.2344444473409317
14.133,0.2732764151895071,-0.7163866431399649,-2.9287724924347085
14.1356,-1.6505008392195069,0.4707279943980747,-2.13650918127329
14.1381,-2.6939533232902386,0.276370170501997,0.06437231775790334
14.1406,-4.475035047892455,-0.6139149394480555,4.6837827134455905
14.1431,-4.681492735364648,-1.046263983456816,6.836350087365947
14.1456,-4.654690754253512,-1.8703763852374449,12.101002785873607
14.1481,-4.4686675250072145,-2.163451436037615,11.08906230771461
14.1506,-4.674277880906721,-3.46152231293482,8.524580379000946
14.1531,-3.9504251203472975,-2.6189442916558243,5.371826375671027
14.1556,-1.998666478686179,-0.2670785612090838,-0.5049282177870488
14.1581,-2.246568651046603,0.27388905968848254,-2.7976111440120612
14.1607,-5.003849401663625,-0.014634692840630719,-7.288989329925886
14.1632,-4.118735712955031,0.4911117862224872,-6.0412225863876445
14.1657,-1.6455745147278806,1.219365167763915,-1.4927350524560774
14.1682,-0.15941139332241586,1.9287040355036418,0.287148182471593
14.1707,2.551398666995137,3.059092046174177,2.9660009171786768
14.1732,3.016083755283973,3.4902717544151822,3.291931839636008
14.1757,3.336476580567869,3.3795365211904778,3.1514473913561782
14.1782,2.912202890879096,4.281615988986398,2.721995509131066
14.1807,1.783847591913856,6.372646114976677,1.8202274822523936
14.1833,1.6281355893490947,7.302269370485185,1.6996593798580868
14.1858,2.0909390081446286,9.522490163816704,2.510413112498456
14.1883,1.963445039855849,9.28517800544546,1.9792626757075196
14.1908,1.8648762749245145,8.604432713848679,0.8282590154877034
14.1933,1.570681610611352,7.79309602258881,0.14372536759456972
14.1958,1.1174634408409323,6.650731356979929,-1.165800312005262
14.1983,0.86216152569565,6.475741697871412,-0.9587993920695222
14.2008,0.20107059631617238,8.37062381516222,0.7523592917088329
14.2033,0.7181807185657365,7.043257497169754,0.6311173701473637
14.2058,2.9331453460369503,4.2740119412144555,0.9226412905094926
14.2084,2.823264328043358,2.6483939189850574,-0.7327935333438383
14.2109,2.4497227739831327,0.722315645632668,-4.790317882129533
14.2134,1.4590655003388577,-0.4510286433916453,-6.165992635302551
14.2159,-0.6575353748021552,-1.866732395237566,-9.16732073877425
14.2184,-1.182344310088004,-2.692848286788139,-8.350527451100303
14.2209,-1.5548604560477008,-3.7349241968926035,-6.410052163296962
14.2234,-1.4202746524165262,-4.581566551123299,-4.396474732926778
14.2259,-0.5142056552550024,-6.812939428610135,-0.5401532394363315
14.2284,-0.7809578154518269,-6.967411324934046,0.21736405206965229
14.2309,-1.8192360928589515,-8.217835015921477,-0.1495536175597857
14.2335,-2.1321593929393745,-6.3450655105521605,0.15939513908482125
14.236,-3.0516631104891325,-1.612299139139053,0.7064244899842564
14.2385,-2.5129832908543253,-0.47273963471128516,0.9694917520028072
14.241,-1.0163122689129258,0.14508603328148123,1.0013270922564466
14.2435,-0.3639107875275886,0.12220571514480282,1.4862151156286025
14.246,0.8407936090779239,-0.5644689459873596,2.3824300000663707
14.2485,0.8098710034130052,-0.6848361228173773,3.079222517240792
14.251,0.4725777260095054,-1.10335132691975,4.673265185849754
14.2535,-0.01830860628679023,-0.9022280167246357,4.954432896022359
14.2561,-1.2342939934190347,-0.791662530512574,5.648279274200436
14.2586,-1.3767417427245445,-0.2160637214929178,5.3243970942321
14.2611,-1.910837879781004,0.3989546644956609,5.435400188351583
14.2636,-0.8377834139140948,1.5295442757888154,4.1838570679588925
14.2661,2.553740050140106,4.13468277576794,1.6689587748148829
14.2686,2.836131705635856,4.567676906693676,0.6021590093456882
14.2711,3.1708461730738122,4.568628065784442,-1.147661131817949
14.2736,1.8200177756728724,4.807676891800494,-0.8857395816511551
14.2761,-1.786574763572225,6.24612195892829,0.7469634331440214
14.2786,-2.4306717483643414,5.759554321263219,1.171653189832599
14.2812,-3.234828881481675,5.0486072487590885,2.1868342834013603
14.2837,-2.0900135704871143,3.8888041315893087,1.8518827717195456
14.2862,1.804202844906075,2.023650395721576,1.4412568226055718
14.2887,1.8587961534779152,1.218500710277341,0.3467628762018649
14.2912,0.958467917472878,1.1446829378543057,-1.7657446237341567
14.2937,-0.18757358308258107,-0.13661262188481998,-2.7002101886312553
14.2962,-3.3771384086962124,-3.341009678168267,-4.299211223231924
14.2987,-3.1477487595492826,-3.711539169121195,-4.253244521970356
14.3012,-1.5573381782713287,-3.562726070787693,-3.305209982335334
14.3037,-0.7056895578423656,-2.9876626920350366,-3.361837006668218
14.3063,0.8636754502088021,-0.8862767822872062,-3.999018181293799
14.3088,1.0574001651390552,-1.7100017729565127,-4.33170588647819
14.3113,0.8411835729928162,-5.5038672755822,-5.93875572360105
14.3138,0.691323464041541,-5.408366665584849,-5.163888069468941
14.3163,-0.15002306731187184,-4.063650557985352,-3.1120855383059616
14.3188,0.6193765760845024,-3.69738334811,-2.1557020421202804
14.3213,3.4943342808217444,-4.631815722408589,-0.3173284082421773
14.3238,3.4766299256276803,-3.385539241379312,-0.9472750605317513
14.3263,2.816209536070794,-0.7050508763832547,-4.561594579849071
14.3288,2.0721012929652716,0.6211317449119449,-4.140625586709697
14.3314,0.5691992450232979,2.8011537991703555,-3.0579000304152104
14.3339,0.4034125648784151,3.031845773165645,-1.129423442778959
14.3364,0.9949929842341485,2.724950573407476,2.6935437449992117
14.3389,0.99565547596234,2.4656787909714777,4.108033974367225
14.3414,1.4941863033672889,1.9513287375262012,5.999431495326441
14.3439,0.738353061988118,1.9044204951669832,6.3304436064371545
14.3464,-1.5392059387683437,2.1430994070974525,6.340202365649767
14.3489,-1.6469433265580649,2.2466830584443436,6.689710015361193
14.3514,-1.1798138316387383,2.7555821231946678,8.555252085803883
14.354,-0.6377609270440872,2.653868217924035,8.357901540989365
14.3565,0.579792208762461,2.7144813377324706,9.131591016356463
14.359,1.0074261159650575,2.156239920866063,7.378918473308545
14.3615,2.1122587350628117,0.7480932604370364,4.6219497099208775
14.364,1.7400133668313296,0.6099712173445876,1.9693670322195331
14.3665,0.8328111465679889,0.5037727791075957,-3.338150021665915
14.369,0.1454620686894992,1.5434424572228767,-3.9908811300755223
14.3715,-0.9077303777022753,5.791229574502747,-3.11295435806362
14.374,-1.3063434203710036,4.894834583961954,-2.8126825004612765
14.3765,-1.6749842219256383,2.1405496986889823,-2.135663180561427
14.3791,-1.7969095349728568,0.1227289006290217,-2.0940708183926837
14.3816,-1.9590634545708856,-3.2769682900137993,-1.733784620605923
14.3841,-1.7250955691725298,-4.526821107237293,-2.5973462851734435
14.3866,-0.4418514249193533,-6.263196181633938,-5.163332627589305
14.3891,-1.0567403737284642,-6.496838551488999,-5.616508957894354
14.3916,-3.203477590387084,-7.03331593896435,-6.462679498273182
