t,x,y,z
12.9865,0.00431268,-0.00568279,-0.00240934
12.989,0.00286035,-0.00598225,-0.0024736
12.9915,0.00117659,-0.00571076,-0.00242677
12.9941,-0.000240082,-0.00472178,-0.00252098
12.9966,-0.00117012,-0.00385196,-0.00258461
12.9991,-0.000991415,-0.00333599,-0.00260077
13.0016,-0.000165188,-0.00297054,-0.00272691
13.0042,0.00040584,-0.00288978,-0.00297983
13.0067,0.00110642,-0.00344797,-0.00312327
13.0092,0.00140016,-0.00423511,-0.00299819
13.0117,0.00147698,-0.00446834,-0.00277679
13.0142,0.00161605,-0.00482558,-0.0025548
13.0168,0.00114103,-0.00518639,-0.0024273
13.0193,0.000443175,-0.00554731,-0.00233193
13.0218,-5.57626e-05,-0.00534776,-0.00223682
13.0243,-0.001028,-0.00471117,-0.00228341
13.0268,-0.00215079,-0.00378187,-0.00225237
13.0294,-0.00348285,-0.00235298,-0.00211021
13.0319,-0.00495789,-0.000909724,-0.00196749
13.0344,-0.00506848,0.000393804,-0.00160418
13.0369,-0.00445579,0.00134289,-0.00136547
13.0394,-0.00306973,0.00228159,-0.00144268
13.042,-0.00111415,0.00258935,-0.00145894
13.0445,0.000378721,0.00210785,-0.00123847
13.047,0.00110565,0.00118283,-0.000843148
13.0495,0.00119485,0.000244831,-0.000493942
13.052,0.00140268,-0.000273117,-0.000271079
13.0546,0.00229815,-0.000778765,-0.000222347
13.0571,0.00293958,-0.00135412,-0.000285043
13.0596,0.00323162,-0.00179139,-0.000285457
13.0621,0.00344527,-0.00152392,-0.000332726
13.0647,0.00338294,-0.000675237,-0.000506337
13.0672,0.00276534,0.000400664,-0.000775314
13.0697,0.00192658,0.00169344,-0.000981901
13.0722,0.00197107,0.00257219,-0.00088875
13.0747,0.00279366,0.00245791,-0.000872435
13.0773,0.00411713,0.00252449,-0.000761985
13.0798,0.00586559,0.00294683,-0.000367375
13.0823,0.00714724,0.00302925,-6.54367e-05
13.0848,0.00711545,0.00289152,-1.61854e-05
13.0873,0.00663555,0.00260721,-6.31257e-05
13.0899,0.00552699,0.00259889,6.26038e-05
13.0924,0.00474261,0.00203807,0.000315508
13.0949,0.00437804,0.00111072,0.000600758
13.0974,0.00388864,0.00052301,0.000697166
13.0999,0.00360094,0.000435736,0.00060327
13.1025,0.00318212,0.000783532,0.000618401
13.105,0.00248588,0.00100393,0.00071303
13.1075,0.00205543,0.00122059,0.000619128
13.11,0.00231683,0.00150721,0.000650014
13.1126,0.002598,0.00144553,0.000776254
13.1151,0.00246919,0.0015138,0.000761333
13.1176,0.00198652,0.00144573,0.000650951
13.1201,0.00176744,0.00109338,0.000429658
13.1226,0.00182961,0.000592567,0.000160374
13.1252,0.00162611,0.000297626,-1.46993e-05
13.1277,0.00127816,-6.136e-05,-0.000220661
13.1302,0.000583948,-0.000772575,-0.000600129
13.1327,-0.000667582,-0.000723321,-0.001028
13.1352,-0.00172976,-0.000371527,-0.00145621
13.1378,-0.0024444,5.9198e-05,-0.00177412
13.1403,-0.0019174,7.18041e-05,-0.00185499
13.1428,-0.000533807,-0.000628566,-0.00202889
13.1453,0.000258473,-0.000929395,-0.00232948
13.1479,0.000417957,-0.00135858,-0.00250462
13.1504,0.000422509,-0.00179155,-0.00278933
13.1529,1.20755e-05,-0.00222466,-0.00309055
13.1554,-0.000478646,-0.00314826,-0.00329733
13.1579,-0.000561094,-0.0038059,-0.00340895
13.1605,-0.000974014,-0.00396529,-0.00323638
13.163,-0.00139638,-0.00404003,-0.00277836
13.1655,-0.00140844,-0.00418236,-0.00239724
13.168,-0.000998226,-0.00376609,-0.00215841
13.1705,-0.000781233,-0.00319338,-0.00182601
13.1731,-0.00022761,-0.00331675,-0.00157174
13.1756,0.000472487,-0.00339044,-0.00142828
13.1781,0.000218787,-0.00339261,-0.00103347
13.1806,0.000553722,-0.00332288,-0.000637054
13.1831,0.000494817,-0.00297019,-0.000634384
13.1857,-5.42854e-05,-0.00225915,-0.000681633
13.1882,-6.99788e-05,-0.00139748,-0.000634676
13.1907,-7.04274e-05,-0.000181043,-0.00053984
13.1932,-2.01285e-06,0.00132606,-0.000287139
13.1957,0.000136796,0.00200079,-6.4908e-05
13.1983,-0.000132944,0.00251104,-3.19364e-05
13.2008,-0.000961772,0.00350696,7.85629e-05
13.2033,-0.00173816,0.00507769,0.000158064
13.2058,-0.00237621,0.0063149,4.83045e-05
13.2084,-0.00294187,0.00747228,4.75824e-05
13.2109,-0.00227376,0.00848713,-3.11964e-05
13.2134,-0.000270268,0.00858693,-0.000236528
13.2159,0.000744979,0.00823947,-0.000537219
13.2184,0.00173198,0.00787895,-0.000854296
13.221,0.00306032,0.0071677,-0.000935159
13.2235,0.00398782,0.006306,-0.00101446
13.226,0.00463019,0.00543994,-0.000999232
13.2285,0.00499068,0.004854,-0.000715542
13.231,0.00554841,0.00469673,-0.000319805
13.2336,0.00590647,0.00406147,-0.000143897
13.2361,0.00625887,0.00299181,-0.000300289
13.2386,0.00599515,0.00218969,-0.00045886
13.2411,0.00496122,0.00167572,-0.000459904
13.2436,0.00431583,0.00117018,-0.000349629
13.2462,0.00347625,0.000875098,-0.000270129
13.2487,0.0017416,0.000726324,-0.000301118
13.2512,0.000323482,0.000371611,-0.000443112
13.2537,-0.000469742,1.0876e-05,-0.000601593
13.2563,-0.00131353,0.000210531,-0.000697163
13.2588,-0.00215877,0.000356515,-0.000839582
13.2613,-0.00245664,8.05052e-05,-0.00112411
13.2638,-0.00212301,0.000422781,-0.00134654
13.2663,-0.0019082,0.00113351,-0.00145829
13.2689,-0.00149151,0.00101418,-0.00161659
13.2714,-0.000863759,0.000660326,-0.00182244
13.2739,-0.000366825,8.93975e-05,-0.00190257
13.2764,0.000879074,-0.000628028,-0.00195036
13.2789,0.00228325,-0.00163004,-0.00201372
13.2815,0.00259728,-0.0025705,-0.0021876
13.284,0.00226393,-0.00238762,-0.00234613
13.2865,0.00157011,-0.00182167,-0.00223687
13.289,0.00059231,-0.00145479,-0.00199989
13.2915,-0.000119927,-0.000813366,-0.00180921
13.2941,-0.000140282,-0.000864666,-0.00187097
13.2966,-0.000209291,-0.00149681,-0.00199742
13.2991,-5.98164e-06,-0.0017956,-0.00234486
13.3016,0.00273693,-0.00355613,-0.00296158
13.3042,0.00637355,-0.00592002,-0.00353281
13.3067,0.00935142,-0.00725048,-0.00402496
13.3092,0.012242,-0.00939151,-0.00431176
13.3117,0.0147196,-0.0111359,-0.00473906
13.3142,0.0139694,-0.00901482,-0.00534057
13.3168,0.00532602,0.000857304,-0.0045095
13.3193,-0.00477457,0.0120774,-0.00313338
13.3218,-0.00916887,0.0169604,-0.00255714
13.3243,-0.00840492,0.0190654,-0.00189165
13.3268,-0.00407216,0.019127,-0.000941984
13.3294,0.000362607,0.0170266,-0.000147992
13.3319,0.00336332,0.0136017,1.4781e-05
13.3344,0.00399648,0.00964752,-0.000299243
13.3369,0.0027829,0.00665889,-0.000600655
13.3394,0.000147965,0.00538029,-0.000523873
13.342,-0.00245915,0.00520261,4.3817e-05
13.3445,-0.00267053,0.004777,0.00102435
13.347,-0.0015133,0.00462439,0.00205487
13.3495,2.51765e-05,0.00440971,0.00277062
13.352,0.00212197,0.00272171,0.00296438
13.3546,0.00389258,0.000850446,0.00280811
13.3571,0.00469589,-0.000395539,0.00271255
13.3596,0.00540313,-0.00162322,0.00269617
13.3621,0.00617603,-0.00221973,0.00252275
13.3647,0.00681399,-0.00272769,0.00214351
13.3672,0.00710592,-0.00274255,0.00171563
13.3697,0.00745655,-0.00218246,0.00138199
13.3722,0.00808261,-0.00160552,0.00101745
13.3747,0.00755273,-0.000607561,0.000699906
13.3773,0.00603219,0.000542792,0.00047725
13.3798,0.00427801,0.0023983,0.00050729
13.3823,0.00203822,0.00448465,0.000633524
13.3848,0.000126679,0.00615731,0.000776141
13.3873,-0.0013649,0.00774778,0.00106066
13.3899,-0.00332342,0.00919564,0.00114129
13.3924,-0.00474796,0.00993882,0.00107882
13.3949,-0.00574663,0.0102408,0.000700296
13.3974,-0.00666472,0.0100395,0.000162153
13.3999,-0.00621204,0.00926291,-0.000235253
13.4025,-0.00530954,0.0081891,-0.000584469
13.405,-0.00466797,0.00752714,-0.000964892
13.4075,-0.00396535,0.00729753,-0.00121947
13.41,-0.00339784,0.0072908,-0.00128416
13.4126,-0.00276606,0.00722128,-0.00125321
13.4151,-0.00206366,0.00693892,-0.00109544
13.4176,-0.00156438,0.00650952,-0.000984006
13.4201,-0.00127641,0.00614661,-0.000841482
13.4226,-0.000515467,0.0057155,-0.000635724
13.4252,0.000601107,0.00507224,-0.000634369
13.4277,0.000975155,0.00512348,-0.000807662
13.4302,0.00146483,0.00498485,-0.00102937
13.4327,0.00223152,0.00428008,-0.00120413
13.4352,0.0029377,0.00348866,-0.00106348
13.4378,0.00384744,0.00213416,-0.00044813
13.4403,0.00517354,0.000623027,0.000138843
13.4428,0.00657998,-0.000472262,0.000457799
13.4453,0.00716758,-0.00169552,0.000711971
13.4478,0.00780024,-0.00313275,0.000776665
13.4504,0.00788672,-0.00408573,0.000635296
13.4529,0.00727336,-0.00474426,0.00050833
13.4554,0.00636635,-0.0046935,0.000570519
13.4579,0.00517716,-0.00427159,0.000633947
13.4604,0.00425361,-0.00390889,0.000681629
13.463,0.00388508,-0.00340777,0.000744962
13.4655,0.00366948,-0.003113,0.000698157
13.468,0.0033894,-0.00268376,0.000745072
13.4705,0.00324453,-0.00225076,0.000855662
13.473,0.00317197,-0.0022381,0.000872146
13.4756,0.00296462,-0.00195745,0.000777727
13.4781,0.00282182,-0.00145872,0.00057229
13.4806,0.00274932,-0.00116384,0.00053943
13.4831,0.00240509,-0.000874913,0.000633736
13.4857,0.00177942,-9.56778e-05,0.000665873
13.4882,0.00107727,0.00090813,0.000729104
13.4907,9.92163e-05,0.00142801,0.000776784
13.4932,-0.000886726,0.00172351,0.000792854
13.4957,-0.00112018,0.00173216,0.00096626
13.4983,-0.00153742,0.00187256,0.00121948
13.5008,-0.00161777,0.00194674,0.00126841
13.5033,-0.00134636,0.00215912,0.00107967
13.5058,-0.00113332,0.0025157,0.000810601
13.5083,-0.00140094,0.0021057,0.000667036
13.5109,-0.00270871,0.00174335,0.000524299
13.5134,-0.00397778,0.00215318,0.000239773
13.5159,-0.00469833,0.00195496,4.88422e-05
13.5184,-0.00560848,0.00173893,1.60762e-05
13.5209,-0.00679776,0.00208297,-7.86682e-05
13.5235,-0.0071739,0.00188283,-0.000347125
13.526,-0.00684248,0.00166675,-0.000459174
13.5285,-0.00628561,0.00208086,-0.00055444
13.531,-0.00476428,0.00237326,-0.000618086
13.5335,-0.00301012,0.00175118,-0.000555486
13.5361,-0.002002,0.00096219,-0.000492055
13.5386,-0.00115206,0.00114931,-0.000365599
13.5411,-0.000785628,0.00101464,-0.000349012
13.5436,-0.00118571,0.000239908,-0.000333144
13.5461,-0.0016077,-0.000483475,-0.000254267
13.5487,-0.00141448,-0.00106521,-0.000222238
13.5512,-0.000929976,-0.00171288,-0.000174764
13.5537,-0.00118984,-0.00236248,-1.69047e-05
13.5562,-0.000718271,-0.00252161,0.000110171
13.5588,0.000937447,-0.0027365,1.64797e-05
13.5613,0.00214804,-0.0035136,-0.000188949
13.5638,0.00320905,-0.00381663,-0.000332094
13.5663,0.00419737,-0.0041058,-0.000380302
13.5688,0.00429403,-0.00474488,-0.000459391
13.5714,0.00388624,-0.00406289,-0.000554443
13.5739,0.00339559,-0.00362249,-0.000570822
13.5764,0.00249201,-0.00388988,-0.000539419
13.5789,0.00178191,-0.00347729,-0.000381666
13.5814,0.00128262,-0.00304478,-0.000238834
13.584,0.00133678,-0.00296205,-0.000237894
13.5865,0.00195418,-0.00302971,-0.000206379
13.589,0.00197194,-0.00310193,-6.43812e-05
13.5915,0.00135648,-0.00268343,6.25956e-05
13.594,0.000380905,-0.00204054,0.000220979
13.5966,-0.000468106,-0.00146116,0.000316551
13.5991,-0.00124507,-0.00109384,0.000175386
13.6016,-0.00113042,-0.00115316,6.41734e-05
13.6041,-0.000648155,-0.00157532,0.000173725
13.6067,-0.000908144,-0.00144764,0.00036353
13.6092,-0.000641803,-0.00158395,0.000301734
13.6117,-0.000634192,-0.00221858,1.77403e-05
13.6142,-0.00104453,-0.0023072,-0.000314976
13.6167,-0.00119311,-0.00223973,-0.00060075
13.6193,-0.0016079,-0.00216766,-0.00069715
13.6218,-0.00209874,-0.00216555,-0.000760806
13.6243,-0.00266017,-0.00195527,-0.000855747
13.6268,-0.00349734,-0.00131849,-0.000714586
13.6293,-0.0039318,-0.000388942,-0.000508845
13.6319,-0.00408109,-0.000291665,-0.000444476
13.6344,-0.00463275,6.15338e-05,-0.000381032
13.6369,-0.00533278,0.000772575,-0.000475142
13.6394,-0.00590021,0.00128388,-0.000633307
13.6419,-0.00625861,0.00136892,-0.000713127
13.6445,-0.00647414,0.000530561,-0.000776671
13.647,-0.00648036,1.5528e-05,-0.000761342
13.6495,-0.0061384,-0.000560118,-0.000650958
13.652,-0.00565014,-0.000577017,-0.000618778
13.6546,-0.00502005,-0.000227112,-0.000508248
13.6571,-0.00438597,-0.000497147,-0.000271176
13.6596,-0.00347831,-0.000645195,-0.000112068
13.6621,-0.00228909,-0.00106996,-0.000111021
13.6646,-0.00129712,-0.00199333,-0.000268563
13.6672,-0.000447632,-0.00307138,-0.000364124
13.6697,0.000260916,-0.00380369,-0.000443531
13.6722,0.000418022,-0.00389519,-0.000444054
13.6747,0.000627796,-0.00431831,-0.000176225
13.6772,0.000975925,-0.00461096,0.000124879
13.6798,0.00146487,-0.0049699,0.000237144
13.6823,0.00202626,-0.00533075,0.000316657
13.6848,0.00217917,-0.00548147,0.000427465
13.6873,0.00259409,-0.00597636,0.000459702
13.6898,0.00301652,-0.00627114,0.000554444
13.6924,0.00309702,-0.00726077,0.000744125
13.6949,0.00316785,-0.0079907,0.000950216
13.6974,0.00337516,-0.00794199,0.00110913
13.6999,0.00372311,-0.00843081,0.00129919
13.7024,0.00441735,-0.00823493,0.00155252
13.705,0.00491616,-0.00752845,0.00169598
13.7075,0.00499887,-0.00736766,0.00175995
13.71,0.00465907,-0.00673228,0.00177612
13.7125,0.00375982,-0.00587285,0.00174472
13.7151,0.00277612,-0.0047966,0.001713
13.7176,0.00165318,-0.00336368,0.00160251
13.7201,0.000799949,-0.00206045,0.00130244
13.7226,-0.000661406,-0.000620872,0.000906586
13.7251,-0.00227701,0.000402259,0.00063616
13.7277,-0.00273372,0.00127305,0.000461071
13.7302,-0.00288363,0.0018591,-4.42303e-05
13.7327,-0.00357217,0.00201639,-0.000488685
13.7352,-0.00420771,0.00216115,-0.000349819
13.7377,-0.00422586,0.00195516,0.000249772
13.7403,-0.00511598,0.00194916,0.000899668
13.7428,-0.0063047,0.00208913,0.00131357
13.7453,-0.00681764,0.00230343,0.00159988
13.7478,-0.00655861,0.00294035,0.0018696
13.7503,-0.0057985,0.00330935,0.00206043
13.7529,-0.00495566,0.00310994,0.0017781
13.7554,-0.00356307,0.00240342,0.00114607
13.7579,-0.00174428,0.00147194,0.000606294
13.7604,-0.000255135,0.000533581,5.12541e-05
13.7629,0.000813856,-0.000755188,-0.000551094
13.7655,0.0018708,-0.00191403,-0.00087014
13.768,0.00258528,-0.0025786,-0.000840731
13.7705,0.00274253,-0.00364909,-0.000556946
13.773,0.00288388,-0.00473148,-0.000113947
13.7755,0.00275107,-0.00518358,0.000204061
13.7781,0.00240514,-0.00554717,8.01161e-05
13.7806,0.00246365,-0.00611831,-0.000424843
13.7831,0.0023969,-0.00627518,-0.000979575
13.7856,0.00164229,-0.00670011,-0.00126679
13.7881,0.000799615,-0.00699283,-0.00134745
13.7907,-0.000387703,-0.00728176,-0.00136375
13.7932,-0.00220072,-0.00771063,-0.00134811
13.7957,-0.00273154,-0.00702254,-0.00115896
13.7982,-0.00274671,-0.00651192,-0.000748096
13.8008,-0.0032946,-0.00628683,-0.000430304
13.8033,-0.0034471,-0.00571965,-0.000223399
13.8058,-0.00413608,-0.00472243,-3.29823e-05
13.8083,-0.00538718,-0.00343161,0.000110068
13.8108,-0.00617559,-0.00255294,0.00034733
13.8134,-0.00667711,-0.00133601,0.000663988
13.8159,-0.00669144,-0.000249316,0.00082362
13.8184,-0.00580247,0.000413146,0.000887718
13.8209,-0.0040662,0.000782877,0.000951129
13.8234,-0.00189533,0.000303199,0.00103032
13.826,-5.41695e-05,7.89454e-05,0.0012199
13.8285,0.000888008,-0.000137833,0.00142596
13.831,0.00146235,-0.000424463,0.00149033
13.8335,0.00168406,-0.000502925,0.0016168
13.836,0.00196408,-1.47192e-05,0.00186969
13.8386,0.00231422,0.000700279,0.00213919
13.8411,0.00280321,0.00100149,0.00234576
13.8436,0.00350142,0.00108037,0.00270946
13.8461,0.00352137,0.00115274,0.00321599
13.8486,0.00324824,0.00115486,0.00356593
13.8512,0.00303515,0.00108485,0.00369426
13.8537,0.00289224,0.00129303,0.00352185
13.8562,0.00309344,0.00115898,0.00311109
13.8587,0.00398874,0.000874774,0.00257273
13.8613,0.00456178,0.000796393,0.00219109
13.8638,0.00451019,0.000583939,0.00206276
13.8663,0.00437141,0.000647734,0.00190415
13.8688,0.00416215,0.000579529,0.00174556
13.8713,0.00326663,0.000717678,0.00172877
13.8739,0.0017356,0.00044143,0.00188618
13.8764,0.000528592,0.000783699,0.00229684
13.8789,-0.000121746,0.00198492,0.00259887
13.8814,-7.19065e-05,0.00230036,0.00253785
13.8839,0.0001348,0.00223954,0.00225388
13.8865,0.00130397,0.00181733,0.0018739
13.889,0.00270591,0.0012444,0.00161931
13.8915,0.00301971,0.00150792,0.00139708
13.894,0.00282341,0.00291707,0.000922974
13.8965,0.00192824,0.00386924,0.000541737
13.8991,0.000191965,0.0046679,0.000444699
13.9016,-0.00232105,0.00602263,0.000444061
13.9041,-0.00499311,0.006763,0.000633114
13.9066,-0.00705409,0.00664472,0.000980996
13.9092,-0.00854986,0.00664114,0.0012511
13.9117,-0.00920853,0.00573014,0.00130015
13.9142,-0.00874819,0.00465229,0.00117441
13.9167,-0.00825604,0.00462074,0.0010633
13.9192,-0.00762613,0.00468989,0.00125163
13.9218,-0.00658171,0.00462184,0.00155221
13.9243,-0.0049096,0.00398921,0.00168022
13.9268,-0.00335641,0.00319991,0.00182286
13.9293,-0.00173819,0.0017053,0.00209163
13.9318,0.000292455,-0.000300445,0.00243998
13.9344,0.00185588,-0.00176057,0.00263133
13.9369,0.00361123,-0.00278429,0.0026956
13.9394,0.00564579,-0.00337483,0.00283783
13.9419,0.0072778,-0.0034622,0.00274425
13.9444,0.00896672,-0.00332462,0.0025861
13.947,0.0111362,-0.00304031,0.002396
13.9495,0.0130458,-0.00254149,0.00201663
13.952,0.013853,-0.00252688,0.00173054
13.9545,0.014013,-0.00301696,0.00171291
13.957,0.0141544,-0.00387217,0.00190185
13.9596,0.0134742,-0.00487821,0.00188734
13.9621,0.011744,-0.00567842,0.00185573
13.9646,0.00936807,-0.00535149,0.00212336
13.9671,0.00656308,-0.00436093,0.00221965
13.9697,0.00292467,-0.00314071,0.00234632
13.9722,-0.00176399,-0.000792649,0.00252051
13.9747,-0.00586718,0.00165864,0.00231696
13.9772,-0.00872114,0.00334192,0.00209489
13.9797,-0.0103765,0.00514296,0.00192012
13.9823,-0.0103554,0.00659711,0.00168264
13.9848,-0.00939672,0.00684982,0.00139748
13.9873,-0.00861661,0.00706741,0.00115929
13.9898,-0.00838907,0.00742416,0.000795363
13.9923,-0.00790355,0.00722437,0.000367593
13.9949,-0.00672637,0.00679804,3.39279e-05
13.9974,-0.00539263,0.00650528,-0.00022034
13.9999,-0.00439653,0.00705726,-0.000363799
14.0024,-0.00327325,0.00833468,-0.000679839
14.0049,-0.00132522,0.00858229,-0.00104428
14.0075,0.000988528,0.0074685,-0.00134602
14.01,0.00242318,0.00610452,-0.00164733
14.0125,0.00287476,0.00382236,-0.00186989
14.015,0.00110857,0.00144323,-0.00193439
14.0175,-0.00250014,-0.000238048,-0.00171425
14.0201,-0.00472452,-0.00203904,-0.00146072
14.0226,-0.00595135,-0.00363332,-0.00142754
14.0251,-0.00749222,-0.00445101,-0.00112805
14.0276,-0.00986239,-0.00405427,-0.000338276
14.0302,-0.0128726,-0.00292153,0.0004074
14.0327,-0.0144642,-0.00120667,0.000963746
14.0352,-0.0138259,0.000455211,0.00126679
14.0377,-0.0114124,0.00134474,0.00147359
14.0402,-0.00860589,0.00179115,0.00156943
14.0428,-0.00613072,0.00215457,0.00114468
14.0453,-0.00359656,0.00300604,0.000684986
14.0478,-0.000992337,0.00471265,0.000618934
14.0503,0.00168231,0.00602388,0.000744538
14.0528,0.00435898,0.00641263,0.000808391
14.0554,0.00635147,0.00733497,0.000824568
14.0579,0.00736641,0.0080627,0.000982224
14.0604,0.00842175,0.00864449,0.00115656
14.0629,0.00934144,0.00922206,0.00126798
14.0654,0.00984675,0.00818794,0.00136325
14.068,0.00999791,0.00682623,0.00156867
14.0705,0.00924955,0.00587546,0.00182209
14.073,0.00779132,0.00486672,0.00187104
14.0755,0.0064495,0.00308541,0.00196589
14.078,0.00511106,0.00128151,0.00210831
14.0806,0.00322528,-0.000172706,0.00217226
14.0831,0.002145,-0.00182692,0.00220422
14.0856,0.00136142,-0.00236583,0.00229895
14.0881,-0.000303277,-0.00175121,0.00231567
14.0907,-0.00212992,-0.000331539,0.00214214
14.0932,-0.00375618,0.00223273,0.00184177
14.0957,-0.00441828,0.00511051,0.00135128
14.0982,-0.00443721,0.00722681,0.000906919
14.1007,-0.00484831,0.00862011,0.000494364
14.1033,-0.00581798,0.00929142,0.000113539
14.1058,-0.00673526,0.00903082,-0.000141042
14.1083,-0.0066246,0.00804217,-0.000331778
14.1108,-0.00511601,0.00682198,-0.000506327
14.1133,-0.00240428,0.00559507,-0.000712287
14.1159,-2.89579e-07,0.00373732,-0.00102873
14.1184,0.0021212,0.00165092,-0.00133014
14.1209,0.00409777,0.000258529,-0.00131638
14.1234,0.00483856,-0.00132378,-0.00122176
14.1259,0.00513344,-0.00347222,-0.0012369
14.1285,0.00438917,-0.00458616,-0.00126852
14.131,0.00299938,-0.00496913,-0.00144203
14.1335,0.00179639,-0.00554088,-0.00171099
14.136,5.13417e-05,-0.00576784,-0.00188607
14.1385,-0.00123022,-0.00570441,-0.00188722
14.1411,-0.00215639,-0.00577261,-0.0018242
14.1436,-0.00204601,-0.00661549,-0.00179228
14.1461,-0.000742744,-0.00832183,-0.00198112
14.1486,4.71994e-05,-0.00963316,-0.00207692
14.1512,0.000480341,-0.00995182,-0.00204604
14.1537,0.000629602,-0.00968125,-0.00207743
14.1562,0.000702334,-0.00904311,-0.00188867
14.1587,2.0073e-05,-0.00818276,-0.00177697
14.1612,-0.000957412,-0.00745687,-0.00160293
14.1638,-0.00194333,-0.00694512,-0.00142849
14.1663,-0.00381904,-0.00636956,-0.00141158
14.1688,-0.00462537,-0.00558195,-0.001506
14.1713,-0.00505897,-0.00422752,-0.00179021
14.1738,-0.00596092,-0.00187552,-0.00193387
14.1764,-0.00605513,0.00141661,-0.00165123
14.1789,-0.00578411,0.00452605,-0.00120823
14.1814,-0.00488705,0.00713999,-0.000638175
14.1839,-0.00308206,0.00903799,2.73102e-05
14.1864,-0.00152507,0.00986433,0.000425556
14.189,-0.000933142,0.0100286,0.000443934
14.1915,-0.00030038,0.0092627,0.000176228
14.194,0.000675689,0.00755854,-0.00017214
14.1965,0.00138786,0.00526638,-0.000379248
14.199,0.00195562,0.00358761,-0.000459384
14.2016,0.00210869,0.00192684,-0.000475662
14.2041,0.00211307,-0.00015382,-0.000428503
14.2066,0.00170263,-0.00154606,-0.000585744
14.2091,0.00107507,-0.00249773,-0.000697059
14.2117,0.000851845,-0.00378685,-0.000871094
14.2142,0.000571761,-0.00494573,-0.00128186
14.2167,0.000290048,-0.0055402,-0.00156814
14.2192,0.000145143,-0.00604811,-0.00161729
14.2217,0.000209428,-0.00697389,-0.00164913
14.2243,0.000416546,-0.00763163,-0.0016966
14.2268,0.00117516,-0.00765086,-0.0016654
14.2293,0.0023601,-0.00814194,-0.00164944
14.2318,0.00328351,-0.00801617,-0.00174387
14.2343,0.00385732,-0.00710156,-0.001776
14.2369,0.00394218,-0.00658436,-0.00188651
14.2394,0.00408162,-0.00607896,-0.0021394
14.2419,0.00429113,-0.00536371,-0.00214118
14.2444,0.00429676,-0.00471168,-0.00203073
14.2469,0.00354417,-0.0035714,-0.00182517
14.2495,0.00222255,-0.00192639,-0.00149297
14.252,0.00184265,-0.000827175,-0.00149079
14.2545,0.00176335,-0.000164352,-0.00160105
14.257,0.00128209,-4.81013e-06,-0.00141272
14.2596,0.000310354,-0.000210355,-0.00108062
14.2621,-0.000880688,6.3915e-05,-0.000873625
14.2646,-0.00187271,0.000422299,-0.000888016
14.2671,-0.00244849,0.000362718,-0.000919624
14.2696,-0.00267022,0.000571189,-0.000998608
14.2722,-0.00342926,0.00099772,-0.00117243
14.2747,-0.00475108,0.00108027,-0.00125234
14.2772,-0.00554156,0.00164326,-0.00112683
14.2797,-0.00590629,0.00186996,-0.000921194
14.2822,-0.00536929,0.00180652,-0.000778047
14.2848,-0.00412225,0.00201488,-0.000556538
14.2873,-0.00312862,0.00132026,-0.000366023
14.2898,-0.00241592,0.000248853,-0.000380523
14.2923,-0.0017113,-0.000553286,-0.000191563
14.2948,-0.00100687,-0.000436613,0.000361095
14.2974,0.000176501,0.000267502,0.000837368
14.2999,0.0019894,0.00056839,0.000982287
14.3024,0.00320449,0.000787416,0.00084146
14.3049,0.00399191,0.00100404,0.000730251
14.3074,0.00497238,0.00108045,0.000603481
14.31,0.0059584,0.00101262,0.000508121
14.3125,0.00667089,0.00101064,0.000570516
14.315,0.00675971,0.000379937,0.000539419
14.3175,0.00573581,-0.000549452,0.000476193
14.32,0.00454375,-0.000857029,0.000334022
14.3226,0.00375666,-0.00121635,4.94643e-05
14.3251,0.00291289,-0.0015071,-0.000236
14.3276,0.00234136,-0.0017959,-0.000348159
14.3301,0.00239345,-0.00187442,-0.000238613
14.3327,0.0028055,-0.00131615,-8.03442e-05
14.3352,0.00363842,-0.0015801,-0.000110813
14.3377,0.00434644,-0.00172794,-0.000315822
14.3402,0.00477724,-0.0016622,-0.000537736
14.3427,0.00513163,-0.00257117,-0.000838525
14.3453,0.0054839,-0.00287806,-0.000982297
14.3478,0.00501499,-0.00260676,-0.000920225
14.3503,0.00363306,-0.00231854,-0.000998587
14.3528,0.00208817,-0.00238015,-0.00103061
14.3553,0.000470232,-0.00238195,-0.000810255
14.3579,-0.000944515,-0.00175138,-0.000414944
14.3604,-0.00173765,-0.000962171,-1.8485e-05
14.3629,-0.00182874,-0.000308441,0.000283459
14.3654,-0.00183136,-0.000709735,0.000379976
14.3679,-0.00189988,-0.000721488,0.000112784
14.3705,-0.00224414,0.000119038,-0.000330133
14.373,-0.00259622,0.000774351,-0.000459109
14.3755,-0.00219545,0.00100367,-0.000160569
14.378,-0.00163658,0.000940306,0.000124982
14.3805,-0.00100478,0.00100854,3.23327e-05
14.3831,-0.00105513,0.000800305,-7.85613e-05
14.3856,-0.00119343,0.00121464,-6.35363e-05
14.3881,-0.000239391,0.00157712,-7.9192e-05
14.3906,0.00081428,0.00123736,7.82522e-05
14.3932,0.00125495,0.00108728,0.000158061
14.3957,0.00126753,0.00108287,9.55669e-05
14.3982,0.00147318,0.00122289,0.000126665
14.4007,0.00154748,0.00108684,7.9606e-05
14.4032,0.00148117,0.00080258,-6.2494e-05
14.4058,0.00168458,0.000584057,-0.000157958
14.4083,0.00155354,0.000227307,-0.000268868
14.4108,0.00127608,6.65263e-06,-0.000568937
14.4133,0.000789172,-0.000770592,-0.000901766
14.4158,-4.58726e-05,-0.00128384,-0.00112453
