 (0.018806+0.000000j)  (0.012305-0.256505j)  (0.631801+0.003287j)  (9.543910-0.173970j)
 (13.713517+0.000000j)  (-0.393589-0.393479j)  (0.223115-0.547311j)  (9.397145-0.008079j)
 (13.714771+0.000000j)  (-0.393343-0.393557j)  (0.223432-0.547286j)  (9.397299-0.008315j)
 (13.716025+0.000000j)  (-0.393097-0.393634j)  (0.223748-0.547262j)  (9.397454-0.008549j)
 (13.717279+0.000000j)  (-0.392851-0.393711j)  (0.224065-0.547238j)  (9.397610-0.008783j)
 (13.718532+0.000000j)  (-0.392605-0.393788j)  (0.224383-0.547215j)  (9.397767-0.009016j)
 (13.719786+0.000000j)  (-0.392359-0.393865j)  (0.224700-0.547192j)  (9.397924-0.009247j)
 (13.721040+0.000000j)  (-0.392114-0.393942j)  (0.225017-0.547169j)  (9.398083-0.009478j)
 (13.722294+0.000000j)  (-0.391869-0.394018j)  (0.225335-0.547146j)  (9.398242-0.009708j)
 (13.723547+0.000000j)  (-0.391624-0.394095j)  (0.225652-0.547123j)  (9.398403-0.009937j)
 (13.724801+0.000000j)  (-0.391379-0.394172j)  (0.225970-0.547100j)  (9.398564-0.010165j)
 (13.726055+0.000000j)  (-0.391134-0.394249j)  (0.226288-0.547078j)  (9.398726-0.010391j)
 (13.727309+0.000000j)  (-0.390890-0.394325j)  (0.226606-0.547056j)  (9.398889-0.010617j)
 (13.728562+0.000000j)  (-0.390645-0.394402j)  (0.226924-0.547034j)  (9.399053-0.010843j)
 (13.729816+0.000000j)  (-0.390401-0.394479j)  (0.227243-0.547012j)  (9.399218-0.011067j)
 (13.731070+0.000000j)  (-0.390157-0.394556j)  (0.227561-0.546990j)  (9.399383-0.011290j)
 (13.732324+0.000000j)  (-0.389913-0.394632j)  (0.227880-0.546968j)  (9.399550-0.011512j)
 (13.733577+0.000000j)  (-0.389670-0.394709j)  (0.228199-0.546947j)  (9.399717-0.011733j)
 (13.734831+0.000000j)  (-0.389426-0.394786j)  (0.228518-0.546925j)  (9.399885-0.011954j)
 (13.736085+0.000000j)  (-0.389183-0.394863j)  (0.228837-0.546904j)  (9.400054-0.012173j)
 (13.737339+0.000000j)  (-0.388939-0.394940j)  (0.229156-0.546883j)  (9.400224-0.012392j)
 (13.738592+0.000000j)  (-0.388696-0.395017j)  (0.229475-0.546862j)  (9.400395-0.012609j)
 (13.739846+0.000000j)  (-0.388453-0.395094j)  (0.229794-0.546841j)  (9.400567-0.012826j)
 (13.741100+0.000000j)  (-0.388210-0.395171j)  (0.230114-0.546820j)  (9.400739-0.013042j)
 (13.742354+0.000000j)  (-0.387967-0.395249j)  (0.230433-0.546799j)  (9.400913-0.013256j)
 (13.743607+0.000000j)  (-0.387724-0.395326j)  (0.230753-0.546778j)  (9.401087-0.013470j)
 (13.744861+0.000000j)  (-0.387481-0.395403j)  (0.231072-0.546757j)  (9.401262-0.013682j)
 (13.746115+0.000000j)  (-0.387239-0.395481j)  (0.231392-0.546736j)  (9.401438-0.013894j)
 (13.747369+0.000000j)  (-0.386996-0.395558j)  (0.231712-0.546716j)  (9.401614-0.014104j)
 (13.748622+0.000000j)  (-0.386753-0.395636j)  (0.232032-0.546695j)  (9.401792-0.014314j)
 (13.749876+0.000000j)  (-0.386511-0.395714j)  (0.232352-0.546675j)  (9.401970-0.014522j)
 (13.751130+0.000000j)  (-0.386268-0.395792j)  (0.232672-0.546654j)  (9.402149-0.014730j)
 (13.752384+0.000000j)  (-0.386025-0.395870j)  (0.232993-0.546634j)  (9.402329-0.014936j)
 (13.753637+0.000000j)  (-0.385783-0.395948j)  (0.233313-0.546614j)  (9.402509-0.015141j)
 (13.754891+0.000000j)  (-0.385540-0.396026j)  (0.233633-0.546594j)  (9.402691-0.015346j)
 (13.756145+0.000000j)  (-0.385297-0.396104j)  (0.233953-0.546573j)  (9.402873-0.015549j)
 (13.757399+0.000000j)  (-0.385054-0.396182j)  (0.234274-0.546553j)  (9.403055-0.015751j)
 (13.758652+0.000000j)  (-0.384812-0.396260j)  (0.234594-0.546534j)  (9.403239-0.015952j)
 (13.759906+0.000000j)  (-0.384569-0.396338j)  (0.234915-0.546514j)  (9.403423-0.016153j)
 (13.761160+0.000000j)  (-0.384326-0.396417j)  (0.235235-0.546494j)  (9.403607-0.016352j)
 (13.762414+0.000000j)  (-0.384083-0.396495j)  (0.235556-0.546474j)  (9.403793-0.016550j)
 (13.763667+0.000000j)  (-0.383840-0.396573j)  (0.235876-0.546455j)  (9.403979-0.016748j)
 (13.764921+0.000000j)  (-0.383597-0.396651j)  (0.236197-0.546435j)  (9.404165-0.016944j)
 (13.766175+0.000000j)  (-0.383354-0.396729j)  (0.236517-0.546416j)  (9.404353-0.017139j)
 (13.767429+0.000000j)  (-0.383110-0.396807j)  (0.236838-0.546397j)  (9.404541-0.017334j)
 (13.768682+0.000000j)  (-0.382867-0.396886j)  (0.237159-0.546378j)  (9.404730-0.017528j)
 (13.769936+0.000000j)  (-0.382624-0.396964j)  (0.237479-0.546359j)  (9.404919-0.017720j)
 (13.771190+0.000000j)  (-0.382381-0.397042j)  (0.237800-0.546341j)  (9.405109-0.017912j)
 (13.772444+0.000000j)  (-0.382137-0.397119j)  (0.238121-0.546322j)  (9.405300-0.018103j)
 (13.773697+0.000000j)  (-0.381894-0.397197j)  (0.238442-0.546304j)  (9.405492-0.018292j)
 (13.774951+0.000000j)  (-0.381651-0.397275j)  (0.238763-0.546286j)  (9.405684-0.018481j)
 (13.776205+0.000000j)  (-0.381407-0.397353j)  (0.239084-0.546268j)  (9.405877-0.018669j)
 (13.777459+0.000000j)  (-0.381164-0.397431j)  (0.239405-0.546250j)  (9.406071-0.018856j)
 (13.778712+0.000000j)  (-0.380921-0.397508j)  (0.239727-0.546233j)  (9.406266-0.019042j)
 (13.779966+0.000000j)  (-0.380677-0.397586j)  (0.240048-0.546215j)  (9.406461-0.019227j)
 (13.781220+0.000000j)  (-0.380434-0.397663j)  (0.240370-0.546198j)  (9.406657-0.019411j)
 (13.782474+0.000000j)  (-0.380191-0.397741j)  (0.240691-0.546182j)  (9.406854-0.019594j)
 (13.783727+0.000000j)  (-0.379948-0.397818j)  (0.241013-0.546165j)  (9.407052-0.019776j)
 (13.784981+0.000000j)  (-0.379704-0.397896j)  (0.241335-0.546149j)  (9.407250-0.019958j)
 (13.786235+0.000000j)  (-0.379461-0.397973j)  (0.241657-0.546132j)  (9.407449-0.020138j)
 (13.787489+0.000000j)  (-0.379218-0.398050j)  (0.241980-0.546116j)  (9.407649-0.020317j)
 (13.788742+0.000000j)  (-0.378975-0.398127j)  (0.242302-0.546101j)  (9.407849-0.020495j)
 (13.789996+0.000000j)  (-0.378732-0.398205j)  (0.242625-0.546085j)  (9.408050-0.020673j)
 (13.791250+0.000000j)  (-0.378489-0.398282j)  (0.242948-0.546070j)  (9.408252-0.020849j)
 (13.792504+0.000000j)  (-0.378246-0.398359j)  (0.243271-0.546055j)  (9.408455-0.021025j)
 (13.793757+0.000000j)  (-0.378003-0.398436j)  (0.243595-0.546040j)  (9.408659-0.021199j)
 (13.795011+0.000000j)  (-0.377760-0.398513j)  (0.243918-0.546025j)  (9.408864-0.021373j)
 (13.796265+0.000000j)  (-0.377517-0.398591j)  (0.244242-0.546011j)  (9.409069-0.021545j)
 (13.797519+0.000000j)  (-0.377274-0.398668j)  (0.244567-0.545996j)  (9.409275-0.021716j)
 (13.798772+0.000000j)  (-0.377031-0.398745j)  (0.244891-0.545982j)  (9.409482-0.021887j)
 (13.800026+0.000000j)  (-0.376788-0.398823j)  (0.245216-0.545968j)  (9.409690-0.022056j)
 (13.801280+0.000000j)  (-0.376545-0.398900j)  (0.245542-0.545955j)  (9.409899-0.022224j)
 (13.802534+0.000000j)  (-0.376302-0.398977j)  (0.245867-0.545941j)  (9.410109-0.022391j)
 (13.803787+0.000000j)  (-0.376059-0.399055j)  (0.246193-0.545928j)  (9.410320-0.022557j)
 (13.805041+0.000000j)  (-0.375816-0.399132j)  (0.246520-0.545914j)  (9.410531-0.022722j)
 (13.806295+0.000000j)  (-0.375573-0.399210j)  (0.246846-0.545901j)  (9.410744-0.022886j)
 (13.807549+0.000000j)  (-0.375330-0.399287j)  (0.247174-0.545888j)  (9.410957-0.023049j)
 (13.808802+0.000000j)  (-0.375087-0.399365j)  (0.247501-0.545875j)  (9.411171-0.023210j)
 (13.810056+0.000000j)  (-0.374844-0.399442j)  (0.247829-0.545863j)  (9.411386-0.023370j)
 (13.811310+0.000000j)  (-0.374601-0.399520j)  (0.248157-0.545850j)  (9.411602-0.023529j)
 (13.812564+0.000000j)  (-0.374358-0.399598j)  (0.248486-0.545837j)  (9.411819-0.023687j)
 (13.813817+0.000000j)  (-0.374115-0.399676j)  (0.248815-0.545825j)  (9.412036-0.023843j)
 (13.815071+0.000000j)  (-0.373871-0.399754j)  (0.249145-0.545812j)  (9.412255-0.023998j)
 (13.816325+0.000000j)  (-0.373628-0.399831j)  (0.249475-0.545799j)  (9.412474-0.024152j)
 (13.817579+0.000000j)  (-0.373384-0.399909j)  (0.249805-0.545787j)  (9.412694-0.024305j)
 (13.818832+0.000000j)  (-0.373140-0.399987j)  (0.250136-0.545774j)  (9.412915-0.024456j)
 (13.820086+0.000000j)  (-0.372896-0.400065j)  (0.250467-0.545762j)  (9.413137-0.024606j)
 (13.821340+0.000000j)  (-0.372652-0.400144j)  (0.250799-0.545749j)  (9.413360-0.024754j)
 (13.822594+0.000000j)  (-0.372408-0.400222j)  (0.251131-0.545737j)  (9.413584-0.024901j)
 (13.823847+0.000000j)  (-0.372164-0.400300j)  (0.251463-0.545724j)  (9.413808-0.025047j)
 (13.825101+0.000000j)  (-0.371919-0.400378j)  (0.251796-0.545711j)  (9.414033-0.025191j)
 (13.826355+0.000000j)  (-0.371675-0.400456j)  (0.252129-0.545699j)  (9.414259-0.025333j)
 (13.827609+0.000000j)  (-0.371430-0.400533j)  (0.252463-0.545686j)  (9.414486-0.025475j)
 (13.828862+0.000000j)  (-0.371185-0.400611j)  (0.252797-0.545673j)  (9.414713-0.025614j)
 (13.830116+0.000000j)  (-0.370939-0.400689j)  (0.253131-0.545660j)  (9.414942-0.025753j)
 (13.831370+0.000000j)  (-0.370694-0.400767j)  (0.253466-0.545647j)  (9.415171-0.025889j)
 (13.832624+0.000000j)  (-0.370448-0.400844j)  (0.253802-0.545634j)  (9.415401-0.026024j)
 (13.833877+0.000000j)  (-0.370203-0.400922j)  (0.254137-0.545621j)  (9.415631-0.026158j)
 (13.835131+0.000000j)  (-0.369957-0.400999j)  (0.254474-0.545607j)  (9.415862-0.026290j)
 (13.836385+0.000000j)  (-0.369711-0.401076j)  (0.254810-0.545594j)  (9.416094-0.026420j)
 (13.837639+0.000000j)  (-0.369464-0.401154j)  (0.255147-0.545580j)  (9.416327-0.026549j)
 (13.838892+0.000000j)  (-0.369218-0.401231j)  (0.255484-0.545567j)  (9.416560-0.026676j)
 (13.840146+0.000000j)  (-0.368971-0.401307j)  (0.255822-0.545553j)  (9.416794-0.026801j)
 (13.841400+0.000000j)  (-0.368725-0.401384j)  (0.256160-0.545539j)  (9.417029-0.026925j)
 (13.842654+0.000000j)  (-0.368478-0.401461j)  (0.256499-0.545525j)  (9.417264-0.027047j)
 (13.843907+0.000000j)  (-0.368231-0.401537j)  (0.256838-0.545511j)  (9.417499-0.027168j)
 (13.845161+0.000000j)  (-0.367984-0.401613j)  (0.257177-0.545496j)  (9.417736-0.027286j)
 (13.846415+0.000000j)  (-0.367737-0.401689j)  (0.257517-0.545482j)  (9.417973-0.027403j)
 (13.847669+0.000000j)  (-0.367489-0.401765j)  (0.257857-0.545467j)  (9.418210-0.027518j)
 (13.848922+0.000000j)  (-0.367242-0.401841j)  (0.258198-0.545452j)  (9.418448-0.027631j)
 (13.850176+0.000000j)  (-0.366995-0.401916j)  (0.258539-0.545437j)  (9.418686-0.027743j)
 (13.851430+0.000000j)  (-0.366747-0.401991j)  (0.258881-0.545422j)  (9.418925-0.027852j)
 (13.852684+0.000000j)  (-0.366499-0.402067j)  (0.259222-0.545406j)  (9.419164-0.027960j)
 (13.853937+0.000000j)  (-0.366252-0.402141j)  (0.259565-0.545390j)  (9.419404-0.028066j)
 (13.855191+0.000000j)  (-0.366004-0.402216j)  (0.259907-0.545374j)  (9.419643-0.028171j)
 (13.856445+0.000000j)  (-0.365756-0.402291j)  (0.260250-0.545358j)  (9.419884-0.028273j)
 (13.857699+0.000000j)  (-0.365508-0.402365j)  (0.260593-0.545342j)  (9.420124-0.028374j)
 (13.858952+0.000000j)  (-0.365260-0.402439j)  (0.260937-0.545325j)  (9.420365-0.028472j)
 (13.860206+0.000000j)  (-0.365012-0.402513j)  (0.261281-0.545308j)  (9.420606-0.028569j)
 (13.861460+0.000000j)  (-0.364764-0.402587j)  (0.261626-0.545291j)  (9.420847-0.028665j)
 (13.862714+0.000000j)  (-0.364516-0.402660j)  (0.261971-0.545274j)  (9.421088-0.028758j)
 (13.863967+0.000000j)  (-0.364267-0.402733j)  (0.262316-0.545256j)  (9.421329-0.028850j)
 (13.865221+0.000000j)  (-0.364019-0.402806j)  (0.262661-0.545238j)  (9.421571-0.028939j)
 (13.866475+0.000000j)  (-0.363771-0.402879j)  (0.263007-0.545220j)  (9.421813-0.029027j)
 (13.867729+0.000000j)  (-0.363523-0.402952j)  (0.263354-0.545202j)  (9.422055-0.029114j)
 (13.868982+0.000000j)  (-0.363275-0.403024j)  (0.263701-0.545183j)  (9.422297-0.029198j)
 (13.870236+0.000000j)  (-0.363026-0.403096j)  (0.264048-0.545164j)  (9.422539-0.029281j)
 (13.871490+0.000000j)  (-0.362778-0.403168j)  (0.264395-0.545145j)  (9.422781-0.029362j)
 (13.872744+0.000000j)  (-0.362530-0.403240j)  (0.264743-0.545125j)  (9.423024-0.029441j)
 (13.873997+0.000000j)  (-0.362282-0.403312j)  (0.265091-0.545105j)  (9.423266-0.029518j)
 (13.875251+0.000000j)  (-0.362034-0.403383j)  (0.265440-0.545085j)  (9.423508-0.029594j)
 (13.876505+0.000000j)  (-0.361786-0.403455j)  (0.265789-0.545064j)  (9.423751-0.029668j)
 (13.877759+0.000000j)  (-0.361538-0.403526j)  (0.266138-0.545044j)  (9.423993-0.029740j)
 (13.879012+0.000000j)  (-0.361290-0.403597j)  (0.266488-0.545023j)  (9.424235-0.029810j)
 (13.880266+0.000000j)  (-0.361042-0.403668j)  (0.266838-0.545001j)  (9.424478-0.029878j)
 (13.881520+0.000000j)  (-0.360795-0.403738j)  (0.267188-0.544979j)  (9.424720-0.029945j)
 (13.882774+0.000000j)  (-0.360547-0.403809j)  (0.267539-0.544957j)  (9.424962-0.030010j)
 (13.884027+0.000000j)  (-0.360299-0.403879j)  (0.267890-0.544935j)  (9.425204-0.030073j)
 (13.885281+0.000000j)  (-0.360051-0.403950j)  (0.268241-0.544912j)  (9.425446-0.030134j)
 (13.886535+0.000000j)  (-0.359804-0.404020j)  (0.268593-0.544888j)  (9.425688-0.030194j)
 (13.887789+0.000000j)  (-0.359556-0.404090j)  (0.268945-0.544865j)  (9.425930-0.030252j)
 (13.889042+0.000000j)  (-0.359309-0.404160j)  (0.269297-0.544841j)  (9.426171-0.030308j)
 (13.890296+0.000000j)  (-0.359061-0.404229j)  (0.269650-0.544816j)  (9.426412-0.030363j)
 (13.891550+0.000000j)  (-0.358814-0.404299j)  (0.270003-0.544792j)  (9.426653-0.030415j)
 (13.892804+0.000000j)  (-0.358566-0.404369j)  (0.270356-0.544766j)  (9.426894-0.030466j)
 (13.894057+0.000000j)  (-0.358319-0.404438j)  (0.270710-0.544741j)  (9.427135-0.030516j)
 (13.895311+0.000000j)  (-0.358072-0.404507j)  (0.271064-0.544715j)  (9.427375-0.030563j)
 (13.896565+0.000000j)  (-0.357825-0.404576j)  (0.271418-0.544688j)  (9.427615-0.030609j)
 (13.897819+0.000000j)  (-0.357578-0.404645j)  (0.271773-0.544662j)  (9.427855-0.030653j)
 (13.899072+0.000000j)  (-0.357331-0.404714j)  (0.272128-0.544634j)  (9.428095-0.030696j)
 (13.900326+0.000000j)  (-0.357084-0.404783j)  (0.272483-0.544607j)  (9.428334-0.030737j)
 (13.901580+0.000000j)  (-0.356837-0.404852j)  (0.272839-0.544578j)  (9.428574-0.030776j)
 (13.902834+0.000000j)  (-0.356590-0.404921j)  (0.273194-0.544550j)  (9.428812-0.030814j)
 (13.904087+0.000000j)  (-0.356344-0.404990j)  (0.273550-0.544520j)  (9.429051-0.030850j)
 (13.905341+0.000000j)  (-0.356097-0.405058j)  (0.273907-0.544491j)  (9.429289-0.030885j)
 (13.906595+0.000000j)  (-0.355851-0.405127j)  (0.274263-0.544461j)  (9.429528-0.030917j)
 (13.907849+0.000000j)  (-0.355604-0.405196j)  (0.274620-0.544430j)  (9.429765-0.030949j)
 (13.909102+0.000000j)  (-0.355358-0.405265j)  (0.274977-0.544399j)  (9.430003-0.030978j)
 (13.910356+0.000000j)  (-0.355112-0.405333j)  (0.275334-0.544367j)  (9.430240-0.031006j)
 (13.911610+0.000000j)  (-0.354865-0.405402j)  (0.275691-0.544335j)  (9.430477-0.031032j)
 (13.912864+0.000000j)  (-0.354619-0.405471j)  (0.276049-0.544303j)  (9.430714-0.031056j)
 (13.914117+0.000000j)  (-0.354372-0.405540j)  (0.276406-0.544270j)  (9.430950-0.031079j)
 (13.915371+0.000000j)  (-0.354126-0.405609j)  (0.276764-0.544236j)  (9.431186-0.031100j)
 (13.916625+0.000000j)  (-0.353879-0.405678j)  (0.277122-0.544202j)  (9.431421-0.031120j)
 (13.917879+0.000000j)  (-0.353633-0.405747j)  (0.277480-0.544168j)  (9.431656-0.031138j)
 (13.919132+0.000000j)  (-0.353386-0.405816j)  (0.277838-0.544133j)  (9.431891-0.031154j)
 (13.920386+0.000000j)  (-0.353139-0.405885j)  (0.278196-0.544097j)  (9.432126-0.031168j)
 (13.921640+0.000000j)  (-0.352892-0.405954j)  (0.278555-0.544061j)  (9.432360-0.031181j)
 (13.922894+0.000000j)  (-0.352645-0.406023j)  (0.278913-0.544025j)  (9.432593-0.031192j)
 (13.924147+0.000000j)  (-0.352398-0.406092j)  (0.279272-0.543988j)  (9.432826-0.031202j)
 (13.925401+0.000000j)  (-0.352151-0.406161j)  (0.279630-0.543951j)  (9.433059-0.031210j)
 (13.926655+0.000000j)  (-0.351903-0.406230j)  (0.279989-0.543913j)  (9.433292-0.031216j)
 (13.927909+0.000000j)  (-0.351655-0.406299j)  (0.280348-0.543875j)  (9.433523-0.031220j)
 (13.929162+0.000000j)  (-0.351407-0.406368j)  (0.280707-0.543837j)  (9.433755-0.031223j)
 (13.930416+0.000000j)  (-0.351159-0.406436j)  (0.281066-0.543798j)  (9.433986-0.031224j)
 (13.931670+0.000000j)  (-0.350911-0.406505j)  (0.281425-0.543759j)  (9.434216-0.031223j)
 (13.932924+0.000000j)  (-0.350662-0.406573j)  (0.281784-0.543719j)  (9.434446-0.031221j)
 (13.934177+0.000000j)  (-0.350414-0.406641j)  (0.282143-0.543679j)  (9.434675-0.031217j)
 (13.935431+0.000000j)  (-0.350165-0.406709j)  (0.282502-0.543638j)  (9.434904-0.031211j)
 (13.936685+0.000000j)  (-0.349916-0.406777j)  (0.282861-0.543597j)  (9.435132-0.031203j)
 (13.937939+0.000000j)  (-0.349667-0.406845j)  (0.283220-0.543556j)  (9.435360-0.031194j)
 (13.939192+0.000000j)  (-0.349417-0.406912j)  (0.283580-0.543515j)  (9.435586-0.031183j)
 (13.940446+0.000000j)  (-0.349168-0.406979j)  (0.283939-0.543473j)  (9.435813-0.031170j)
 (13.941700+0.000000j)  (-0.348918-0.407046j)  (0.284299-0.543431j)  (9.436038-0.031156j)
 (13.942954+0.000000j)  (-0.348668-0.407113j)  (0.284658-0.543388j)  (9.436263-0.031139j)
 (13.944207+0.000000j)  (-0.348418-0.407179j)  (0.285018-0.543345j)  (9.436487-0.031122j)
 (13.945461+0.000000j)  (-0.348168-0.407245j)  (0.285378-0.543302j)  (9.436710-0.031102j)
 (13.946715+0.000000j)  (-0.347918-0.407311j)  (0.285738-0.543259j)  (9.436933-0.031081j)
 (13.947969+0.000000j)  (-0.347668-0.407376j)  (0.286098-0.543215j)  (9.437154-0.031058j)
 (13.949222+0.000000j)  (-0.347417-0.407441j)  (0.286458-0.543171j)  (9.437375-0.031033j)
 (13.950476+0.000000j)  (-0.347167-0.407506j)  (0.286818-0.543126j)  (9.437595-0.031007j)
 (13.951730+0.000000j)  (-0.346917-0.407570j)  (0.287179-0.543081j)  (9.437815-0.030979j)
 (13.952984+0.000000j)  (-0.346667-0.407634j)  (0.287539-0.543036j)  (9.438033-0.030950j)
 (13.954237+0.000000j)  (-0.346416-0.407697j)  (0.287900-0.542991j)  (9.438250-0.030919j)
 (13.955491+0.000000j)  (-0.346166-0.407760j)  (0.288261-0.542945j)  (9.438467-0.030886j)
 (13.956745+0.000000j)  (-0.345916-0.407823j)  (0.288622-0.542899j)  (9.438683-0.030852j)
 (13.957999+0.000000j)  (-0.345666-0.407885j)  (0.288983-0.542852j)  (9.438897-0.030816j)
 (13.959252+0.000000j)  (-0.345417-0.407947j)  (0.289345-0.542805j)  (9.439111-0.030779j)
 (13.960506+0.000000j)  (-0.345167-0.408009j)  (0.289706-0.542758j)  (9.439324-0.030740j)
 (13.961760+0.000000j)  (-0.344918-0.408070j)  (0.290068-0.542711j)  (9.439536-0.030700j)
 (13.963014+0.000000j)  (-0.344669-0.408131j)  (0.290430-0.542663j)  (9.439746-0.030658j)
 (13.964267+0.000000j)  (-0.344420-0.408192j)  (0.290792-0.542615j)  (9.439956-0.030614j)
 (13.965521+0.000000j)  (-0.344171-0.408252j)  (0.291154-0.542566j)  (9.440165-0.030569j)
 (13.966775+0.000000j)  (-0.343923-0.408313j)  (0.291517-0.542517j)  (9.440373-0.030522j)
 (13.968029+0.000000j)  (-0.343675-0.408373j)  (0.291880-0.542468j)  (9.440579-0.030474j)
 (13.969282+0.000000j)  (-0.343428-0.408433j)  (0.292243-0.542418j)  (9.440785-0.030425j)
 (13.970536+0.000000j)  (-0.343180-0.408492j)  (0.292606-0.542368j)  (9.440990-0.030374j)
 (13.971790+0.000000j)  (-0.342933-0.408552j)  (0.292969-0.542318j)  (9.441193-0.030321j)
 (13.973044+0.000000j)  (-0.342687-0.408612j)  (0.293333-0.542267j)  (9.441395-0.030267j)
 (13.974297+0.000000j)  (-0.342441-0.408671j)  (0.293697-0.542216j)  (9.441596-0.030211j)
 (13.975551+0.000000j)  (-0.342195-0.408731j)  (0.294062-0.542164j)  (9.441796-0.030155j)
 (13.976805+0.000000j)  (-0.341949-0.408790j)  (0.294426-0.542111j)  (9.441995-0.030096j)
 (13.978059+0.000000j)  (-0.341704-0.408850j)  (0.294791-0.542058j)  (9.442192-0.030037j)
 (13.979312+0.000000j)  (-0.341459-0.408909j)  (0.295156-0.542005j)  (9.442389-0.029975j)
 (13.980566+0.000000j)  (-0.341214-0.408969j)  (0.295521-0.541951j)  (9.442584-0.029913j)
 (13.981820+0.000000j)  (-0.340969-0.409029j)  (0.295887-0.541897j)  (9.442777-0.029849j)
 (13.983074+0.000000j)  (-0.340725-0.409088j)  (0.296253-0.541842j)  (9.442970-0.029784j)
 (13.984327+0.000000j)  (-0.340481-0.409148j)  (0.296619-0.541786j)  (9.443161-0.029718j)
 (13.985581+0.000000j)  (-0.340237-0.409208j)  (0.296985-0.541730j)  (9.443351-0.029650j)
 (13.986835+0.000000j)  (-0.339993-0.409269j)  (0.297351-0.541673j)  (9.443539-0.029582j)
 (13.988089+0.000000j)  (-0.339749-0.409329j)  (0.297717-0.541616j)  (9.443726-0.029511j)
 (13.989342+0.000000j)  (-0.339506-0.409390j)  (0.298084-0.541558j)  (9.443912-0.029440j)
 (13.990596+0.000000j)  (-0.339262-0.409450j)  (0.298451-0.541499j)  (9.444097-0.029368j)
 (13.991850+0.000000j)  (-0.339019-0.409511j)  (0.298818-0.541440j)  (9.444280-0.029294j)
 (13.993104+0.000000j)  (-0.338776-0.409572j)  (0.299185-0.541380j)  (9.444462-0.029220j)
 (13.994357+0.000000j)  (-0.338533-0.409633j)  (0.299552-0.541319j)  (9.444642-0.029144j)
 (13.995611+0.000000j)  (-0.338290-0.409694j)  (0.299919-0.541258j)  (9.444821-0.029067j)
 (13.996865+0.000000j)  (-0.338046-0.409756j)  (0.300286-0.541196j)  (9.444999-0.028990j)
 (13.998119+0.000000j)  (-0.337803-0.409817j)  (0.300653-0.541134j)  (9.445175-0.028911j)
 (13.999372+0.000000j)  (-0.337560-0.409879j)  (0.301021-0.541071j)  (9.445350-0.028831j)
 (14.000626+0.000000j)  (-0.337317-0.409940j)  (0.301388-0.541007j)  (9.445523-0.028750j)
 (14.001880+0.000000j)  (-0.337074-0.410002j)  (0.301755-0.540942j)  (9.445696-0.028669j)
 (14.003134+0.000000j)  (-0.336831-0.410064j)  (0.302123-0.540877j)  (9.445866-0.028586j)
 (14.004387+0.000000j)  (-0.336588-0.410126j)  (0.302490-0.540812j)  (9.446036-0.028503j)
 (14.005641+0.000000j)  (-0.336345-0.410189j)  (0.302858-0.540745j)  (9.446204-0.028419j)
 (14.006895+0.000000j)  (-0.336102-0.410251j)  (0.303225-0.540678j)  (9.446371-0.028334j)
 (14.008149+0.000000j)  (-0.335859-0.410313j)  (0.303592-0.540611j)  (9.446536-0.028248j)
 (14.009402+0.000000j)  (-0.335616-0.410376j)  (0.303959-0.540543j)  (9.446701-0.028161j)
 (14.010656+0.000000j)  (-0.335373-0.410438j)  (0.304326-0.540474j)  (9.446863-0.028073j)
 (14.011910+0.000000j)  (-0.335130-0.410501j)  (0.304693-0.540404j)  (9.447025-0.027985j)
 (14.013164+0.000000j)  (-0.334887-0.410563j)  (0.305060-0.540334j)  (9.447185-0.027896j)
 (14.014417+0.000000j)  (-0.334644-0.410626j)  (0.305427-0.540264j)  (9.447345-0.027806j)
 (14.015671+0.000000j)  (-0.334401-0.410689j)  (0.305794-0.540192j)  (9.447502-0.027716j)
 (14.016925+0.000000j)  (-0.334158-0.410752j)  (0.306160-0.540121j)  (9.447659-0.027625j)
 (14.018179+0.000000j)  (-0.333915-0.410815j)  (0.306527-0.540048j)  (9.447814-0.027533j)
 (14.019432+0.000000j)  (-0.333672-0.410878j)  (0.306893-0.539975j)  (9.447969-0.027440j)
 (14.020686+0.000000j)  (-0.333429-0.410942j)  (0.307259-0.539902j)  (9.448122-0.027347j)
 (14.021940+0.000000j)  (-0.333185-0.411005j)  (0.307625-0.539828j)  (9.448274-0.027253j)
 (14.023194+0.000000j)  (-0.332942-0.411069j)  (0.307991-0.539754j)  (9.448424-0.027158j)
 (14.024447+0.000000j)  (-0.332699-0.411133j)  (0.308357-0.539679j)  (9.448574-0.027062j)
 (14.025701+0.000000j)  (-0.332456-0.411197j)  (0.308723-0.539604j)  (9.448722-0.026966j)
 (14.026955+0.000000j)  (-0.332213-0.411261j)  (0.309089-0.539528j)  (9.448870-0.026869j)
 (14.028209+0.000000j)  (-0.331970-0.411326j)  (0.309454-0.539451j)  (9.449016-0.026771j)
 (14.029462+0.000000j)  (-0.331726-0.411390j)  (0.309820-0.539375j)  (9.449161-0.026673j)
 (14.030716+0.000000j)  (-0.331483-0.411455j)  (0.310185-0.539297j)  (9.449305-0.026574j)
 (14.031970+0.000000j)  (-0.331239-0.411520j)  (0.310551-0.539219j)  (9.449448-0.026473j)
 (14.033224+0.000000j)  (-0.330995-0.411585j)  (0.310916-0.539141j)  (9.449590-0.026373j)
 (14.034477+0.000000j)  (-0.330751-0.411651j)  (0.311282-0.539062j)  (9.449730-0.026271j)
 (14.035731+0.000000j)  (-0.330507-0.411717j)  (0.311647-0.538983j)  (9.449870-0.026169j)
