 (0.073578+0.000000j)  (33.508025-0.000000j)  (-26.006805-0.000000j)  (36.983393+0.000000j)
 (4.983691+0.000000j)  (-27.111905-0.000000j)  (-1.338382+0.000000j)  (-16.248866+0.000000j)
 (4.986144+0.000000j)  (-26.962544-0.000000j)  (-1.405906+0.000000j)  (-16.089148+0.000000j)
 (4.988597+0.000000j)  (-26.813337-0.000000j)  (-1.473358+0.000000j)  (-15.929734+0.000000j)
 (4.991049+0.000000j)  (-26.664285-0.000000j)  (-1.540739+0.000000j)  (-15.770623+0.000000j)
 (4.993502+0.000000j)  (-26.515389-0.000000j)  (-1.608045+0.000000j)  (-15.611809+0.000000j)
 (4.995954+0.000000j)  (-26.366648-0.000000j)  (-1.675277+0.000000j)  (-15.453295+0.000000j)
 (4.998407+0.000000j)  (-26.218065-0.000000j)  (-1.742435-0.000000j)  (-15.295080+0.000000j)
 (5.000860+0.000000j)  (-26.069638-0.000000j)  (-1.809519+0.000000j)  (-15.137162+0.000000j)
 (5.003312+0.000000j)  (-25.921367-0.000000j)  (-1.876528-0.000000j)  (-14.979542+0.000000j)
 (5.005765+0.000000j)  (-25.773254-0.000000j)  (-1.943459-0.000000j)  (-14.822217+0.000000j)
 (5.008217+0.000000j)  (-25.625300-0.000000j)  (-2.010309-0.000000j)  (-14.665186+0.000000j)
 (5.010670+0.000000j)  (-25.477505-0.000000j)  (-2.077077+0.000000j)  (-14.508451+0.000000j)
 (5.013123+0.000000j)  (-25.329869-0.000000j)  (-2.143762+0.000000j)  (-14.352010+0.000000j)
 (5.015575+0.000000j)  (-25.182389-0.000000j)  (-2.210365-0.000000j)  (-14.195864+0.000000j)
 (5.018028+0.000000j)  (-25.035066-0.000000j)  (-2.276889+0.000000j)  (-14.040014+0.000000j)
 (5.020480+0.000000j)  (-24.887899+0.000000j)  (-2.343335-0.000000j)  (-13.884459+0.000000j)
 (5.022933+0.000000j)  (-24.740885-0.000000j)  (-2.409701-0.000000j)  (-13.729200+0.000000j)
 (5.025386+0.000000j)  (-24.594025-0.000000j)  (-2.475985+0.000000j)  (-13.574237+0.000000j)
 (5.027838+0.000000j)  (-24.447318-0.000000j)  (-2.542187+0.000000j)  (-13.419572+0.000000j)
 (5.030291+0.000000j)  (-24.300762-0.000000j)  (-2.608308-0.000000j)  (-13.265205+0.000000j)
 (5.032743+0.000000j)  (-24.154354-0.000000j)  (-2.674349+0.000000j)  (-13.111135+0.000000j)
 (5.035196+0.000000j)  (-24.008094-0.000000j)  (-2.740312+0.000000j)  (-12.957363+0.000000j)
 (5.037649+0.000000j)  (-23.861981-0.000000j)  (-2.806198+0.000000j)  (-12.803888-0.000000j)
 (5.040101+0.000000j)  (-23.716015+0.000000j)  (-2.872008+0.000000j)  (-12.650708+0.000000j)
 (5.042554+0.000000j)  (-23.570197-0.000000j)  (-2.937741+0.000000j)  (-12.497824+0.000000j)
 (5.045006+0.000000j)  (-23.424526-0.000000j)  (-3.003396+0.000000j)  (-12.345234+0.000000j)
 (5.047459+0.000000j)  (-23.279001-0.000000j)  (-3.068973+0.000000j)  (-12.192935-0.000000j)
 (5.049912+0.000000j)  (-23.133624-0.000000j)  (-3.134473-0.000000j)  (-12.040926+0.000000j)
 (5.052364+0.000000j)  (-22.988392-0.000000j)  (-3.199896-0.000000j)  (-11.889205+0.000000j)
 (5.054817+0.000000j)  (-22.843304-0.000000j)  (-3.265244+0.000000j)  (-11.737772+0.000000j)
 (5.057269+0.000000j)  (-22.698362+0.000000j)  (-3.330516+0.000000j)  (-11.586625+0.000000j)
 (5.059722+0.000000j)  (-22.553565-0.000000j)  (-3.395711-0.000000j)  (-11.435763+0.000000j)
 (5.062175+0.000000j)  (-22.408915-0.000000j)  (-3.460829-0.000000j)  (-11.285187+0.000000j)
 (5.064627+0.000000j)  (-22.264414-0.000000j)  (-3.525871+0.000000j)  (-11.134896+0.000000j)
 (5.067080+0.000000j)  (-22.120064-0.000000j)  (-3.590838-0.000000j)  (-10.984890+0.000000j)
 (5.069532+0.000000j)  (-21.975866-0.000000j)  (-3.655732+0.000000j)  (-10.835168+0.000000j)
 (5.071985+0.000000j)  (-21.831820-0.000000j)  (-3.720554+0.000000j)  (-10.685732+0.000000j)
 (5.074438+0.000000j)  (-21.687923+0.000000j)  (-3.785303+0.000000j)  (-10.536582+0.000000j)
 (5.076890+0.000000j)  (-21.544175+0.000000j)  (-3.849979+0.000000j)  (-10.387721+0.000000j)
 (5.079343+0.000000j)  (-21.400574-0.000000j)  (-3.914581-0.000000j)  (-10.239152+0.000000j)
 (5.081795+0.000000j)  (-21.257121-0.000000j)  (-3.979106+0.000000j)  (-10.090879+0.000000j)
 (5.084248+0.000000j)  (-21.113817-0.000000j)  (-4.043553+0.000000j)  (-9.942906+0.000000j)
 (5.086701+0.000000j)  (-20.970663+0.000000j)  (-4.107923-0.000000j)  (-9.795233+0.000000j)
 (5.089153+0.000000j)  (-20.827661-0.000000j)  (-4.172215-0.000000j)  (-9.647863+0.000000j)
 (5.091606+0.000000j)  (-20.684811-0.000000j)  (-4.236429+0.000000j)  (-9.500796+0.000000j)
 (5.094059+0.000000j)  (-20.542114-0.000000j)  (-4.300564+0.000000j)  (-9.354032+0.000000j)
 (5.096511+0.000000j)  (-20.399570+0.000000j)  (-4.364621+0.000000j)  (-9.207568+0.000000j)
 (5.098964+0.000000j)  (-20.257181+0.000000j)  (-4.428601-0.000000j)  (-9.061401+0.000000j)
 (5.101416+0.000000j)  (-20.114945-0.000000j)  (-4.492504+0.000000j)  (-8.915529+0.000000j)
 (5.103869+0.000000j)  (-19.972863-0.000000j)  (-4.556330+0.000000j)  (-8.769950+0.000000j)
 (5.106322+0.000000j)  (-19.830934+0.000000j)  (-4.620078-0.000000j)  (-8.624662+0.000000j)
 (5.108774+0.000000j)  (-19.689158-0.000000j)  (-4.683749+0.000000j)  (-8.479663-0.000000j)
 (5.111227+0.000000j)  (-19.547535-0.000000j)  (-4.747343+0.000000j)  (-8.334949+0.000000j)
 (5.113679+0.000000j)  (-19.406064-0.000000j)  (-4.810861+0.000000j)  (-8.190515+0.000000j)
 (5.116132+0.000000j)  (-19.264747-0.000000j)  (-4.874301+0.000000j)  (-8.046360+0.000000j)
 (5.118585+0.000000j)  (-19.123582-0.000000j)  (-4.937663+0.000000j)  (-7.902484+0.000000j)
 (5.121037+0.000000j)  (-18.982572-0.000000j)  (-5.000947+0.000000j)  (-7.758889+0.000000j)
 (5.123490+0.000000j)  (-18.841714-0.000000j)  (-5.064153-0.000000j)  (-7.615576+0.000000j)
 (5.125942+0.000000j)  (-18.701007-0.000000j)  (-5.127281-0.000000j)  (-7.472548+0.000000j)
 (5.128395+0.000000j)  (-18.560450-0.000000j)  (-5.190330-0.000000j)  (-7.329808+0.000000j)
 (5.130848+0.000000j)  (-18.420042+0.000000j)  (-5.253301+0.000000j)  (-7.187357+0.000000j)
 (5.133300+0.000000j)  (-18.279783-0.000000j)  (-5.316191-0.000000j)  (-7.045199+0.000000j)
 (5.135753+0.000000j)  (-18.139673-0.000000j)  (-5.379001-0.000000j)  (-6.903334+0.000000j)
 (5.138205+0.000000j)  (-17.999715+0.000000j)  (-5.441728+0.000000j)  (-6.761765+0.000000j)
 (5.140658+0.000000j)  (-17.859907-0.000000j)  (-5.504373+0.000000j)  (-6.620493+0.000000j)
 (5.143111+0.000000j)  (-17.720250-0.000000j)  (-5.566936+0.000000j)  (-6.479521+0.000000j)
 (5.145563+0.000000j)  (-17.580741-0.000000j)  (-5.629420+0.000000j)  (-6.338848+0.000000j)
 (5.148016+0.000000j)  (-17.441382-0.000000j)  (-5.691824+0.000000j)  (-6.198474+0.000000j)
 (5.150468+0.000000j)  (-17.302170-0.000000j)  (-5.754147+0.000000j)  (-6.058399+0.000000j)
 (5.152921+0.000000j)  (-17.163107-0.000000j)  (-5.816390+0.000000j)  (-5.918621+0.000000j)
 (5.155374+0.000000j)  (-17.024191-0.000000j)  (-5.878550-0.000000j)  (-5.779139-0.000000j)
 (5.157826+0.000000j)  (-16.885423-0.000000j)  (-5.940630+0.000000j)  (-5.639950+0.000000j)
 (5.160279+0.000000j)  (-16.746804+0.000000j)  (-6.002629+0.000000j)  (-5.501049+0.000000j)
 (5.162731+0.000000j)  (-16.608335-0.000000j)  (-6.064548-0.000000j)  (-5.362435+0.000000j)
 (5.165184+0.000000j)  (-16.470017-0.000000j)  (-6.126389-0.000000j)  (-5.224104-0.000000j)
 (5.167637+0.000000j)  (-16.331849-0.000000j)  (-6.188150-0.000000j)  (-5.086054+0.000000j)
 (5.170089+0.000000j)  (-16.193831-0.000000j)  (-6.249830-0.000000j)  (-4.948282+0.000000j)
 (5.172542+0.000000j)  (-16.055963-0.000000j)  (-6.311430-0.000000j)  (-4.810787+0.000000j)
 (5.174994+0.000000j)  (-15.918247-0.000000j)  (-6.372951+0.000000j)  (-4.673567+0.000000j)
 (5.177447+0.000000j)  (-15.780682+0.000000j)  (-6.434395+0.000000j)  (-4.536623+0.000000j)
 (5.179900+0.000000j)  (-15.643269-0.000000j)  (-6.495764+0.000000j)  (-4.399954+0.000000j)
 (5.182352+0.000000j)  (-15.506008-0.000000j)  (-6.557059+0.000000j)  (-4.263560+0.000000j)
 (5.184805+0.000000j)  (-15.368899-0.000000j)  (-6.618277+0.000000j)  (-4.127442+0.000000j)
 (5.187257+0.000000j)  (-15.231942-0.000000j)  (-6.679418+0.000000j)  (-3.991598+0.000000j)
 (5.189710+0.000000j)  (-15.095141-0.000000j)  (-6.740480-0.000000j)  (-3.856031+0.000000j)
 (5.192163+0.000000j)  (-14.958494-0.000000j)  (-6.801462-0.000000j)  (-3.720739+0.000000j)
 (5.194615+0.000000j)  (-14.822002-0.000000j)  (-6.862362+0.000000j)  (-3.585723+0.000000j)
 (5.197068+0.000000j)  (-14.685664-0.000000j)  (-6.923181+0.000000j)  (-3.450983+0.000000j)
 (5.199520+0.000000j)  (-14.549482-0.000000j)  (-6.983922+0.000000j)  (-3.316520+0.000000j)
 (5.201973+0.000000j)  (-14.413454-0.000000j)  (-7.044583+0.000000j)  (-3.182334+0.000000j)
 (5.204426+0.000000j)  (-14.277581-0.000000j)  (-7.105167+0.000000j)  (-3.048427+0.000000j)
 (5.206878+0.000000j)  (-14.141863-0.000000j)  (-7.165670+0.000000j)  (-2.914796+0.000000j)
 (5.209331+0.000000j)  (-14.006301-0.000000j)  (-7.226090+0.000000j)  (-2.781441+0.000000j)
 (5.211783+0.000000j)  (-13.870893-0.000000j)  (-7.286427+0.000000j)  (-2.648361+0.000000j)
 (5.214236+0.000000j)  (-13.735640-0.000000j)  (-7.346681-0.000000j)  (-2.515554+0.000000j)
 (5.216689+0.000000j)  (-13.600541-0.000000j)  (-7.406851-0.000000j)  (-2.383019+0.000000j)
 (5.219141+0.000000j)  (-13.465596-0.000000j)  (-7.466939+0.000000j)  (-2.250759+0.000000j)
 (5.221594+0.000000j)  (-13.330802-0.000000j)  (-7.526943+0.000000j)  (-2.118772-0.000000j)
 (5.224047+0.000000j)  (-13.196161+0.000000j)  (-7.586864+0.000000j)  (-1.987060+0.000000j)
 (5.226499+0.000000j)  (-13.061671-0.000000j)  (-7.646701-0.000000j)  (-1.855622+0.000000j)
 (5.228952+0.000000j)  (-12.927334+0.000000j)  (-7.706454+0.000000j)  (-1.724456+0.000000j)
 (5.231404+0.000000j)  (-12.793148-0.000000j)  (-7.766125-0.000000j)  (-1.593561+0.000000j)
 (5.233857+0.000000j)  (-12.659114+0.000000j)  (-7.825712+0.000000j)  (-1.462934-0.000000j)
 (5.236310+0.000000j)  (-12.525234-0.000000j)  (-7.885218+0.000000j)  (-1.332574+0.000000j)
 (5.238762+0.000000j)  (-12.391507-0.000000j)  (-7.944642-0.000000j)  (-1.202480+0.000000j)
 (5.241215+0.000000j)  (-12.257934-0.000000j)  (-8.003986+0.000000j)  (-1.072651+0.000000j)
 (5.243667+0.000000j)  (-12.124514+0.000000j)  (-8.063252+0.000000j)  (-0.943087+0.000000j)
 (5.246120+0.000000j)  (-11.991245-0.000000j)  (-8.122440-0.000000j)  (-0.813788+0.000000j)
 (5.248573+0.000000j)  (-11.858127+0.000000j)  (-8.181548-0.000000j)  (-0.684753+0.000000j)
 (5.251025+0.000000j)  (-11.725159+0.000000j)  (-8.240574-0.000000j)  (-0.555983+0.000000j)
 (5.253478+0.000000j)  (-11.592341-0.000000j)  (-8.299518+0.000000j)  (-0.427478+0.000000j)
 (5.255930+0.000000j)  (-11.459674-0.000000j)  (-8.358379+0.000000j)  (-0.299239+0.000000j)
 (5.258383+0.000000j)  (-11.327160-0.000000j)  (-8.417159+0.000000j)  (-0.171266+0.000000j)
 (5.260836+0.000000j)  (-11.194798-0.000000j)  (-8.475858+0.000000j)  (-0.043557+0.000000j)
 (5.263288+0.000000j)  (-11.062590-0.000000j)  (-8.534475+0.000000j)  (0.083887+0.000000j)
 (5.265741+0.000000j)  (-10.930536-0.000000j)  (-8.593010+0.000000j)  (0.211068+0.000000j)
 (5.268193+0.000000j)  (-10.798633-0.000000j)  (-8.651462-0.000000j)  (0.337984+0.000000j)
 (5.270646+0.000000j)  (-10.666883+0.000000j)  (-8.709829+0.000000j)  (0.464636+0.000000j)
 (5.273099+0.000000j)  (-10.535285-0.000000j)  (-8.768111+0.000000j)  (0.591025+0.000000j)
 (5.275551+0.000000j)  (-10.403841-0.000000j)  (-8.826309+0.000000j)  (0.717150-0.000000j)
 (5.278004+0.000000j)  (-10.272550-0.000000j)  (-8.884424+0.000000j)  (0.843015+0.000000j)
 (5.280456+0.000000j)  (-10.141415+0.000000j)  (-8.942457+0.000000j)  (0.968619+0.000000j)
 (5.282909+0.000000j)  (-10.010435-0.000000j)  (-9.000409-0.000000j)  (1.093965+0.000000j)
 (5.285362+0.000000j)  (-9.879613+0.000000j)  (-9.058278-0.000000j)  (1.219054+0.000000j)
 (5.287814+0.000000j)  (-9.748947+0.000000j)  (-9.116065+0.000000j)  (1.343887+0.000000j)
 (5.290267+0.000000j)  (-9.618436-0.000000j)  (-9.173768+0.000000j)  (1.468465+0.000000j)
 (5.292719+0.000000j)  (-9.488079-0.000000j)  (-9.231388-0.000000j)  (1.592789+0.000000j)
 (5.295172+0.000000j)  (-9.357875+0.000000j)  (-9.288923-0.000000j)  (1.716860-0.000000j)
 (5.297625+0.000000j)  (-9.227826+0.000000j)  (-9.346373-0.000000j)  (1.840677+0.000000j)
 (5.300077+0.000000j)  (-9.097931-0.000000j)  (-9.403739+0.000000j)  (1.964240+0.000000j)
 (5.302530+0.000000j)  (-8.968193-0.000000j)  (-9.461019+0.000000j)  (2.087551+0.000000j)
 (5.304982+0.000000j)  (-8.838612+0.000000j)  (-9.518212-0.000000j)  (2.210611+0.000000j)
 (5.307435+0.000000j)  (-8.709188-0.000000j)  (-9.575319+0.000000j)  (2.333418+0.000000j)
 (5.309888+0.000000j)  (-8.579920-0.000000j)  (-9.632341+0.000000j)  (2.455974+0.000000j)
 (5.312340+0.000000j)  (-8.450808-0.000000j)  (-9.689278+0.000000j)  (2.578276+0.000000j)
 (5.314793+0.000000j)  (-8.321853-0.000000j)  (-9.746129+0.000000j)  (2.700323+0.000000j)
 (5.317245+0.000000j)  (-8.193054-0.000000j)  (-9.802894+0.000000j)  (2.822115+0.000000j)
 (5.319698+0.000000j)  (-8.064412-0.000000j)  (-9.859574+0.000000j)  (2.943652+0.000000j)
 (5.322151+0.000000j)  (-7.935924-0.000000j)  (-9.916169+0.000000j)  (3.064935+0.000000j)
 (5.324603+0.000000j)  (-7.807590-0.000000j)  (-9.972679+0.000000j)  (3.185968+0.000000j)
 (5.327056+0.000000j)  (-7.679409-0.000000j)  (-10.029103+0.000000j)  (3.306750+0.000000j)
 (5.329508+0.000000j)  (-7.551381-0.000000j)  (-10.085442+0.000000j)  (3.427284+0.000000j)
 (5.331961+0.000000j)  (-7.423505-0.000000j)  (-10.141697+0.000000j)  (3.547567+0.000000j)
 (5.334414+0.000000j)  (-7.295779-0.000000j)  (-10.197868+0.000000j)  (3.667600+0.000000j)
 (5.336866+0.000000j)  (-7.168205-0.000000j)  (-10.253956-0.000000j)  (3.787383+0.000000j)
 (5.339319+0.000000j)  (-7.040781-0.000000j)  (-10.309960-0.000000j)  (3.906918+0.000000j)
 (5.341772+0.000000j)  (-6.913508-0.000000j)  (-10.365881+0.000000j)  (4.026205-0.000000j)
 (5.344224+0.000000j)  (-6.786389-0.000000j)  (-10.421720+0.000000j)  (4.145245-0.000000j)
 (5.346677+0.000000j)  (-6.659422-0.000000j)  (-10.477475+0.000000j)  (4.264039+0.000000j)
 (5.349129+0.000000j)  (-6.532609-0.000000j)  (-10.533146-0.000000j)  (4.382589+0.000000j)
 (5.351582+0.000000j)  (-6.405949-0.000000j)  (-10.588733+0.000000j)  (4.500895+0.000000j)
 (5.354035+0.000000j)  (-6.279443+0.000000j)  (-10.644236-0.000000j)  (4.618958+0.000000j)
 (5.356487+0.000000j)  (-6.153093-0.000000j)  (-10.699655+0.000000j)  (4.736776+0.000000j)
 (5.358940+0.000000j)  (-6.026898-0.000000j)  (-10.754989+0.000000j)  (4.854350+0.000000j)
 (5.361392+0.000000j)  (-5.900860-0.000000j)  (-10.810238+0.000000j)  (4.971682+0.000000j)
 (5.363845+0.000000j)  (-5.774976-0.000000j)  (-10.865401-0.000000j)  (5.088774+0.000000j)
 (5.366298+0.000000j)  (-5.649248-0.000000j)  (-10.920480+0.000000j)  (5.205627+0.000000j)
 (5.368750+0.000000j)  (-5.523676-0.000000j)  (-10.975472+0.000000j)  (5.322241+0.000000j)
 (5.371203+0.000000j)  (-5.398261-0.000000j)  (-11.030380+0.000000j)  (5.438616-0.000000j)
 (5.373655+0.000000j)  (-5.273001+0.000000j)  (-11.085204+0.000000j)  (5.554753+0.000000j)
 (5.376108+0.000000j)  (-5.147898-0.000000j)  (-11.139945+0.000000j)  (5.670651+0.000000j)
 (5.378561+0.000000j)  (-5.022950-0.000000j)  (-11.194602-0.000000j)  (5.786309+0.000000j)
 (5.381013+0.000000j)  (-4.898158-0.000000j)  (-11.249174+0.000000j)  (5.901725-0.000000j)
 (5.383466+0.000000j)  (-4.773520-0.000000j)  (-11.303661-0.000000j)  (6.016903+0.000000j)
 (5.385918+0.000000j)  (-4.649038-0.000000j)  (-11.358062-0.000000j)  (6.131841+0.000000j)
 (5.388371+0.000000j)  (-4.524711-0.000000j)  (-11.412378+0.000000j)  (6.246541+0.000000j)
 (5.390824+0.000000j)  (-4.400538+0.000000j)  (-11.466608+0.000000j)  (6.361002+0.000000j)
 (5.393276+0.000000j)  (-4.276520-0.000000j)  (-11.520751-0.000000j)  (6.475223+0.000000j)
 (5.395729+0.000000j)  (-4.152656-0.000000j)  (-11.574806-0.000000j)  (6.589205+0.000000j)
 (5.398181+0.000000j)  (-4.028949-0.000000j)  (-11.628772-0.000000j)  (6.702946+0.000000j)
 (5.400634+0.000000j)  (-3.905398-0.000000j)  (-11.682649-0.000000j)  (6.816447+0.000000j)
 (5.403087+0.000000j)  (-3.782004-0.000000j)  (-11.736435+0.000000j)  (6.929709+0.000000j)
 (5.405539+0.000000j)  (-3.658766-0.000000j)  (-11.790128+0.000000j)  (7.042732+0.000000j)
 (5.407992+0.000000j)  (-3.535685+0.000000j)  (-11.843731+0.000000j)  (7.155518+0.000000j)
 (5.410444+0.000000j)  (-3.412762+0.000000j)  (-11.897244+0.000000j)  (7.268067+0.000000j)
 (5.412897+0.000000j)  (-3.289996-0.000000j)  (-11.950670-0.000000j)  (7.380379+0.000000j)
 (5.415350+0.000000j)  (-3.167388-0.000000j)  (-12.004008+0.000000j)  (7.492456+0.000000j)
 (5.417802+0.000000j)  (-3.044937-0.000000j)  (-12.057259+0.000000j)  (7.604300+0.000000j)
 (5.420255+0.000000j)  (-2.922643+0.000000j)  (-12.110425-0.000000j)  (7.715913+0.000000j)
 (5.422707+0.000000j)  (-2.800506-0.000000j)  (-12.163505-0.000000j)  (7.827296+0.000000j)
 (5.425160+0.000000j)  (-2.678524-0.000000j)  (-12.216501+0.000000j)  (7.938449+0.000000j)
 (5.427613+0.000000j)  (-2.556697-0.000000j)  (-12.269411+0.000000j)  (8.049375+0.000000j)
 (5.430065+0.000000j)  (-2.435026-0.000000j)  (-12.322236+0.000000j)  (8.160075+0.000000j)
 (5.432518+0.000000j)  (-2.313511+0.000000j)  (-12.374974-0.000000j)  (8.270548+0.000000j)
 (5.434970+0.000000j)  (-2.192152-0.000000j)  (-12.427625+0.000000j)  (8.380797+0.000000j)
 (5.437423+0.000000j)  (-2.070951-0.000000j)  (-12.480190+0.000000j)  (8.490818+0.000000j)
 (5.439876+0.000000j)  (-1.949906+0.000000j)  (-12.532668-0.000000j)  (8.600612+0.000000j)
 (5.442328+0.000000j)  (-1.829019-0.000000j)  (-12.585059+0.000000j)  (8.710179-0.000000j)
 (5.444781+0.000000j)  (-1.708288-0.000000j)  (-12.637362+0.000000j)  (8.819518+0.000000j)
 (5.447233+0.000000j)  (-1.587711+0.000000j)  (-12.689577+0.000000j)  (8.928631-0.000000j)
 (5.449686+0.000000j)  (-1.467290-0.000000j)  (-12.741704+0.000000j)  (9.037516+0.000000j)
 (5.452139+0.000000j)  (-1.347022-0.000000j)  (-12.793745+0.000000j)  (9.146175+0.000000j)
 (5.454591+0.000000j)  (-1.226909-0.000000j)  (-12.845700+0.000000j)  (9.254605+0.000000j)
 (5.457044+0.000000j)  (-1.106948-0.000000j)  (-12.897568-0.000000j)  (9.362806+0.000000j)
 (5.459497+0.000000j)  (-0.987142-0.000000j)  (-12.949348-0.000000j)  (9.470776+0.000000j)
 (5.461949+0.000000j)  (-0.867488-0.000000j)  (-13.001038-0.000000j)  (9.578517+0.000000j)
 (5.464402+0.000000j)  (-0.747986+0.000000j)  (-13.052639+0.000000j)  (9.686029+0.000000j)
 (5.466854+0.000000j)  (-0.628636-0.000000j)  (-13.104150-0.000000j)  (9.793313+0.000000j)
 (5.469307+0.000000j)  (-0.509439+0.000000j)  (-13.155570-0.000000j)  (9.900370+0.000000j)
 (5.471760+0.000000j)  (-0.390395+0.000000j)  (-13.206900+0.000000j)  (10.007201+0.000000j)
 (5.474212+0.000000j)  (-0.271505-0.000000j)  (-13.258142+0.000000j)  (10.113807+0.000000j)
 (5.476665+0.000000j)  (-0.152770+0.000000j)  (-13.309297+0.000000j)  (10.220189+0.000000j)
 (5.479117+0.000000j)  (-0.034190-0.000000j)  (-13.360365+0.000000j)  (10.326347+0.000000j)
 (5.481570+0.000000j)  (0.084234+0.000000j)  (-13.411346+0.000000j)  (10.432282+0.000000j)
 (5.484023+0.000000j)  (0.202501-0.000000j)  (-13.462241+0.000000j)  (10.537996+0.000000j)
 (5.486475+0.000000j)  (0.320611-0.000000j)  (-13.513048+0.000000j)  (10.643491+0.000000j)
 (5.488928+0.000000j)  (0.438564-0.000000j)  (-13.563766-0.000000j)  (10.748767+0.000000j)
 (5.491380+0.000000j)  (0.556359-0.000000j)  (-13.614394+0.000000j)  (10.853825+0.000000j)
 (5.493833+0.000000j)  (0.673997+0.000000j)  (-13.664932+0.000000j)  (10.958666+0.000000j)
 (5.496286+0.000000j)  (0.791478-0.000000j)  (-13.715378-0.000000j)  (11.063288+0.000000j)
 (5.498738+0.000000j)  (0.908802-0.000000j)  (-13.765731-0.000000j)  (11.167693-0.000000j)
 (5.501191+0.000000j)  (1.025970-0.000000j)  (-13.815991-0.000000j)  (11.271882-0.000000j)
 (5.503643+0.000000j)  (1.142982-0.000000j)  (-13.866156+0.000000j)  (11.375854+0.000000j)
 (5.506096+0.000000j)  (1.259840-0.000000j)  (-13.916229+0.000000j)  (11.479610+0.000000j)
 (5.508549+0.000000j)  (1.376544-0.000000j)  (-13.966209+0.000000j)  (11.583147+0.000000j)
 (5.511001+0.000000j)  (1.493091+0.000000j)  (-14.016098+0.000000j)  (11.686466+0.000000j)
 (5.513454+0.000000j)  (1.609484-0.000000j)  (-14.065897+0.000000j)  (11.789564+0.000000j)
 (5.515906+0.000000j)  (1.725720-0.000000j)  (-14.115608+0.000000j)  (11.892440+0.000000j)
 (5.518359+0.000000j)  (1.841801-0.000000j)  (-14.165231+0.000000j)  (11.995095+0.000000j)
 (5.520812+0.000000j)  (1.957727-0.000000j)  (-14.214765+0.000000j)  (12.097530+0.000000j)
 (5.523264+0.000000j)  (2.073494-0.000000j)  (-14.264210-0.000000j)  (12.199746+0.000000j)
 (5.525717+0.000000j)  (2.189101-0.000000j)  (-14.313566+0.000000j)  (12.301741+0.000000j)
 (5.528169+0.000000j)  (2.304550-0.000000j)  (-14.362833+0.000000j)  (12.403520+0.000000j)
 (5.530622+0.000000j)  (2.419844-0.000000j)  (-14.412013+0.000000j)  (12.505083-0.000000j)
 (5.533075+0.000000j)  (2.534981-0.000000j)  (-14.461104+0.000000j)  (12.606432+0.000000j)
 (5.535527+0.000000j)  (2.649961-0.000000j)  (-14.510107+0.000000j)  (12.707568+0.000000j)
 (5.537980+0.000000j)  (2.764783-0.000000j)  (-14.559024+0.000000j)  (12.808492+0.000000j)
 (5.540432+0.000000j)  (2.879447-0.000000j)  (-14.607853+0.000000j)  (12.909205+0.000000j)
 (5.542885+0.000000j)  (2.993952-0.000000j)  (-14.656598+0.000000j)  (13.009707+0.000000j)
 (5.545338+0.000000j)  (3.108302-0.000000j)  (-14.705257+0.000000j)  (13.109999+0.000000j)
 (5.547790+0.000000j)  (3.222494-0.000000j)  (-14.753828-0.000000j)  (13.210083+0.000000j)
 (5.550243+0.000000j)  (3.336529+0.000000j)  (-14.802310-0.000000j)  (13.309958+0.000000j)
 (5.552695+0.000000j)  (3.450405-0.000000j)  (-14.850702+0.000000j)  (13.409623+0.000000j)
 (5.555148+0.000000j)  (3.564122+0.000000j)  (-14.899004+0.000000j)  (13.509080+0.000000j)
 (5.557601+0.000000j)  (3.677681-0.000000j)  (-14.947218-0.000000j)  (13.608329+0.000000j)
 (5.560053+0.000000j)  (3.791082-0.000000j)  (-14.995342-0.000000j)  (13.707371+0.000000j)
 (5.562506+0.000000j)  (3.904327+0.000000j)  (-15.043376+0.000000j)  (13.806206+0.000000j)
 (5.564958+0.000000j)  (4.017415-0.000000j)  (-15.091321-0.000000j)  (13.904833+0.000000j)
 (5.567411+0.000000j)  (4.130347+0.000000j)  (-15.139178+0.000000j)  (14.003249-0.000000j)
 (5.569864+0.000000j)  (4.243124-0.000000j)  (-15.186947-0.000000j)  (14.101452+0.000000j)
 (5.572316+0.000000j)  (4.355746+0.000000j)  (-15.234626-0.000000j)  (14.199444+0.000000j)
 (5.574769+0.000000j)  (4.468213+0.000000j)  (-15.282215+0.000000j)  (14.297224+0.000000j)
 (5.577221+0.000000j)  (4.580525-0.000000j)  (-15.329711+0.000000j)  (14.394792+0.000000j)
 (5.579674+0.000000j)  (4.692682-0.000000j)  (-15.377117-0.000000j)  (14.492149+0.000000j)
 (5.582127+0.000000j)  (4.804685+0.000000j)  (-15.424433-0.000000j)  (14.589297+0.000000j)
 (5.584579+0.000000j)  (4.916533+0.000000j)  (-15.471658-0.000000j)  (14.686237+0.000000j)
 (5.587032+0.000000j)  (5.028225-0.000000j)  (-15.518793+0.000000j)  (14.782971-0.000000j)
 (5.589485+0.000000j)  (5.139759-0.000000j)  (-15.565838+0.000000j)  (14.879499+0.000000j)
 (5.591937+0.000000j)  (5.251137-0.000000j)  (-15.612794+0.000000j)  (14.975823+0.000000j)
 (5.594390+0.000000j)  (5.362358-0.000000j)  (-15.659660+0.000000j)  (15.071940-0.000000j)
 (5.596842+0.000000j)  (5.473422-0.000000j)  (-15.706435+0.000000j)  (15.167852+0.000000j)
 (5.599295+0.000000j)  (5.584332-0.000000j)  (-15.753121+0.000000j)  (15.263559+0.000000j)
