 (0.021281+0.000000j)  (-44.003169+0.000000j)  (46.247720+0.000000j)  (-2.916281+0.000000j)
 (7.670079+0.000000j)  (-133.565331+0.000000j)  (196.745571-0.000000j)  (-60.303564+0.000000j)
 (7.671331+0.000000j)  (-133.586843-0.000000j)  (196.774897+0.000000j)  (-60.303780-0.000000j)
 (7.672583+0.000000j)  (-133.608458-0.000000j)  (196.804314+0.000000j)  (-60.304268+0.000000j)
 (7.673834+0.000000j)  (-133.630174-0.000000j)  (196.833817+0.000000j)  (-60.305029+0.000000j)
 (7.675086+0.000000j)  (-133.651990-0.000000j)  (196.863404+0.000000j)  (-60.306060-0.000000j)
 (7.676338+0.000000j)  (-133.673907+0.000000j)  (196.893069+0.000000j)  (-60.307360+0.000000j)
 (7.677590+0.000000j)  (-133.695923-0.000000j)  (196.922809-0.000000j)  (-60.308928+0.000000j)
 (7.678842+0.000000j)  (-133.718034-0.000000j)  (196.952622+0.000000j)  (-60.310763-0.000000j)
 (7.680094+0.000000j)  (-133.740238+0.000000j)  (196.982503-0.000000j)  (-60.312862+0.000000j)
 (7.681345+0.000000j)  (-133.762534+0.000000j)  (197.012449-0.000000j)  (-60.315223+0.000000j)
 (7.682597+0.000000j)  (-133.784917+0.000000j)  (197.042457+0.000000j)  (-60.317842-0.000000j)
 (7.683849+0.000000j)  (-133.807387+0.000000j)  (197.072522+0.000000j)  (-60.320717+0.000000j)
 (7.685101+0.000000j)  (-133.829939-0.000000j)  (197.102641-0.000000j)  (-60.323843+0.000000j)
 (7.686353+0.000000j)  (-133.852572+0.000000j)  (197.132809+0.000000j)  (-60.327217-0.000000j)
 (7.687605+0.000000j)  (-133.875282-0.000000j)  (197.163023+0.000000j)  (-60.330835-0.000000j)
 (7.688857+0.000000j)  (-133.898068+0.000000j)  (197.193276-0.000000j)  (-60.334692+0.000000j)
 (7.690108+0.000000j)  (-133.920927+0.000000j)  (197.223564-0.000000j)  (-60.338781+0.000000j)
 (7.691360+0.000000j)  (-133.943856+0.000000j)  (197.253881+0.000000j)  (-60.343098+0.000000j)
 (7.692612+0.000000j)  (-133.966853-0.000000j)  (197.284222-0.000000j)  (-60.347637+0.000000j)
 (7.693864+0.000000j)  (-133.989915+0.000000j)  (197.314582-0.000000j)  (-60.352393+0.000000j)
 (7.695116+0.000000j)  (-134.013039-0.000000j)  (197.344956-0.000000j)  (-60.357359+0.000000j)
 (7.696368+0.000000j)  (-134.036220-0.000000j)  (197.375339+0.000000j)  (-60.362530-0.000000j)
 (7.697620+0.000000j)  (-134.059457+0.000000j)  (197.405726-0.000000j)  (-60.367902+0.000000j)
 (7.698871+0.000000j)  (-134.082745+0.000000j)  (197.436112+0.000000j)  (-60.373469-0.000000j)
 (7.700123+0.000000j)  (-134.106082-0.000000j)  (197.466491+0.000000j)  (-60.379227+0.000000j)
 (7.701375+0.000000j)  (-134.129464-0.000000j)  (197.496857+0.000000j)  (-60.385172+0.000000j)
 (7.702627+0.000000j)  (-134.152889-0.000000j)  (197.527205+0.000000j)  (-60.391298-0.000000j)
 (7.703879+0.000000j)  (-134.176354+0.000000j)  (197.557530+0.000000j)  (-60.397600+0.000000j)
 (7.705131+0.000000j)  (-134.199858-0.000000j)  (197.587828+0.000000j)  (-60.404073-0.000000j)
 (7.706382+0.000000j)  (-134.223401+0.000000j)  (197.618093+0.000000j)  (-60.410713+0.000000j)
 (7.707634+0.000000j)  (-134.246980-0.000000j)  (197.648321+0.000000j)  (-60.417516-0.000000j)
 (7.708886+0.000000j)  (-134.270595+0.000000j)  (197.678507-0.000000j)  (-60.424476+0.000000j)
 (7.710138+0.000000j)  (-134.294246-0.000000j)  (197.708648+0.000000j)  (-60.431592+0.000000j)
 (7.711390+0.000000j)  (-134.317932+0.000000j)  (197.738741-0.000000j)  (-60.438858+0.000000j)
 (7.712642+0.000000j)  (-134.341653-0.000000j)  (197.768781+0.000000j)  (-60.446272-0.000000j)
 (7.713894+0.000000j)  (-134.365407-0.000000j)  (197.798765-0.000000j)  (-60.453832+0.000000j)
 (7.715145+0.000000j)  (-134.389196-0.000000j)  (197.828689-0.000000j)  (-60.461535-0.000000j)
 (7.716397+0.000000j)  (-134.413019+0.000000j)  (197.858550+0.000000j)  (-60.469380+0.000000j)
 (7.717649+0.000000j)  (-134.436876-0.000000j)  (197.888345-0.000000j)  (-60.477364+0.000000j)
 (7.718901+0.000000j)  (-134.460767+0.000000j)  (197.918071-0.000000j)  (-60.485486+0.000000j)
 (7.720153+0.000000j)  (-134.484691+0.000000j)  (197.947726-0.000000j)  (-60.493744+0.000000j)
 (7.721405+0.000000j)  (-134.508648-0.000000j)  (197.977305-0.000000j)  (-60.502137+0.000000j)
 (7.722656+0.000000j)  (-134.532636-0.000000j)  (198.006807+0.000000j)  (-60.510664-0.000000j)
 (7.723908+0.000000j)  (-134.556655+0.000000j)  (198.036229+0.000000j)  (-60.519324+0.000000j)
 (7.725160+0.000000j)  (-134.580703-0.000000j)  (198.065567-0.000000j)  (-60.528116+0.000000j)
 (7.726412+0.000000j)  (-134.604780-0.000000j)  (198.094818+0.000000j)  (-60.537038+0.000000j)
 (7.727664+0.000000j)  (-134.628882+0.000000j)  (198.123980-0.000000j)  (-60.546088+0.000000j)
 (7.728916+0.000000j)  (-134.653009-0.000000j)  (198.153050+0.000000j)  (-60.555266-0.000000j)
 (7.730168+0.000000j)  (-134.677156-0.000000j)  (198.182024+0.000000j)  (-60.564570+0.000000j)
 (7.731419+0.000000j)  (-134.701320+0.000000j)  (198.210898+0.000000j)  (-60.573996-0.000000j)
 (7.732671+0.000000j)  (-134.725496+0.000000j)  (198.239668+0.000000j)  (-60.583544-0.000000j)
 (7.733923+0.000000j)  (-134.749679+0.000000j)  (198.268329+0.000000j)  (-60.593211+0.000000j)
 (7.735175+0.000000j)  (-134.773864+0.000000j)  (198.296877-0.000000j)  (-60.602994+0.000000j)
 (7.736427+0.000000j)  (-134.798044+0.000000j)  (198.325307-0.000000j)  (-60.612889+0.000000j)
 (7.737679+0.000000j)  (-134.822214-0.000000j)  (198.353615+0.000000j)  (-60.622893-0.000000j)
 (7.738931+0.000000j)  (-134.846368+0.000000j)  (198.381798-0.000000j)  (-60.633001+0.000000j)
 (7.740182+0.000000j)  (-134.870499-0.000000j)  (198.409850-0.000000j)  (-60.643210+0.000000j)
 (7.741434+0.000000j)  (-134.894601+0.000000j)  (198.437767+0.000000j)  (-60.653517-0.000000j)
 (7.742686+0.000000j)  (-134.918670+0.000000j)  (198.465547+0.000000j)  (-60.663919+0.000000j)
 (7.743938+0.000000j)  (-134.942699-0.000000j)  (198.493185+0.000000j)  (-60.674413-0.000000j)
 (7.745190+0.000000j)  (-134.966683-0.000000j)  (198.520677+0.000000j)  (-60.684997+0.000000j)
 (7.746442+0.000000j)  (-134.990616-0.000000j)  (198.548019+0.000000j)  (-60.695670-0.000000j)
 (7.747693+0.000000j)  (-135.014493-0.000000j)  (198.575207+0.000000j)  (-60.706429+0.000000j)
 (7.748945+0.000000j)  (-135.038307-0.000000j)  (198.602237+0.000000j)  (-60.717271+0.000000j)
 (7.750197+0.000000j)  (-135.062051-0.000000j)  (198.629105-0.000000j)  (-60.728196-0.000000j)
 (7.751449+0.000000j)  (-135.085717+0.000000j)  (198.655806+0.000000j)  (-60.739201+0.000000j)
 (7.752701+0.000000j)  (-135.109298+0.000000j)  (198.682334+0.000000j)  (-60.750285+0.000000j)
 (7.753953+0.000000j)  (-135.132786-0.000000j)  (198.708685+0.000000j)  (-60.761447+0.000000j)
 (7.755205+0.000000j)  (-135.156173-0.000000j)  (198.734855+0.000000j)  (-60.772684-0.000000j)
 (7.756456+0.000000j)  (-135.179451-0.000000j)  (198.760837-0.000000j)  (-60.783994+0.000000j)
 (7.757708+0.000000j)  (-135.202614-0.000000j)  (198.786629+0.000000j)  (-60.795376+0.000000j)
 (7.758960+0.000000j)  (-135.225658-0.000000j)  (198.812225-0.000000j)  (-60.806827+0.000000j)
 (7.760212+0.000000j)  (-135.248575-0.000000j)  (198.837621+0.000000j)  (-60.818346-0.000000j)
 (7.761464+0.000000j)  (-135.271361+0.000000j)  (198.862813-0.000000j)  (-60.829929+0.000000j)
 (7.762716+0.000000j)  (-135.294013+0.000000j)  (198.887795-0.000000j)  (-60.841573+0.000000j)
 (7.763967+0.000000j)  (-135.316525+0.000000j)  (198.912565-0.000000j)  (-60.853276+0.000000j)
 (7.765219+0.000000j)  (-135.338895+0.000000j)  (198.937118+0.000000j)  (-60.865035+0.000000j)
 (7.766471+0.000000j)  (-135.361121+0.000000j)  (198.961449+0.000000j)  (-60.876846+0.000000j)
 (7.767723+0.000000j)  (-135.383200+0.000000j)  (198.985556+0.000000j)  (-60.888708-0.000000j)
 (7.768975+0.000000j)  (-135.405130-0.000000j)  (199.009432+0.000000j)  (-60.900616-0.000000j)
 (7.770227+0.000000j)  (-135.426911-0.000000j)  (199.033074+0.000000j)  (-60.912569-0.000000j)
 (7.771479+0.000000j)  (-135.448539-0.000000j)  (199.056477+0.000000j)  (-60.924563+0.000000j)
 (7.772730+0.000000j)  (-135.470014-0.000000j)  (199.079638+0.000000j)  (-60.936595+0.000000j)
 (7.773982+0.000000j)  (-135.491334+0.000000j)  (199.102552+0.000000j)  (-60.948662+0.000000j)
 (7.775234+0.000000j)  (-135.512498-0.000000j)  (199.125216+0.000000j)  (-60.960761-0.000000j)
 (7.776486+0.000000j)  (-135.533505+0.000000j)  (199.147625+0.000000j)  (-60.972889-0.000000j)
 (7.777738+0.000000j)  (-135.554354-0.000000j)  (199.169775+0.000000j)  (-60.985043-0.000000j)
 (7.778990+0.000000j)  (-135.575045+0.000000j)  (199.191665-0.000000j)  (-60.997220+0.000000j)
 (7.780242+0.000000j)  (-135.595579-0.000000j)  (199.213290-0.000000j)  (-61.009417+0.000000j)
 (7.781493+0.000000j)  (-135.615956-0.000000j)  (199.234648-0.000000j)  (-61.021633-0.000000j)
 (7.782745+0.000000j)  (-135.636177-0.000000j)  (199.255736-0.000000j)  (-61.033865+0.000000j)
 (7.783997+0.000000j)  (-135.656244+0.000000j)  (199.276550+0.000000j)  (-61.046113+0.000000j)
 (7.785249+0.000000j)  (-135.676157-0.000000j)  (199.297089+0.000000j)  (-61.058375-0.000000j)
 (7.786501+0.000000j)  (-135.695918-0.000000j)  (199.317348+0.000000j)  (-61.070653-0.000000j)
 (7.787753+0.000000j)  (-135.715526-0.000000j)  (199.337325+0.000000j)  (-61.082944-0.000000j)
 (7.789004+0.000000j)  (-135.734984-0.000000j)  (199.357016-0.000000j)  (-61.095250+0.000000j)
 (7.790256+0.000000j)  (-135.754292+0.000000j)  (199.376418-0.000000j)  (-61.107571+0.000000j)
 (7.791508+0.000000j)  (-135.773452-0.000000j)  (199.395529+0.000000j)  (-61.119907+0.000000j)
 (7.792760+0.000000j)  (-135.792466-0.000000j)  (199.414346-0.000000j)  (-61.132258-0.000000j)
 (7.794012+0.000000j)  (-135.811333-0.000000j)  (199.432866-0.000000j)  (-61.144625-0.000000j)
 (7.795264+0.000000j)  (-135.830056-0.000000j)  (199.451086+0.000000j)  (-61.157009-0.000000j)
 (7.796516+0.000000j)  (-135.848635+0.000000j)  (199.469004-0.000000j)  (-61.169410+0.000000j)
 (7.797767+0.000000j)  (-135.867070-0.000000j)  (199.486617+0.000000j)  (-61.181830-0.000000j)
 (7.799019+0.000000j)  (-135.885362+0.000000j)  (199.503922+0.000000j)  (-61.194268-0.000000j)
 (7.800271+0.000000j)  (-135.903510-0.000000j)  (199.520917+0.000000j)  (-61.206725-0.000000j)
 (7.801523+0.000000j)  (-135.921515+0.000000j)  (199.537598-0.000000j)  (-61.219201+0.000000j)
 (7.802775+0.000000j)  (-135.939376-0.000000j)  (199.553962-0.000000j)  (-61.231697+0.000000j)
 (7.804027+0.000000j)  (-135.957092+0.000000j)  (199.570007-0.000000j)  (-61.244212+0.000000j)
 (7.805279+0.000000j)  (-135.974664+0.000000j)  (199.585727-0.000000j)  (-61.256748+0.000000j)
 (7.806530+0.000000j)  (-135.992092-0.000000j)  (199.601120+0.000000j)  (-61.269305-0.000000j)
 (7.807782+0.000000j)  (-136.009374-0.000000j)  (199.616183+0.000000j)  (-61.281883-0.000000j)
 (7.809034+0.000000j)  (-136.026510-0.000000j)  (199.630912+0.000000j)  (-61.294480-0.000000j)
 (7.810286+0.000000j)  (-136.043499-0.000000j)  (199.645303+0.000000j)  (-61.307097+0.000000j)
 (7.811538+0.000000j)  (-136.060340-0.000000j)  (199.659354+0.000000j)  (-61.319731-0.000000j)
 (7.812790+0.000000j)  (-136.077031+0.000000j)  (199.673060-0.000000j)  (-61.332382+0.000000j)
 (7.814041+0.000000j)  (-136.093570+0.000000j)  (199.686417-0.000000j)  (-61.345048+0.000000j)
 (7.815293+0.000000j)  (-136.109955-0.000000j)  (199.699424-0.000000j)  (-61.357729-0.000000j)
 (7.816545+0.000000j)  (-136.126184-0.000000j)  (199.712077+0.000000j)  (-61.370426+0.000000j)
 (7.817797+0.000000j)  (-136.142251+0.000000j)  (199.724374-0.000000j)  (-61.383139+0.000000j)
 (7.819049+0.000000j)  (-136.158155-0.000000j)  (199.736313-0.000000j)  (-61.395869-0.000000j)
 (7.820301+0.000000j)  (-136.173888-0.000000j)  (199.747892+0.000000j)  (-61.408618+0.000000j)
 (7.821553+0.000000j)  (-136.189448+0.000000j)  (199.759108-0.000000j)  (-61.421388+0.000000j)
 (7.822804+0.000000j)  (-136.204829-0.000000j)  (199.769960+0.000000j)  (-61.434178+0.000000j)
 (7.824056+0.000000j)  (-136.220027+0.000000j)  (199.780445+0.000000j)  (-61.446989-0.000000j)
 (7.825308+0.000000j)  (-136.235040+0.000000j)  (199.790558-0.000000j)  (-61.459819+0.000000j)
 (7.826560+0.000000j)  (-136.249863-0.000000j)  (199.800296-0.000000j)  (-61.472664+0.000000j)
 (7.827812+0.000000j)  (-136.264494+0.000000j)  (199.809656+0.000000j)  (-61.485517+0.000000j)
 (7.829064+0.000000j)  (-136.278930+0.000000j)  (199.818632-0.000000j)  (-61.498373+0.000000j)
 (7.830315+0.000000j)  (-136.293170+0.000000j)  (199.827220+0.000000j)  (-61.511223-0.000000j)
 (7.831567+0.000000j)  (-136.307212+0.000000j)  (199.835415-0.000000j)  (-61.524057+0.000000j)
 (7.832819+0.000000j)  (-136.321056-0.000000j)  (199.843212+0.000000j)  (-61.536865+0.000000j)
 (7.834071+0.000000j)  (-136.334700+0.000000j)  (199.850604+0.000000j)  (-61.549636+0.000000j)
 (7.835323+0.000000j)  (-136.348145-0.000000j)  (199.857586+0.000000j)  (-61.562358-0.000000j)
 (7.836575+0.000000j)  (-136.361388-0.000000j)  (199.864153-0.000000j)  (-61.575018-0.000000j)
 (7.837827+0.000000j)  (-136.374428-0.000000j)  (199.870301-0.000000j)  (-61.587605+0.000000j)
 (7.839078+0.000000j)  (-136.387265-0.000000j)  (199.876024+0.000000j)  (-61.600109-0.000000j)
 (7.840330+0.000000j)  (-136.399898-0.000000j)  (199.881319+0.000000j)  (-61.612519+0.000000j)
 (7.841582+0.000000j)  (-136.412325+0.000000j)  (199.886182-0.000000j)  (-61.624825+0.000000j)
 (7.842834+0.000000j)  (-136.424545+0.000000j)  (199.890609-0.000000j)  (-61.637018+0.000000j)
 (7.844086+0.000000j)  (-136.436556+0.000000j)  (199.894597+0.000000j)  (-61.649090+0.000000j)
 (7.845338+0.000000j)  (-136.448356+0.000000j)  (199.898144+0.000000j)  (-61.661032-0.000000j)
 (7.846590+0.000000j)  (-136.459944-0.000000j)  (199.901248+0.000000j)  (-61.672835-0.000000j)
 (7.847841+0.000000j)  (-136.471317+0.000000j)  (199.903908-0.000000j)  (-61.684494-0.000000j)
 (7.849093+0.000000j)  (-136.482474+0.000000j)  (199.906123-0.000000j)  (-61.696000+0.000000j)
 (7.850345+0.000000j)  (-136.493415-0.000000j)  (199.907892+0.000000j)  (-61.707346-0.000000j)
 (7.851597+0.000000j)  (-136.504137+0.000000j)  (199.909215+0.000000j)  (-61.718525+0.000000j)
 (7.852849+0.000000j)  (-136.514641+0.000000j)  (199.910091+0.000000j)  (-61.729532+0.000000j)
 (7.854101+0.000000j)  (-136.524924-0.000000j)  (199.910518+0.000000j)  (-61.740358+0.000000j)
 (7.855352+0.000000j)  (-136.534987+0.000000j)  (199.910497-0.000000j)  (-61.750997+0.000000j)
 (7.856604+0.000000j)  (-136.544831+0.000000j)  (199.910026-0.000000j)  (-61.761442+0.000000j)
 (7.857856+0.000000j)  (-136.554457+0.000000j)  (199.909105+0.000000j)  (-61.771685+0.000000j)
 (7.859108+0.000000j)  (-136.563867+0.000000j)  (199.907733+0.000000j)  (-61.781718+0.000000j)
 (7.860360+0.000000j)  (-136.573064+0.000000j)  (199.905910+0.000000j)  (-61.791532+0.000000j)
 (7.861612+0.000000j)  (-136.582051-0.000000j)  (199.903637+0.000000j)  (-61.801117-0.000000j)
 (7.862864+0.000000j)  (-136.590831+0.000000j)  (199.900913+0.000000j)  (-61.810464-0.000000j)
 (7.864115+0.000000j)  (-136.599409+0.000000j)  (199.897740-0.000000j)  (-61.819561+0.000000j)
 (7.865367+0.000000j)  (-136.607791-0.000000j)  (199.894117-0.000000j)  (-61.828400+0.000000j)
 (7.866619+0.000000j)  (-136.615979+0.000000j)  (199.890046-0.000000j)  (-61.836970+0.000000j)
 (7.867871+0.000000j)  (-136.623979+0.000000j)  (199.885528-0.000000j)  (-61.845262+0.000000j)
 (7.869123+0.000000j)  (-136.631795+0.000000j)  (199.880564-0.000000j)  (-61.853267+0.000000j)
 (7.870375+0.000000j)  (-136.639430+0.000000j)  (199.875155+0.000000j)  (-61.860976+0.000000j)
 (7.871627+0.000000j)  (-136.646889-0.000000j)  (199.869302+0.000000j)  (-61.868381-0.000000j)
 (7.872878+0.000000j)  (-136.654172-0.000000j)  (199.863009+0.000000j)  (-61.875473+0.000000j)
 (7.874130+0.000000j)  (-136.661284-0.000000j)  (199.856277+0.000000j)  (-61.882245+0.000000j)
 (7.875382+0.000000j)  (-136.668224+0.000000j)  (199.849110-0.000000j)  (-61.888689+0.000000j)
 (7.876634+0.000000j)  (-136.674995-0.000000j)  (199.841511+0.000000j)  (-61.894800-0.000000j)
 (7.877886+0.000000j)  (-136.681597-0.000000j)  (199.833482+0.000000j)  (-61.900572-0.000000j)
 (7.879138+0.000000j)  (-136.688031-0.000000j)  (199.825026+0.000000j)  (-61.905998+0.000000j)
 (7.880389+0.000000j)  (-136.694296+0.000000j)  (199.816147-0.000000j)  (-61.911073+0.000000j)
 (7.881641+0.000000j)  (-136.700393-0.000000j)  (199.806847+0.000000j)  (-61.915791+0.000000j)
 (7.882893+0.000000j)  (-136.706321+0.000000j)  (199.797130+0.000000j)  (-61.920144+0.000000j)
 (7.884145+0.000000j)  (-136.712079-0.000000j)  (199.787000+0.000000j)  (-61.924126-0.000000j)
 (7.885397+0.000000j)  (-136.717666-0.000000j)  (199.776459-0.000000j)  (-61.927730+0.000000j)
 (7.886649+0.000000j)  (-136.723080-0.000000j)  (199.765511+0.000000j)  (-61.930946+0.000000j)
 (7.887901+0.000000j)  (-136.728321-0.000000j)  (199.754160+0.000000j)  (-61.933768-0.000000j)
 (7.889152+0.000000j)  (-136.733389+0.000000j)  (199.742409-0.000000j)  (-61.936185+0.000000j)
 (7.890404+0.000000j)  (-136.738281-0.000000j)  (199.730261-0.000000j)  (-61.938189-0.000000j)
 (7.891656+0.000000j)  (-136.742997-0.000000j)  (199.717719+0.000000j)  (-61.939768-0.000000j)
 (7.892908+0.000000j)  (-136.747536-0.000000j)  (199.704785+0.000000j)  (-61.940913+0.000000j)
 (7.894160+0.000000j)  (-136.751895-0.000000j)  (199.691463+0.000000j)  (-61.941612+0.000000j)
 (7.895412+0.000000j)  (-136.756072-0.000000j)  (199.677753+0.000000j)  (-61.941856-0.000000j)
 (7.896663+0.000000j)  (-136.760065-0.000000j)  (199.663660+0.000000j)  (-61.941633-0.000000j)
 (7.897915+0.000000j)  (-136.763872-0.000000j)  (199.649185+0.000000j)  (-61.940931+0.000000j)
 (7.899167+0.000000j)  (-136.767490-0.000000j)  (199.634330+0.000000j)  (-61.939739-0.000000j)
 (7.900419+0.000000j)  (-136.770918+0.000000j)  (199.619098+0.000000j)  (-61.938046+0.000000j)
 (7.901671+0.000000j)  (-136.774151-0.000000j)  (199.603489+0.000000j)  (-61.935841+0.000000j)
 (7.902923+0.000000j)  (-136.777188+0.000000j)  (199.587507-0.000000j)  (-61.933115+0.000000j)
 (7.904175+0.000000j)  (-136.780024+0.000000j)  (199.571152-0.000000j)  (-61.929856+0.000000j)
 (7.905426+0.000000j)  (-136.782657-0.000000j)  (199.554428+0.000000j)  (-61.926056-0.000000j)
 (7.906678+0.000000j)  (-136.785083-0.000000j)  (199.537336-0.000000j)  (-61.921706-0.000000j)
 (7.907930+0.000000j)  (-136.787300-0.000000j)  (199.519880+0.000000j)  (-61.916797+0.000000j)
 (7.909182+0.000000j)  (-136.789305+0.000000j)  (199.502062+0.000000j)  (-61.911323+0.000000j)
 (7.910434+0.000000j)  (-136.791096+0.000000j)  (199.483885+0.000000j)  (-61.905275+0.000000j)
 (7.911686+0.000000j)  (-136.792673-0.000000j)  (199.465354-0.000000j)  (-61.898646+0.000000j)
 (7.912938+0.000000j)  (-136.794036-0.000000j)  (199.446472-0.000000j)  (-61.891429+0.000000j)
 (7.914189+0.000000j)  (-136.795185-0.000000j)  (199.427244+0.000000j)  (-61.883616+0.000000j)
 (7.915441+0.000000j)  (-136.796123-0.000000j)  (199.407674-0.000000j)  (-61.875200+0.000000j)
 (7.916693+0.000000j)  (-136.796854-0.000000j)  (199.387770+0.000000j)  (-61.866175+0.000000j)
 (7.917945+0.000000j)  (-136.797382-0.000000j)  (199.367536+0.000000j)  (-61.856534+0.000000j)
 (7.919197+0.000000j)  (-136.797712+0.000000j)  (199.346980-0.000000j)  (-61.846272+0.000000j)
 (7.920449+0.000000j)  (-136.797848-0.000000j)  (199.326108+0.000000j)  (-61.835384-0.000000j)
 (7.921700+0.000000j)  (-136.797799-0.000000j)  (199.304929+0.000000j)  (-61.823869+0.000000j)
 (7.922952+0.000000j)  (-136.797570-0.000000j)  (199.283451-0.000000j)  (-61.811722-0.000000j)
 (7.924204+0.000000j)  (-136.797171-0.000000j)  (199.261682+0.000000j)  (-61.798944+0.000000j)
 (7.925456+0.000000j)  (-136.796609+0.000000j)  (199.239631-0.000000j)  (-61.785534+0.000000j)
 (7.926708+0.000000j)  (-136.795893+0.000000j)  (199.217308+0.000000j)  (-61.771494+0.000000j)
 (7.927960+0.000000j)  (-136.795031+0.000000j)  (199.194723-0.000000j)  (-61.756829+0.000000j)
 (7.929212+0.000000j)  (-136.794031+0.000000j)  (199.171885+0.000000j)  (-61.741544+0.000000j)
 (7.930463+0.000000j)  (-136.792902+0.000000j)  (199.148804+0.000000j)  (-61.725646+0.000000j)
 (7.931715+0.000000j)  (-136.791651+0.000000j)  (199.125490-0.000000j)  (-61.709140+0.000000j)
 (7.932967+0.000000j)  (-136.790283-0.000000j)  (199.101952-0.000000j)  (-61.692035-0.000000j)
 (7.934219+0.000000j)  (-136.788805-0.000000j)  (199.078200-0.000000j)  (-61.674339+0.000000j)
 (7.935471+0.000000j)  (-136.787221+0.000000j)  (199.054243-0.000000j)  (-61.656060+0.000000j)
 (7.936723+0.000000j)  (-136.785538+0.000000j)  (199.030089-0.000000j)  (-61.637208+0.000000j)
 (7.937975+0.000000j)  (-136.783758-0.000000j)  (199.005748-0.000000j)  (-61.617791+0.000000j)
 (7.939226+0.000000j)  (-136.781888-0.000000j)  (198.981230+0.000000j)  (-61.597820+0.000000j)
 (7.940478+0.000000j)  (-136.779933+0.000000j)  (198.956543-0.000000j)  (-61.577306+0.000000j)
 (7.941730+0.000000j)  (-136.777899-0.000000j)  (198.931697+0.000000j)  (-61.556257-0.000000j)
 (7.942982+0.000000j)  (-136.775790-0.000000j)  (198.906700+0.000000j)  (-61.534685+0.000000j)
 (7.944234+0.000000j)  (-136.773613+0.000000j)  (198.881560+0.000000j)  (-61.512597+0.000000j)
 (7.945486+0.000000j)  (-136.771374-0.000000j)  (198.856284+0.000000j)  (-61.490000+0.000000j)
 (7.946737+0.000000j)  (-136.769078-0.000000j)  (198.830879+0.000000j)  (-61.466899+0.000000j)
 (7.947989+0.000000j)  (-136.766734-0.000000j)  (198.805350+0.000000j)  (-61.443300+0.000000j)
 (7.949241+0.000000j)  (-136.764347-0.000000j)  (198.779703+0.000000j)  (-61.419206+0.000000j)
 (7.950493+0.000000j)  (-136.761926+0.000000j)  (198.753942+0.000000j)  (-61.394621+0.000000j)
 (7.951745+0.000000j)  (-136.759478-0.000000j)  (198.728071+0.000000j)  (-61.369548-0.000000j)
 (7.952997+0.000000j)  (-136.757011-0.000000j)  (198.702094+0.000000j)  (-61.343992-0.000000j)
 (7.954249+0.000000j)  (-136.754529+0.000000j)  (198.676013+0.000000j)  (-61.317958+0.000000j)
 (7.955500+0.000000j)  (-136.752041-0.000000j)  (198.649829+0.000000j)  (-61.291452-0.000000j)
 (7.956752+0.000000j)  (-136.749550+0.000000j)  (198.623543+0.000000j)  (-61.264480+0.000000j)
 (7.958004+0.000000j)  (-136.747061+0.000000j)  (198.597157-0.000000j)  (-61.237052+0.000000j)
 (7.959256+0.000000j)  (-136.744574-0.000000j)  (198.570670+0.000000j)  (-61.209176+0.000000j)
 (7.960508+0.000000j)  (-136.742092+0.000000j)  (198.544083+0.000000j)  (-61.180861+0.000000j)
 (7.961760+0.000000j)  (-136.739613+0.000000j)  (198.517394+0.000000j)  (-61.152116-0.000000j)
 (7.963011+0.000000j)  (-136.737136+0.000000j)  (198.490603+0.000000j)  (-61.122954+0.000000j)
 (7.964263+0.000000j)  (-136.734660-0.000000j)  (198.463710+0.000000j)  (-61.093383+0.000000j)
 (7.965515+0.000000j)  (-136.732181-0.000000j)  (198.436714-0.000000j)  (-61.063416-0.000000j)
 (7.966767+0.000000j)  (-136.729696+0.000000j)  (198.409617-0.000000j)  (-61.033065+0.000000j)
 (7.968019+0.000000j)  (-136.727201+0.000000j)  (198.382421-0.000000j)  (-61.002341+0.000000j)
 (7.969271+0.000000j)  (-136.724692-0.000000j)  (198.355129-0.000000j)  (-60.971261+0.000000j)
 (7.970523+0.000000j)  (-136.722166-0.000000j)  (198.327748-0.000000j)  (-60.939839-0.000000j)
 (7.971774+0.000000j)  (-136.719623+0.000000j)  (198.300283+0.000000j)  (-60.908092+0.000000j)
 (7.973026+0.000000j)  (-136.717061+0.000000j)  (198.272741+0.000000j)  (-60.876037-0.000000j)
 (7.974278+0.000000j)  (-136.714482+0.000000j)  (198.245133-0.000000j)  (-60.843690+0.000000j)
 (7.975530+0.000000j)  (-136.711888-0.000000j)  (198.217466+0.000000j)  (-60.811070-0.000000j)
 (7.976782+0.000000j)  (-136.709280+0.000000j)  (198.189751-0.000000j)  (-60.778195+0.000000j)
 (7.978034+0.000000j)  (-136.706663-0.000000j)  (198.161997+0.000000j)  (-60.745085-0.000000j)
 (7.979286+0.000000j)  (-136.704041+0.000000j)  (198.134215+0.000000j)  (-60.711758+0.000000j)
 (7.980537+0.000000j)  (-136.701416+0.000000j)  (198.106417-0.000000j)  (-60.678234+0.000000j)
 (7.981789+0.000000j)  (-136.698792-0.000000j)  (198.078613-0.000000j)  (-60.644533+0.000000j)
 (7.983041+0.000000j)  (-136.696172+0.000000j)  (198.050815+0.000000j)  (-60.610678+0.000000j)
 (7.984293+0.000000j)  (-136.693558-0.000000j)  (198.023035+0.000000j)  (-60.576690+0.000000j)
 (7.985545+0.000000j)  (-136.690954-0.000000j)  (197.995283+0.000000j)  (-60.542591-0.000000j)
